variant,country,year,birthper1000population
Estimates,191,1950,23.781
Estimates,191,1951,23.433
Estimates,191,1952,22.751
Estimates,191,1953,22.099
Estimates,191,1954,21.475
Estimates,191,1955,20.88
Estimates,191,1956,20.312
Estimates,191,1957,19.769
Estimates,191,1958,19.248
Estimates,191,1959,18.742
Estimates,191,1960,18.244
Estimates,191,1961,17.749
Estimates,191,1962,17.254
Estimates,191,1963,16.763
Estimates,191,1964,16.285
Estimates,191,1965,15.845
Estimates,191,1966,15.471
Estimates,191,1967,15.181
Estimates,191,1968,14.983
Estimates,191,1969,14.871
Estimates,191,1970,14.829
Estimates,191,1971,14.831
Estimates,191,1972,14.843
Estimates,191,1973,14.84
Estimates,191,1974,14.809
Estimates,191,1975,14.749
Estimates,191,1976,14.671
Estimates,191,1977,14.591
Estimates,191,1978,14.518
Estimates,191,1979,14.447
Estimates,191,1980,14.369
Estimates,191,1981,14.266
Estimates,191,1982,14.126
Estimates,191,1983,13.939
Estimates,191,1984,13.7
Estimates,191,1985,13.405
Estimates,191,1986,13.049
Estimates,191,1987,12.645
Estimates,191,1988,12.215
Estimates,191,1989,11.781
Estimates,191,1990,11.379
Estimates,191,1991,11.052
Estimates,191,1992,10.818
Estimates,191,1993,10.682
Estimates,191,1994,10.634
Estimates,191,1995,10.641
Estimates,191,1996,10.65
Estimates,191,1997,10.616
Estimates,191,1998,10.51
Estimates,191,1999,10.333
Estimates,191,2000,10.109
Estimates,191,2001,9.883
Estimates,191,2002,9.705
Estimates,191,2003,9.608
Estimates,191,2004,9.598
Estimates,191,2005,9.661
Estimates,191,2006,9.771
Estimates,191,2007,9.884
Estimates,191,2008,9.967
Estimates,191,2009,10.006
Estimates,191,2010,9.992
Estimates,191,2011,9.928
Estimates,191,2012,9.834
Estimates,191,2013,9.724
Estimates,191,2014,9.605
Estimates,191,2015,9.483
Medium_variant,191,2015,9.483
Medium_variant,191,2016,9.362
Medium_variant,191,2017,9.244
Medium_variant,191,2018,9.13
Medium_variant,191,2019,9.024
Medium_variant,191,2020,8.929
Medium_variant,191,2021,8.846
Medium_variant,191,2022,8.773
Medium_variant,191,2023,8.71
Medium_variant,191,2024,8.656
Medium_variant,191,2025,8.611
Medium_variant,191,2026,8.574
Medium_variant,191,2027,8.544
Medium_variant,191,2028,8.519
Medium_variant,191,2029,8.498
Medium_variant,191,2030,8.482
Medium_variant,191,2031,8.469
Medium_variant,191,2032,8.461
Medium_variant,191,2033,8.456
Medium_variant,191,2034,8.456
Medium_variant,191,2035,8.46
Medium_variant,191,2036,8.469
Medium_variant,191,2037,8.482
Medium_variant,191,2038,8.499
Medium_variant,191,2039,8.518
Medium_variant,191,2040,8.537
Medium_variant,191,2041,8.555
Medium_variant,191,2042,8.569
Medium_variant,191,2043,8.579
Medium_variant,191,2044,8.583
Medium_variant,191,2045,8.58
Medium_variant,191,2046,8.571
Medium_variant,191,2047,8.557
Medium_variant,191,2048,8.539
Medium_variant,191,2049,8.518
Medium_variant,191,2050,8.494
Medium_variant,191,2051,8.47
Medium_variant,191,2052,8.446
Medium_variant,191,2053,8.422
Medium_variant,191,2054,8.401
Medium_variant,191,2055,8.383
Medium_variant,191,2056,8.37
Medium_variant,191,2057,8.361
Medium_variant,191,2058,8.356
Medium_variant,191,2059,8.357
Medium_variant,191,2060,8.362
Medium_variant,191,2061,8.372
Medium_variant,191,2062,8.385
Medium_variant,191,2063,8.402
Medium_variant,191,2064,8.421
Medium_variant,191,2065,8.443
Medium_variant,191,2066,8.467
Medium_variant,191,2067,8.494
Medium_variant,191,2068,8.523
Medium_variant,191,2069,8.554
Medium_variant,191,2070,8.584
Medium_variant,191,2071,8.615
Medium_variant,191,2072,8.644
Medium_variant,191,2073,8.672
Medium_variant,191,2074,8.697
Medium_variant,191,2075,8.719
Medium_variant,191,2076,8.738
Medium_variant,191,2077,8.753
Medium_variant,191,2078,8.765
Medium_variant,191,2079,8.774
Medium_variant,191,2080,8.781
Medium_variant,191,2081,8.784
Medium_variant,191,2082,8.785
Medium_variant,191,2083,8.784
Medium_variant,191,2084,8.782
Medium_variant,191,2085,8.779
Medium_variant,191,2086,8.775
Medium_variant,191,2087,8.772
Medium_variant,191,2088,8.77
Medium_variant,191,2089,8.769
Medium_variant,191,2090,8.77
Medium_variant,191,2091,8.772
Medium_variant,191,2092,8.777
Medium_variant,191,2093,8.784
Medium_variant,191,2094,8.792
Medium_variant,191,2095,8.803
Medium_variant,191,2096,8.816
Medium_variant,191,2097,8.83
Medium_variant,191,2098,8.847
Medium_variant,191,2099,8.865
