variant,country,year,birthper1000population
estimates,191,1950,23.781
estimates,191,1951,23.433
estimates,191,1952,22.751
estimates,191,1953,22.099
estimates,191,1954,21.475
estimates,191,1955,20.88
estimates,191,1956,20.312
estimates,191,1957,19.769
estimates,191,1958,19.248
estimates,191,1959,18.742
estimates,191,1960,18.244
estimates,191,1961,17.749
estimates,191,1962,17.254
estimates,191,1963,16.763
estimates,191,1964,16.285
estimates,191,1965,15.845
estimates,191,1966,15.471
estimates,191,1967,15.181
estimates,191,1968,14.983
estimates,191,1969,14.871
estimates,191,1970,14.829
estimates,191,1971,14.831
estimates,191,1972,14.843
estimates,191,1973,14.84
estimates,191,1974,14.809
estimates,191,1975,14.749
estimates,191,1976,14.671
estimates,191,1977,14.591
estimates,191,1978,14.518
estimates,191,1979,14.447
estimates,191,1980,14.369
estimates,191,1981,14.266
estimates,191,1982,14.126
estimates,191,1983,13.939
estimates,191,1984,13.7
estimates,191,1985,13.405
estimates,191,1986,13.049
estimates,191,1987,12.645
estimates,191,1988,12.215
estimates,191,1989,11.781
estimates,191,1990,11.379
estimates,191,1991,11.052
estimates,191,1992,10.818
estimates,191,1993,10.682
estimates,191,1994,10.634
estimates,191,1995,10.641
estimates,191,1996,10.65
estimates,191,1997,10.616
estimates,191,1998,10.51
estimates,191,1999,10.333
estimates,191,2000,10.109
estimates,191,2001,9.883
estimates,191,2002,9.705
estimates,191,2003,9.608
estimates,191,2004,9.598
estimates,191,2005,9.661
estimates,191,2006,9.771
estimates,191,2007,9.884
estimates,191,2008,9.967
estimates,191,2009,10.006
estimates,191,2010,9.992
estimates,191,2011,9.928
estimates,191,2012,9.834
estimates,191,2013,9.724
estimates,191,2014,9.605
estimates,191,2015,9.483
medium_variant,191,2015,9.483
medium_variant,191,2016,9.362
medium_variant,191,2017,9.244
medium_variant,191,2018,9.13
medium_variant,191,2019,9.024
medium_variant,191,2020,8.929
medium_variant,191,2021,8.846
medium_variant,191,2022,8.773
medium_variant,191,2023,8.71
medium_variant,191,2024,8.656
medium_variant,191,2025,8.611
medium_variant,191,2026,8.574
medium_variant,191,2027,8.544
medium_variant,191,2028,8.519
medium_variant,191,2029,8.498
medium_variant,191,2030,8.482
medium_variant,191,2031,8.469
medium_variant,191,2032,8.461
medium_variant,191,2033,8.456
medium_variant,191,2034,8.456
medium_variant,191,2035,8.46
medium_variant,191,2036,8.469
medium_variant,191,2037,8.482
medium_variant,191,2038,8.499
medium_variant,191,2039,8.518
medium_variant,191,2040,8.537
medium_variant,191,2041,8.555
medium_variant,191,2042,8.569
medium_variant,191,2043,8.579
medium_variant,191,2044,8.583
medium_variant,191,2045,8.58
medium_variant,191,2046,8.571
medium_variant,191,2047,8.557
medium_variant,191,2048,8.539
medium_variant,191,2049,8.518
medium_variant,191,2050,8.494
medium_variant,191,2051,8.47
medium_variant,191,2052,8.446
medium_variant,191,2053,8.422
medium_variant,191,2054,8.401
medium_variant,191,2055,8.383
medium_variant,191,2056,8.37
medium_variant,191,2057,8.361
medium_variant,191,2058,8.356
medium_variant,191,2059,8.357
medium_variant,191,2060,8.362
medium_variant,191,2061,8.372
medium_variant,191,2062,8.385
medium_variant,191,2063,8.402
medium_variant,191,2064,8.421
medium_variant,191,2065,8.443
medium_variant,191,2066,8.467
medium_variant,191,2067,8.494
medium_variant,191,2068,8.523
medium_variant,191,2069,8.554
medium_variant,191,2070,8.584
medium_variant,191,2071,8.615
medium_variant,191,2072,8.644
medium_variant,191,2073,8.672
medium_variant,191,2074,8.697
medium_variant,191,2075,8.719
medium_variant,191,2076,8.738
medium_variant,191,2077,8.753
medium_variant,191,2078,8.765
medium_variant,191,2079,8.774
medium_variant,191,2080,8.781
medium_variant,191,2081,8.784
medium_variant,191,2082,8.785
medium_variant,191,2083,8.784
medium_variant,191,2084,8.782
medium_variant,191,2085,8.779
medium_variant,191,2086,8.775
medium_variant,191,2087,8.772
medium_variant,191,2088,8.77
medium_variant,191,2089,8.769
medium_variant,191,2090,8.77
medium_variant,191,2091,8.772
medium_variant,191,2092,8.777
medium_variant,191,2093,8.784
medium_variant,191,2094,8.792
medium_variant,191,2095,8.803
medium_variant,191,2096,8.816
medium_variant,191,2097,8.83
medium_variant,191,2098,8.847
medium_variant,191,2099,8.865
