variant,country,year,birthper1000population
Estimates,124,1950,26.951
Estimates,124,1951,27.086
Estimates,124,1952,27.325
Estimates,124,1953,27.5
Estimates,124,1954,27.609
Estimates,124,1955,27.652
Estimates,124,1956,27.622
Estimates,124,1957,27.511
Estimates,124,1958,27.305
Estimates,124,1959,26.978
Estimates,124,1960,26.502
Estimates,124,1961,25.855
Estimates,124,1962,25.023
Estimates,124,1963,24.015
Estimates,124,1964,22.869
Estimates,124,1965,21.643
Estimates,124,1966,20.409
Estimates,124,1967,19.239
Estimates,124,1968,18.194
Estimates,124,1969,17.311
Estimates,124,1970,16.613
Estimates,124,1971,16.099
Estimates,124,1972,15.726
Estimates,124,1973,15.451
Estimates,124,1974,15.255
Estimates,124,1975,15.116
Estimates,124,1976,15.017
Estimates,124,1977,14.947
Estimates,124,1978,14.891
Estimates,124,1979,14.836
Estimates,124,1980,14.77
Estimates,124,1981,14.691
Estimates,124,1982,14.604
Estimates,124,1983,14.513
Estimates,124,1984,14.419
Estimates,124,1985,14.328
Estimates,124,1986,14.249
Estimates,124,1987,14.186
Estimates,124,1988,14.134
Estimates,124,1989,14.083
Estimates,124,1990,14.008
Estimates,124,1991,13.881
Estimates,124,1992,13.684
Estimates,124,1993,13.411
Estimates,124,1994,13.07
Estimates,124,1995,12.675
Estimates,124,1996,12.25
Estimates,124,1997,11.829
Estimates,124,1998,11.442
Estimates,124,1999,11.112
Estimates,124,2000,10.86
Estimates,124,2001,10.701
Estimates,124,2002,10.626
Estimates,124,2003,10.621
Estimates,124,2004,10.675
Estimates,124,2005,10.768
Estimates,124,2006,10.878
Estimates,124,2007,10.981
Estimates,124,2008,11.059
Estimates,124,2009,11.102
Estimates,124,2010,11.102
Estimates,124,2011,11.065
Estimates,124,2012,11.003
Estimates,124,2013,10.929
Estimates,124,2014,10.849
Estimates,124,2015,10.767
Medium_variant,124,2015,10.767
Medium_variant,124,2016,10.684
Medium_variant,124,2017,10.602
Medium_variant,124,2018,10.52
Medium_variant,124,2019,10.44
Medium_variant,124,2020,10.362
Medium_variant,124,2021,10.286
Medium_variant,124,2022,10.211
Medium_variant,124,2023,10.135
Medium_variant,124,2024,10.059
Medium_variant,124,2025,9.981
Medium_variant,124,2026,9.901
Medium_variant,124,2027,9.817
Medium_variant,124,2028,9.732
Medium_variant,124,2029,9.649
Medium_variant,124,2030,9.569
Medium_variant,124,2031,9.496
Medium_variant,124,2032,9.433
Medium_variant,124,2033,9.382
Medium_variant,124,2034,9.345
Medium_variant,124,2035,9.323
Medium_variant,124,2036,9.317
Medium_variant,124,2037,9.324
Medium_variant,124,2038,9.343
Medium_variant,124,2039,9.37
Medium_variant,124,2040,9.405
Medium_variant,124,2041,9.444
Medium_variant,124,2042,9.487
Medium_variant,124,2043,9.531
Medium_variant,124,2044,9.573
Medium_variant,124,2045,9.612
Medium_variant,124,2046,9.646
Medium_variant,124,2047,9.676
Medium_variant,124,2048,9.702
Medium_variant,124,2049,9.723
Medium_variant,124,2050,9.739
Medium_variant,124,2051,9.749
Medium_variant,124,2052,9.753
Medium_variant,124,2053,9.754
Medium_variant,124,2054,9.75
Medium_variant,124,2055,9.742
Medium_variant,124,2056,9.731
Medium_variant,124,2057,9.717
Medium_variant,124,2058,9.702
Medium_variant,124,2059,9.685
Medium_variant,124,2060,9.669
Medium_variant,124,2061,9.653
Medium_variant,124,2062,9.638
Medium_variant,124,2063,9.624
Medium_variant,124,2064,9.612
Medium_variant,124,2065,9.603
Medium_variant,124,2066,9.598
Medium_variant,124,2067,9.596
Medium_variant,124,2068,9.597
Medium_variant,124,2069,9.6
Medium_variant,124,2070,9.607
Medium_variant,124,2071,9.616
Medium_variant,124,2072,9.628
Medium_variant,124,2073,9.641
Medium_variant,124,2074,9.655
Medium_variant,124,2075,9.669
Medium_variant,124,2076,9.683
Medium_variant,124,2077,9.697
Medium_variant,124,2078,9.709
Medium_variant,124,2079,9.721
Medium_variant,124,2080,9.731
Medium_variant,124,2081,9.738
Medium_variant,124,2082,9.742
Medium_variant,124,2083,9.745
Medium_variant,124,2084,9.744
Medium_variant,124,2085,9.741
Medium_variant,124,2086,9.735
Medium_variant,124,2087,9.727
Medium_variant,124,2088,9.717
Medium_variant,124,2089,9.705
Medium_variant,124,2090,9.691
Medium_variant,124,2091,9.677
Medium_variant,124,2092,9.662
Medium_variant,124,2093,9.646
Medium_variant,124,2094,9.63
Medium_variant,124,2095,9.613
Medium_variant,124,2096,9.597
Medium_variant,124,2097,9.58
Medium_variant,124,2098,9.563
Medium_variant,124,2099,9.545
