variant,country,year,birthper1000population
estimates,124,1950,26.951
estimates,124,1951,27.086
estimates,124,1952,27.325
estimates,124,1953,27.5
estimates,124,1954,27.609
estimates,124,1955,27.652
estimates,124,1956,27.622
estimates,124,1957,27.511
estimates,124,1958,27.305
estimates,124,1959,26.978
estimates,124,1960,26.502
estimates,124,1961,25.855
estimates,124,1962,25.023
estimates,124,1963,24.015
estimates,124,1964,22.869
estimates,124,1965,21.643
estimates,124,1966,20.409
estimates,124,1967,19.239
estimates,124,1968,18.194
estimates,124,1969,17.311
estimates,124,1970,16.613
estimates,124,1971,16.099
estimates,124,1972,15.726
estimates,124,1973,15.451
estimates,124,1974,15.255
estimates,124,1975,15.116
estimates,124,1976,15.017
estimates,124,1977,14.947
estimates,124,1978,14.891
estimates,124,1979,14.836
estimates,124,1980,14.77
estimates,124,1981,14.691
estimates,124,1982,14.604
estimates,124,1983,14.513
estimates,124,1984,14.419
estimates,124,1985,14.328
estimates,124,1986,14.249
estimates,124,1987,14.186
estimates,124,1988,14.134
estimates,124,1989,14.083
estimates,124,1990,14.008
estimates,124,1991,13.881
estimates,124,1992,13.684
estimates,124,1993,13.411
estimates,124,1994,13.07
estimates,124,1995,12.675
estimates,124,1996,12.25
estimates,124,1997,11.829
estimates,124,1998,11.442
estimates,124,1999,11.112
estimates,124,2000,10.86
estimates,124,2001,10.701
estimates,124,2002,10.626
estimates,124,2003,10.621
estimates,124,2004,10.675
estimates,124,2005,10.768
estimates,124,2006,10.878
estimates,124,2007,10.981
estimates,124,2008,11.059
estimates,124,2009,11.102
estimates,124,2010,11.102
estimates,124,2011,11.065
estimates,124,2012,11.003
estimates,124,2013,10.929
estimates,124,2014,10.849
estimates,124,2015,10.767
medium_variant,124,2015,10.767
medium_variant,124,2016,10.684
medium_variant,124,2017,10.602
medium_variant,124,2018,10.52
medium_variant,124,2019,10.44
medium_variant,124,2020,10.362
medium_variant,124,2021,10.286
medium_variant,124,2022,10.211
medium_variant,124,2023,10.135
medium_variant,124,2024,10.059
medium_variant,124,2025,9.981
medium_variant,124,2026,9.901
medium_variant,124,2027,9.817
medium_variant,124,2028,9.732
medium_variant,124,2029,9.649
medium_variant,124,2030,9.569
medium_variant,124,2031,9.496
medium_variant,124,2032,9.433
medium_variant,124,2033,9.382
medium_variant,124,2034,9.345
medium_variant,124,2035,9.323
medium_variant,124,2036,9.317
medium_variant,124,2037,9.324
medium_variant,124,2038,9.343
medium_variant,124,2039,9.37
medium_variant,124,2040,9.405
medium_variant,124,2041,9.444
medium_variant,124,2042,9.487
medium_variant,124,2043,9.531
medium_variant,124,2044,9.573
medium_variant,124,2045,9.612
medium_variant,124,2046,9.646
medium_variant,124,2047,9.676
medium_variant,124,2048,9.702
medium_variant,124,2049,9.723
medium_variant,124,2050,9.739
medium_variant,124,2051,9.749
medium_variant,124,2052,9.753
medium_variant,124,2053,9.754
medium_variant,124,2054,9.75
medium_variant,124,2055,9.742
medium_variant,124,2056,9.731
medium_variant,124,2057,9.717
medium_variant,124,2058,9.702
medium_variant,124,2059,9.685
medium_variant,124,2060,9.669
medium_variant,124,2061,9.653
medium_variant,124,2062,9.638
medium_variant,124,2063,9.624
medium_variant,124,2064,9.612
medium_variant,124,2065,9.603
medium_variant,124,2066,9.598
medium_variant,124,2067,9.596
medium_variant,124,2068,9.597
medium_variant,124,2069,9.6
medium_variant,124,2070,9.607
medium_variant,124,2071,9.616
medium_variant,124,2072,9.628
medium_variant,124,2073,9.641
medium_variant,124,2074,9.655
medium_variant,124,2075,9.669
medium_variant,124,2076,9.683
medium_variant,124,2077,9.697
medium_variant,124,2078,9.709
medium_variant,124,2079,9.721
medium_variant,124,2080,9.731
medium_variant,124,2081,9.738
medium_variant,124,2082,9.742
medium_variant,124,2083,9.745
medium_variant,124,2084,9.744
medium_variant,124,2085,9.741
medium_variant,124,2086,9.735
medium_variant,124,2087,9.727
medium_variant,124,2088,9.717
medium_variant,124,2089,9.705
medium_variant,124,2090,9.691
medium_variant,124,2091,9.677
medium_variant,124,2092,9.662
medium_variant,124,2093,9.646
medium_variant,124,2094,9.63
medium_variant,124,2095,9.613
medium_variant,124,2096,9.597
medium_variant,124,2097,9.58
medium_variant,124,2098,9.563
medium_variant,124,2099,9.545
