variant,country,year,birthper1000population
estimates,196,1950,28.94
estimates,196,1951,28.609
estimates,196,1952,27.99
estimates,196,1953,27.46
estimates,196,1954,27.017
estimates,196,1955,26.66
estimates,196,1956,26.378
estimates,196,1957,26.159
estimates,196,1958,25.979
estimates,196,1959,25.794
estimates,196,1960,25.558
estimates,196,1961,25.222
estimates,196,1962,24.746
estimates,196,1963,24.113
estimates,196,1964,23.339
estimates,196,1965,22.473
estimates,196,1966,21.584
estimates,196,1967,20.753
estimates,196,1968,20.046
estimates,196,1969,19.494
estimates,196,1970,19.107
estimates,196,1971,18.866
estimates,196,1972,18.726
estimates,196,1973,18.647
estimates,196,1974,18.617
estimates,196,1975,18.646
estimates,196,1976,18.753
estimates,196,1977,18.947
estimates,196,1978,19.219
estimates,196,1979,19.543
estimates,196,1980,19.876
estimates,196,1981,20.168
estimates,196,1982,20.379
estimates,196,1983,20.483
estimates,196,1984,20.467
estimates,196,1985,20.34
estimates,196,1986,20.132
estimates,196,1987,19.883
estimates,196,1988,19.62
estimates,196,1989,19.347
estimates,196,1990,19.048
estimates,196,1991,18.693
estimates,196,1992,18.255
estimates,196,1993,17.726
estimates,196,1994,17.114
estimates,196,1995,16.439
estimates,196,1996,15.73
estimates,196,1997,15.025
estimates,196,1998,14.36
estimates,196,1999,13.758
estimates,196,2000,13.244
estimates,196,2001,12.828
estimates,196,2002,12.501
estimates,196,2003,12.251
estimates,196,2004,12.069
estimates,196,2005,11.945
estimates,196,2006,11.867
estimates,196,2007,11.818
estimates,196,2008,11.78
estimates,196,2009,11.741
estimates,196,2010,11.689
estimates,196,2011,11.619
estimates,196,2012,11.534
estimates,196,2013,11.436
estimates,196,2014,11.326
estimates,196,2015,11.206
medium_variant,196,2015,11.206
medium_variant,196,2016,11.078
medium_variant,196,2017,10.949
medium_variant,196,2018,10.822
medium_variant,196,2019,10.699
medium_variant,196,2020,10.582
medium_variant,196,2021,10.471
medium_variant,196,2022,10.362
medium_variant,196,2023,10.254
medium_variant,196,2024,10.147
medium_variant,196,2025,10.039
medium_variant,196,2026,9.929
medium_variant,196,2027,9.816
medium_variant,196,2028,9.703
medium_variant,196,2029,9.589
medium_variant,196,2030,9.478
medium_variant,196,2031,9.373
medium_variant,196,2032,9.275
medium_variant,196,2033,9.189
medium_variant,196,2034,9.114
medium_variant,196,2035,9.054
medium_variant,196,2036,9.009
medium_variant,196,2037,8.979
medium_variant,196,2038,8.96
medium_variant,196,2039,8.952
medium_variant,196,2040,8.953
medium_variant,196,2041,8.96
medium_variant,196,2042,8.972
medium_variant,196,2043,8.986
medium_variant,196,2044,9
medium_variant,196,2045,9.011
medium_variant,196,2046,9.02
medium_variant,196,2047,9.025
medium_variant,196,2048,9.028
medium_variant,196,2049,9.029
medium_variant,196,2050,9.025
medium_variant,196,2051,9.019
medium_variant,196,2052,9.01
medium_variant,196,2053,8.999
medium_variant,196,2054,8.986
medium_variant,196,2055,8.973
medium_variant,196,2056,8.958
medium_variant,196,2057,8.944
medium_variant,196,2058,8.93
medium_variant,196,2059,8.916
medium_variant,196,2060,8.904
medium_variant,196,2061,8.894
medium_variant,196,2062,8.886
medium_variant,196,2063,8.881
medium_variant,196,2064,8.879
medium_variant,196,2065,8.88
medium_variant,196,2066,8.884
medium_variant,196,2067,8.892
medium_variant,196,2068,8.904
medium_variant,196,2069,8.918
medium_variant,196,2070,8.935
medium_variant,196,2071,8.956
medium_variant,196,2072,8.979
medium_variant,196,2073,9.003
medium_variant,196,2074,9.03
medium_variant,196,2075,9.056
medium_variant,196,2076,9.083
medium_variant,196,2077,9.109
medium_variant,196,2078,9.135
medium_variant,196,2079,9.158
medium_variant,196,2080,9.18
medium_variant,196,2081,9.2
medium_variant,196,2082,9.218
medium_variant,196,2083,9.234
medium_variant,196,2084,9.247
medium_variant,196,2085,9.259
medium_variant,196,2086,9.267
medium_variant,196,2087,9.273
medium_variant,196,2088,9.277
medium_variant,196,2089,9.278
medium_variant,196,2090,9.278
medium_variant,196,2091,9.277
medium_variant,196,2092,9.275
medium_variant,196,2093,9.274
medium_variant,196,2094,9.272
medium_variant,196,2095,9.27
medium_variant,196,2096,9.27
medium_variant,196,2097,9.269
medium_variant,196,2098,9.27
medium_variant,196,2099,9.271
