variant,country,year,birthper1000population
Estimates,196,1950,28.94
Estimates,196,1951,28.609
Estimates,196,1952,27.99
Estimates,196,1953,27.46
Estimates,196,1954,27.017
Estimates,196,1955,26.66
Estimates,196,1956,26.378
Estimates,196,1957,26.159
Estimates,196,1958,25.979
Estimates,196,1959,25.794
Estimates,196,1960,25.558
Estimates,196,1961,25.222
Estimates,196,1962,24.746
Estimates,196,1963,24.113
Estimates,196,1964,23.339
Estimates,196,1965,22.473
Estimates,196,1966,21.584
Estimates,196,1967,20.753
Estimates,196,1968,20.046
Estimates,196,1969,19.494
Estimates,196,1970,19.107
Estimates,196,1971,18.866
Estimates,196,1972,18.726
Estimates,196,1973,18.647
Estimates,196,1974,18.617
Estimates,196,1975,18.646
Estimates,196,1976,18.753
Estimates,196,1977,18.947
Estimates,196,1978,19.219
Estimates,196,1979,19.543
Estimates,196,1980,19.876
Estimates,196,1981,20.168
Estimates,196,1982,20.379
Estimates,196,1983,20.483
Estimates,196,1984,20.467
Estimates,196,1985,20.34
Estimates,196,1986,20.132
Estimates,196,1987,19.883
Estimates,196,1988,19.62
Estimates,196,1989,19.347
Estimates,196,1990,19.048
Estimates,196,1991,18.693
Estimates,196,1992,18.255
Estimates,196,1993,17.726
Estimates,196,1994,17.114
Estimates,196,1995,16.439
Estimates,196,1996,15.73
Estimates,196,1997,15.025
Estimates,196,1998,14.36
Estimates,196,1999,13.758
Estimates,196,2000,13.244
Estimates,196,2001,12.828
Estimates,196,2002,12.501
Estimates,196,2003,12.251
Estimates,196,2004,12.069
Estimates,196,2005,11.945
Estimates,196,2006,11.867
Estimates,196,2007,11.818
Estimates,196,2008,11.78
Estimates,196,2009,11.741
Estimates,196,2010,11.689
Estimates,196,2011,11.619
Estimates,196,2012,11.534
Estimates,196,2013,11.436
Estimates,196,2014,11.326
Estimates,196,2015,11.206
Medium_variant,196,2015,11.206
Medium_variant,196,2016,11.078
Medium_variant,196,2017,10.949
Medium_variant,196,2018,10.822
Medium_variant,196,2019,10.699
Medium_variant,196,2020,10.582
Medium_variant,196,2021,10.471
Medium_variant,196,2022,10.362
Medium_variant,196,2023,10.254
Medium_variant,196,2024,10.147
Medium_variant,196,2025,10.039
Medium_variant,196,2026,9.929
Medium_variant,196,2027,9.816
Medium_variant,196,2028,9.703
Medium_variant,196,2029,9.589
Medium_variant,196,2030,9.478
Medium_variant,196,2031,9.373
Medium_variant,196,2032,9.275
Medium_variant,196,2033,9.189
Medium_variant,196,2034,9.114
Medium_variant,196,2035,9.054
Medium_variant,196,2036,9.009
Medium_variant,196,2037,8.979
Medium_variant,196,2038,8.96
Medium_variant,196,2039,8.952
Medium_variant,196,2040,8.953
Medium_variant,196,2041,8.96
Medium_variant,196,2042,8.972
Medium_variant,196,2043,8.986
Medium_variant,196,2044,9
Medium_variant,196,2045,9.011
Medium_variant,196,2046,9.02
Medium_variant,196,2047,9.025
Medium_variant,196,2048,9.028
Medium_variant,196,2049,9.029
Medium_variant,196,2050,9.025
Medium_variant,196,2051,9.019
Medium_variant,196,2052,9.01
Medium_variant,196,2053,8.999
Medium_variant,196,2054,8.986
Medium_variant,196,2055,8.973
Medium_variant,196,2056,8.958
Medium_variant,196,2057,8.944
Medium_variant,196,2058,8.93
Medium_variant,196,2059,8.916
Medium_variant,196,2060,8.904
Medium_variant,196,2061,8.894
Medium_variant,196,2062,8.886
Medium_variant,196,2063,8.881
Medium_variant,196,2064,8.879
Medium_variant,196,2065,8.88
Medium_variant,196,2066,8.884
Medium_variant,196,2067,8.892
Medium_variant,196,2068,8.904
Medium_variant,196,2069,8.918
Medium_variant,196,2070,8.935
Medium_variant,196,2071,8.956
Medium_variant,196,2072,8.979
Medium_variant,196,2073,9.003
Medium_variant,196,2074,9.03
Medium_variant,196,2075,9.056
Medium_variant,196,2076,9.083
Medium_variant,196,2077,9.109
Medium_variant,196,2078,9.135
Medium_variant,196,2079,9.158
Medium_variant,196,2080,9.18
Medium_variant,196,2081,9.2
Medium_variant,196,2082,9.218
Medium_variant,196,2083,9.234
Medium_variant,196,2084,9.247
Medium_variant,196,2085,9.259
Medium_variant,196,2086,9.267
Medium_variant,196,2087,9.273
Medium_variant,196,2088,9.277
Medium_variant,196,2089,9.278
Medium_variant,196,2090,9.278
Medium_variant,196,2091,9.277
Medium_variant,196,2092,9.275
Medium_variant,196,2093,9.274
Medium_variant,196,2094,9.272
Medium_variant,196,2095,9.27
Medium_variant,196,2096,9.27
Medium_variant,196,2097,9.269
Medium_variant,196,2098,9.27
Medium_variant,196,2099,9.271
