variant,country,year,birthper1000population
Estimates,478,1950,47.581
Estimates,478,1951,47.915
Estimates,478,1952,48.524
Estimates,478,1953,49.016
Estimates,478,1954,49.391
Estimates,478,1955,49.649
Estimates,478,1956,49.792
Estimates,478,1957,49.825
Estimates,478,1958,49.754
Estimates,478,1959,49.591
Estimates,478,1960,49.35
Estimates,478,1961,49.048
Estimates,478,1962,48.707
Estimates,478,1963,48.346
Estimates,478,1964,47.983
Estimates,478,1965,47.632
Estimates,478,1966,47.301
Estimates,478,1967,46.985
Estimates,478,1968,46.681
Estimates,478,1969,46.39
Estimates,478,1970,46.11
Estimates,478,1971,45.838
Estimates,478,1972,45.568
Estimates,478,1973,45.294
Estimates,478,1974,45.012
Estimates,478,1975,44.717
Estimates,478,1976,44.403
Estimates,478,1977,44.071
Estimates,478,1978,43.725
Estimates,478,1979,43.371
Estimates,478,1980,43.02
Estimates,478,1981,42.685
Estimates,478,1982,42.375
Estimates,478,1983,42.098
Estimates,478,1984,41.852
Estimates,478,1985,41.637
Estimates,478,1986,41.443
Estimates,478,1987,41.261
Estimates,478,1988,41.077
Estimates,478,1989,40.886
Estimates,478,1990,40.683
Estimates,478,1991,40.466
Estimates,478,1992,40.236
Estimates,478,1993,39.997
Estimates,478,1994,39.75
Estimates,478,1995,39.497
Estimates,478,1996,39.242
Estimates,478,1997,38.987
Estimates,478,1998,38.734
Estimates,478,1999,38.482
Estimates,478,2000,38.229
Estimates,478,2001,37.971
Estimates,478,2002,37.705
Estimates,478,2003,37.428
Estimates,478,2004,37.135
Estimates,478,2005,36.825
Estimates,478,2006,36.495
Estimates,478,2007,36.146
Estimates,478,2008,35.781
Estimates,478,2009,35.402
Estimates,478,2010,35.012
Estimates,478,2011,34.612
Estimates,478,2012,34.207
Estimates,478,2013,33.801
Estimates,478,2014,33.399
Estimates,478,2015,33.002
Medium_variant,478,2015,33.002
Medium_variant,478,2016,32.615
Medium_variant,478,2017,32.237
Medium_variant,478,2018,31.869
Medium_variant,478,2019,31.512
Medium_variant,478,2020,31.167
Medium_variant,478,2021,30.833
Medium_variant,478,2022,30.51
Medium_variant,478,2023,30.196
Medium_variant,478,2024,29.889
Medium_variant,478,2025,29.591
Medium_variant,478,2026,29.301
Medium_variant,478,2027,29.018
Medium_variant,478,2028,28.742
Medium_variant,478,2029,28.47
Medium_variant,478,2030,28.203
Medium_variant,478,2031,27.937
Medium_variant,478,2032,27.674
Medium_variant,478,2033,27.41
Medium_variant,478,2034,27.147
Medium_variant,478,2035,26.882
Medium_variant,478,2036,26.615
Medium_variant,478,2037,26.347
Medium_variant,478,2038,26.079
Medium_variant,478,2039,25.811
Medium_variant,478,2040,25.544
Medium_variant,478,2041,25.279
Medium_variant,478,2042,25.016
Medium_variant,478,2043,24.757
Medium_variant,478,2044,24.503
Medium_variant,478,2045,24.253
Medium_variant,478,2046,24.008
Medium_variant,478,2047,23.767
Medium_variant,478,2048,23.531
Medium_variant,478,2049,23.299
Medium_variant,478,2050,23.072
Medium_variant,478,2051,22.85
Medium_variant,478,2052,22.632
Medium_variant,478,2053,22.419
Medium_variant,478,2054,22.211
Medium_variant,478,2055,22.007
Medium_variant,478,2056,21.808
Medium_variant,478,2057,21.613
Medium_variant,478,2058,21.421
Medium_variant,478,2059,21.233
Medium_variant,478,2060,21.048
Medium_variant,478,2061,20.865
Medium_variant,478,2062,20.683
Medium_variant,478,2063,20.502
Medium_variant,478,2064,20.322
Medium_variant,478,2065,20.143
Medium_variant,478,2066,19.965
Medium_variant,478,2067,19.789
Medium_variant,478,2068,19.615
Medium_variant,478,2069,19.443
Medium_variant,478,2070,19.274
Medium_variant,478,2071,19.108
Medium_variant,478,2072,18.944
Medium_variant,478,2073,18.782
Medium_variant,478,2074,18.622
Medium_variant,478,2075,18.464
Medium_variant,478,2076,18.308
Medium_variant,478,2077,18.153
Medium_variant,478,2078,18
Medium_variant,478,2079,17.849
Medium_variant,478,2080,17.699
Medium_variant,478,2081,17.551
Medium_variant,478,2082,17.404
Medium_variant,478,2083,17.26
Medium_variant,478,2084,17.117
Medium_variant,478,2085,16.977
Medium_variant,478,2086,16.839
Medium_variant,478,2087,16.704
Medium_variant,478,2088,16.572
Medium_variant,478,2089,16.443
Medium_variant,478,2090,16.317
Medium_variant,478,2091,16.193
Medium_variant,478,2092,16.071
Medium_variant,478,2093,15.95
Medium_variant,478,2094,15.831
Medium_variant,478,2095,15.714
Medium_variant,478,2096,15.598
Medium_variant,478,2097,15.483
Medium_variant,478,2098,15.369
Medium_variant,478,2099,15.257
