variant,country,year,birthper1000population
Estimates,818,1950,51.327
Estimates,818,1951,51.16
Estimates,818,1952,50.806
Estimates,818,1953,50.412
Estimates,818,1954,49.978
Estimates,818,1955,49.504
Estimates,818,1956,48.991
Estimates,818,1957,48.44
Estimates,818,1958,47.855
Estimates,818,1959,47.242
Estimates,818,1960,46.605
Estimates,818,1961,45.954
Estimates,818,1962,45.296
Estimates,818,1963,44.64
Estimates,818,1964,43.992
Estimates,818,1965,43.347
Estimates,818,1966,42.696
Estimates,818,1967,42.035
Estimates,818,1968,41.373
Estimates,818,1969,40.727
Estimates,818,1970,40.13
Estimates,818,1971,39.619
Estimates,818,1972,39.218
Estimates,818,1973,38.936
Estimates,818,1974,38.774
Estimates,818,1975,38.725
Estimates,818,1976,38.774
Estimates,818,1977,38.881
Estimates,818,1978,39.006
Estimates,818,1979,39.114
Estimates,818,1980,39.18
Estimates,818,1981,39.191
Estimates,818,1982,39.137
Estimates,818,1983,39
Estimates,818,1984,38.751
Estimates,818,1985,38.342
Estimates,818,1986,37.725
Estimates,818,1987,36.892
Estimates,818,1988,35.862
Estimates,818,1989,34.666
Estimates,818,1990,33.348
Estimates,818,1991,31.967
Estimates,818,1992,30.593
Estimates,818,1993,29.296
Estimates,818,1994,28.13
Estimates,818,1995,27.146
Estimates,818,1996,26.374
Estimates,818,1997,25.796
Estimates,818,1998,25.389
Estimates,818,1999,25.138
Estimates,818,2000,25.008
Estimates,818,2001,24.951
Estimates,818,2002,24.93
Estimates,818,2003,24.918
Estimates,818,2004,24.913
Estimates,818,2005,24.958
Estimates,818,2006,25.122
Estimates,818,2007,25.445
Estimates,818,2008,25.928
Estimates,818,2009,26.527
Estimates,818,2010,27.146
Estimates,818,2011,27.666
Estimates,818,2012,27.983
Estimates,818,2013,28.032
Estimates,818,2014,27.797
Estimates,818,2015,27.298
Medium_variant,818,2015,27.298
Medium_variant,818,2016,26.593
Medium_variant,818,2017,25.794
Medium_variant,818,2018,24.993
Medium_variant,818,2019,24.243
Medium_variant,818,2020,23.575
Medium_variant,818,2021,22.997
Medium_variant,818,2022,22.485
Medium_variant,818,2023,22.021
Medium_variant,818,2024,21.61
Medium_variant,818,2025,21.257
Medium_variant,818,2026,20.969
Medium_variant,818,2027,20.742
Medium_variant,818,2028,20.571
Medium_variant,818,2029,20.447
Medium_variant,818,2030,20.364
Medium_variant,818,2031,20.316
Medium_variant,818,2032,20.292
Medium_variant,818,2033,20.278
Medium_variant,818,2034,20.262
Medium_variant,818,2035,20.232
Medium_variant,818,2036,20.175
Medium_variant,818,2037,20.091
Medium_variant,818,2038,19.976
Medium_variant,818,2039,19.828
Medium_variant,818,2040,19.646
Medium_variant,818,2041,19.431
Medium_variant,818,2042,19.193
Medium_variant,818,2043,18.938
Medium_variant,818,2044,18.673
Medium_variant,818,2045,18.402
Medium_variant,818,2046,18.131
Medium_variant,818,2047,17.86
Medium_variant,818,2048,17.594
Medium_variant,818,2049,17.337
Medium_variant,818,2050,17.093
Medium_variant,818,2051,16.864
Medium_variant,818,2052,16.651
Medium_variant,818,2053,16.453
Medium_variant,818,2054,16.27
Medium_variant,818,2055,16.103
Medium_variant,818,2056,15.95
Medium_variant,818,2057,15.81
Medium_variant,818,2058,15.679
Medium_variant,818,2059,15.555
Medium_variant,818,2060,15.436
Medium_variant,818,2061,15.32
Medium_variant,818,2062,15.208
Medium_variant,818,2063,15.096
Medium_variant,818,2064,14.984
Medium_variant,818,2065,14.869
Medium_variant,818,2066,14.751
Medium_variant,818,2067,14.629
Medium_variant,818,2068,14.504
Medium_variant,818,2069,14.376
Medium_variant,818,2070,14.244
Medium_variant,818,2071,14.11
Medium_variant,818,2072,13.975
Medium_variant,818,2073,13.84
Medium_variant,818,2074,13.706
Medium_variant,818,2075,13.573
Medium_variant,818,2076,13.441
Medium_variant,818,2077,13.311
Medium_variant,818,2078,13.183
Medium_variant,818,2079,13.057
Medium_variant,818,2080,12.935
Medium_variant,818,2081,12.817
Medium_variant,818,2082,12.703
Medium_variant,818,2083,12.595
Medium_variant,818,2084,12.491
Medium_variant,818,2085,12.393
Medium_variant,818,2086,12.299
Medium_variant,818,2087,12.21
Medium_variant,818,2088,12.124
Medium_variant,818,2089,12.041
Medium_variant,818,2090,11.961
Medium_variant,818,2091,11.883
Medium_variant,818,2092,11.807
Medium_variant,818,2093,11.733
Medium_variant,818,2094,11.661
Medium_variant,818,2095,11.591
Medium_variant,818,2096,11.523
Medium_variant,818,2097,11.456
Medium_variant,818,2098,11.391
Medium_variant,818,2099,11.328
