variant,country,year,birthper1000population
estimates,818,1950,51.327
estimates,818,1951,51.16
estimates,818,1952,50.806
estimates,818,1953,50.412
estimates,818,1954,49.978
estimates,818,1955,49.504
estimates,818,1956,48.991
estimates,818,1957,48.44
estimates,818,1958,47.855
estimates,818,1959,47.242
estimates,818,1960,46.605
estimates,818,1961,45.954
estimates,818,1962,45.296
estimates,818,1963,44.64
estimates,818,1964,43.992
estimates,818,1965,43.347
estimates,818,1966,42.696
estimates,818,1967,42.035
estimates,818,1968,41.373
estimates,818,1969,40.727
estimates,818,1970,40.13
estimates,818,1971,39.619
estimates,818,1972,39.218
estimates,818,1973,38.936
estimates,818,1974,38.774
estimates,818,1975,38.725
estimates,818,1976,38.774
estimates,818,1977,38.881
estimates,818,1978,39.006
estimates,818,1979,39.114
estimates,818,1980,39.18
estimates,818,1981,39.191
estimates,818,1982,39.137
estimates,818,1983,39
estimates,818,1984,38.751
estimates,818,1985,38.342
estimates,818,1986,37.725
estimates,818,1987,36.892
estimates,818,1988,35.862
estimates,818,1989,34.666
estimates,818,1990,33.348
estimates,818,1991,31.967
estimates,818,1992,30.593
estimates,818,1993,29.296
estimates,818,1994,28.13
estimates,818,1995,27.146
estimates,818,1996,26.374
estimates,818,1997,25.796
estimates,818,1998,25.389
estimates,818,1999,25.138
estimates,818,2000,25.008
estimates,818,2001,24.951
estimates,818,2002,24.93
estimates,818,2003,24.918
estimates,818,2004,24.913
estimates,818,2005,24.958
estimates,818,2006,25.122
estimates,818,2007,25.445
estimates,818,2008,25.928
estimates,818,2009,26.527
estimates,818,2010,27.146
estimates,818,2011,27.666
estimates,818,2012,27.983
estimates,818,2013,28.032
estimates,818,2014,27.797
estimates,818,2015,27.298
medium_variant,818,2015,27.298
medium_variant,818,2016,26.593
medium_variant,818,2017,25.794
medium_variant,818,2018,24.993
medium_variant,818,2019,24.243
medium_variant,818,2020,23.575
medium_variant,818,2021,22.997
medium_variant,818,2022,22.485
medium_variant,818,2023,22.021
medium_variant,818,2024,21.61
medium_variant,818,2025,21.257
medium_variant,818,2026,20.969
medium_variant,818,2027,20.742
medium_variant,818,2028,20.571
medium_variant,818,2029,20.447
medium_variant,818,2030,20.364
medium_variant,818,2031,20.316
medium_variant,818,2032,20.292
medium_variant,818,2033,20.278
medium_variant,818,2034,20.262
medium_variant,818,2035,20.232
medium_variant,818,2036,20.175
medium_variant,818,2037,20.091
medium_variant,818,2038,19.976
medium_variant,818,2039,19.828
medium_variant,818,2040,19.646
medium_variant,818,2041,19.431
medium_variant,818,2042,19.193
medium_variant,818,2043,18.938
medium_variant,818,2044,18.673
medium_variant,818,2045,18.402
medium_variant,818,2046,18.131
medium_variant,818,2047,17.86
medium_variant,818,2048,17.594
medium_variant,818,2049,17.337
medium_variant,818,2050,17.093
medium_variant,818,2051,16.864
medium_variant,818,2052,16.651
medium_variant,818,2053,16.453
medium_variant,818,2054,16.27
medium_variant,818,2055,16.103
medium_variant,818,2056,15.95
medium_variant,818,2057,15.81
medium_variant,818,2058,15.679
medium_variant,818,2059,15.555
medium_variant,818,2060,15.436
medium_variant,818,2061,15.32
medium_variant,818,2062,15.208
medium_variant,818,2063,15.096
medium_variant,818,2064,14.984
medium_variant,818,2065,14.869
medium_variant,818,2066,14.751
medium_variant,818,2067,14.629
medium_variant,818,2068,14.504
medium_variant,818,2069,14.376
medium_variant,818,2070,14.244
medium_variant,818,2071,14.11
medium_variant,818,2072,13.975
medium_variant,818,2073,13.84
medium_variant,818,2074,13.706
medium_variant,818,2075,13.573
medium_variant,818,2076,13.441
medium_variant,818,2077,13.311
medium_variant,818,2078,13.183
medium_variant,818,2079,13.057
medium_variant,818,2080,12.935
medium_variant,818,2081,12.817
medium_variant,818,2082,12.703
medium_variant,818,2083,12.595
medium_variant,818,2084,12.491
medium_variant,818,2085,12.393
medium_variant,818,2086,12.299
medium_variant,818,2087,12.21
medium_variant,818,2088,12.124
medium_variant,818,2089,12.041
medium_variant,818,2090,11.961
medium_variant,818,2091,11.883
medium_variant,818,2092,11.807
medium_variant,818,2093,11.733
medium_variant,818,2094,11.661
medium_variant,818,2095,11.591
medium_variant,818,2096,11.523
medium_variant,818,2097,11.456
medium_variant,818,2098,11.391
medium_variant,818,2099,11.328
