variant,country,year,birthper1000population
Estimates,178,1950,42.318
Estimates,178,1951,42.283
Estimates,178,1952,42.224
Estimates,178,1953,42.187
Estimates,178,1954,42.172
Estimates,178,1955,42.178
Estimates,178,1956,42.206
Estimates,178,1957,42.253
Estimates,178,1958,42.319
Estimates,178,1959,42.398
Estimates,178,1960,42.489
Estimates,178,1961,42.585
Estimates,178,1962,42.682
Estimates,178,1963,42.776
Estimates,178,1964,42.864
Estimates,178,1965,42.948
Estimates,178,1966,43.03
Estimates,178,1967,43.114
Estimates,178,1968,43.199
Estimates,178,1969,43.283
Estimates,178,1970,43.361
Estimates,178,1971,43.431
Estimates,178,1972,43.486
Estimates,178,1973,43.516
Estimates,178,1974,43.511
Estimates,178,1975,43.452
Estimates,178,1976,43.323
Estimates,178,1977,43.119
Estimates,178,1978,42.842
Estimates,178,1979,42.497
Estimates,178,1980,42.094
Estimates,178,1981,41.646
Estimates,178,1982,41.174
Estimates,178,1983,40.7
Estimates,178,1984,40.242
Estimates,178,1985,39.812
Estimates,178,1986,39.414
Estimates,178,1987,39.048
Estimates,178,1988,38.718
Estimates,178,1989,38.434
Estimates,178,1990,38.21
Estimates,178,1991,38.063
Estimates,178,1992,37.995
Estimates,178,1993,38.001
Estimates,178,1994,38.071
Estimates,178,1995,38.192
Estimates,178,1996,38.345
Estimates,178,1997,38.509
Estimates,178,1998,38.662
Estimates,178,1999,38.79
Estimates,178,2000,38.882
Estimates,178,2001,38.937
Estimates,178,2002,38.961
Estimates,178,2003,38.958
Estimates,178,2004,38.926
Estimates,178,2005,38.865
Estimates,178,2006,38.776
Estimates,178,2007,38.658
Estimates,178,2008,38.508
Estimates,178,2009,38.324
Estimates,178,2010,38.092
Estimates,178,2011,37.797
Estimates,178,2012,37.435
Estimates,178,2013,37.011
Estimates,178,2014,36.536
Estimates,178,2015,36.028
Medium_variant,178,2015,36.028
Medium_variant,178,2016,35.507
Medium_variant,178,2017,34.998
Medium_variant,178,2018,34.519
Medium_variant,178,2019,34.083
Medium_variant,178,2020,33.698
Medium_variant,178,2021,33.363
Medium_variant,178,2022,33.067
Medium_variant,178,2023,32.798
Medium_variant,178,2024,32.55
Medium_variant,178,2025,32.319
Medium_variant,178,2026,32.102
Medium_variant,178,2027,31.897
Medium_variant,178,2028,31.697
Medium_variant,178,2029,31.497
Medium_variant,178,2030,31.293
Medium_variant,178,2031,31.08
Medium_variant,178,2032,30.857
Medium_variant,178,2033,30.624
Medium_variant,178,2034,30.377
Medium_variant,178,2035,30.115
Medium_variant,178,2036,29.837
Medium_variant,178,2037,29.543
Medium_variant,178,2038,29.239
Medium_variant,178,2039,28.924
Medium_variant,178,2040,28.602
Medium_variant,178,2041,28.276
Medium_variant,178,2042,27.947
Medium_variant,178,2043,27.619
Medium_variant,178,2044,27.295
Medium_variant,178,2045,26.98
Medium_variant,178,2046,26.674
Medium_variant,178,2047,26.379
Medium_variant,178,2048,26.095
Medium_variant,178,2049,25.822
Medium_variant,178,2050,25.56
Medium_variant,178,2051,25.309
Medium_variant,178,2052,25.066
Medium_variant,178,2053,24.83
Medium_variant,178,2054,24.599
Medium_variant,178,2055,24.374
Medium_variant,178,2056,24.153
Medium_variant,178,2057,23.938
Medium_variant,178,2058,23.726
Medium_variant,178,2059,23.516
Medium_variant,178,2060,23.307
Medium_variant,178,2061,23.097
Medium_variant,178,2062,22.886
Medium_variant,178,2063,22.671
Medium_variant,178,2064,22.454
Medium_variant,178,2065,22.234
Medium_variant,178,2066,22.012
Medium_variant,178,2067,21.79
Medium_variant,178,2068,21.569
Medium_variant,178,2069,21.351
Medium_variant,178,2070,21.134
Medium_variant,178,2071,20.92
Medium_variant,178,2072,20.709
Medium_variant,178,2073,20.501
Medium_variant,178,2074,20.295
Medium_variant,178,2075,20.092
Medium_variant,178,2076,19.894
Medium_variant,178,2077,19.699
Medium_variant,178,2078,19.508
Medium_variant,178,2079,19.322
Medium_variant,178,2080,19.14
Medium_variant,178,2081,18.963
Medium_variant,178,2082,18.79
Medium_variant,178,2083,18.621
Medium_variant,178,2084,18.456
Medium_variant,178,2085,18.293
Medium_variant,178,2086,18.131
Medium_variant,178,2087,17.97
Medium_variant,178,2088,17.809
Medium_variant,178,2089,17.648
Medium_variant,178,2090,17.487
Medium_variant,178,2091,17.326
Medium_variant,178,2092,17.167
Medium_variant,178,2093,17.009
Medium_variant,178,2094,16.854
Medium_variant,178,2095,16.701
Medium_variant,178,2096,16.551
Medium_variant,178,2097,16.405
Medium_variant,178,2098,16.261
Medium_variant,178,2099,16.12
