variant,country,year,birthper1000population
Estimates,70,1950,40.072
Estimates,70,1951,39.284
Estimates,70,1952,37.792
Estimates,70,1953,36.471
Estimates,70,1954,35.322
Estimates,70,1955,34.341
Estimates,70,1956,33.518
Estimates,70,1957,32.841
Estimates,70,1958,32.283
Estimates,70,1959,31.798
Estimates,70,1960,31.333
Estimates,70,1961,30.836
Estimates,70,1962,30.252
Estimates,70,1963,29.549
Estimates,70,1964,28.723
Estimates,70,1965,27.806
Estimates,70,1966,26.855
Estimates,70,1967,25.94
Estimates,70,1968,25.109
Estimates,70,1969,24.375
Estimates,70,1970,23.714
Estimates,70,1971,23.079
Estimates,70,1972,22.42
Estimates,70,1973,21.714
Estimates,70,1974,20.971
Estimates,70,1975,20.24
Estimates,70,1976,19.59
Estimates,70,1977,19.077
Estimates,70,1978,18.729
Estimates,70,1979,18.537
Estimates,70,1980,18.464
Estimates,70,1981,18.45
Estimates,70,1982,18.418
Estimates,70,1983,18.307
Estimates,70,1984,18.084
Estimates,70,1985,17.728
Estimates,70,1986,17.235
Estimates,70,1987,16.644
Estimates,70,1988,15.997
Estimates,70,1989,15.323
Estimates,70,1990,14.664
Estimates,70,1991,14.066
Estimates,70,1992,13.549
Estimates,70,1993,13.122
Estimates,70,1994,12.776
Estimates,70,1995,12.474
Estimates,70,1996,12.154
Estimates,70,1997,11.769
Estimates,70,1998,11.297
Estimates,70,1999,10.748
Estimates,70,2000,10.168
Estimates,70,2001,9.627
Estimates,70,2002,9.191
Estimates,70,2003,8.903
Estimates,70,2004,8.772
Estimates,70,2005,8.781
Estimates,70,2006,8.891
Estimates,70,2007,9.036
Estimates,70,2008,9.164
Estimates,70,2009,9.248
Estimates,70,2010,9.272
Estimates,70,2011,9.235
Estimates,70,2012,9.159
Estimates,70,2013,9.062
Estimates,70,2014,8.947
Estimates,70,2015,8.818
Medium_variant,70,2015,8.818
Medium_variant,70,2016,8.677
Medium_variant,70,2017,8.528
Medium_variant,70,2018,8.373
Medium_variant,70,2019,8.219
Medium_variant,70,2020,8.069
Medium_variant,70,2021,7.928
Medium_variant,70,2022,7.797
Medium_variant,70,2023,7.677
Medium_variant,70,2024,7.57
Medium_variant,70,2025,7.474
Medium_variant,70,2026,7.386
Medium_variant,70,2027,7.303
Medium_variant,70,2028,7.225
Medium_variant,70,2029,7.151
Medium_variant,70,2030,7.083
Medium_variant,70,2031,7.024
Medium_variant,70,2032,6.976
Medium_variant,70,2033,6.943
Medium_variant,70,2034,6.925
Medium_variant,70,2035,6.922
Medium_variant,70,2036,6.936
Medium_variant,70,2037,6.964
Medium_variant,70,2038,7.003
Medium_variant,70,2039,7.049
Medium_variant,70,2040,7.1
Medium_variant,70,2041,7.153
Medium_variant,70,2042,7.205
Medium_variant,70,2043,7.253
Medium_variant,70,2044,7.296
Medium_variant,70,2045,7.329
Medium_variant,70,2046,7.353
Medium_variant,70,2047,7.367
Medium_variant,70,2048,7.372
Medium_variant,70,2049,7.371
Medium_variant,70,2050,7.362
Medium_variant,70,2051,7.347
Medium_variant,70,2052,7.327
Medium_variant,70,2053,7.306
Medium_variant,70,2054,7.284
Medium_variant,70,2055,7.263
Medium_variant,70,2056,7.244
Medium_variant,70,2057,7.228
Medium_variant,70,2058,7.215
Medium_variant,70,2059,7.207
Medium_variant,70,2060,7.205
Medium_variant,70,2061,7.209
Medium_variant,70,2062,7.219
Medium_variant,70,2063,7.236
Medium_variant,70,2064,7.261
Medium_variant,70,2065,7.292
Medium_variant,70,2066,7.332
Medium_variant,70,2067,7.379
Medium_variant,70,2068,7.432
Medium_variant,70,2069,7.491
Medium_variant,70,2070,7.554
Medium_variant,70,2071,7.621
Medium_variant,70,2072,7.689
Medium_variant,70,2073,7.759
Medium_variant,70,2074,7.827
Medium_variant,70,2075,7.893
Medium_variant,70,2076,7.954
Medium_variant,70,2077,8.01
Medium_variant,70,2078,8.061
Medium_variant,70,2079,8.106
Medium_variant,70,2080,8.145
Medium_variant,70,2081,8.177
Medium_variant,70,2082,8.202
Medium_variant,70,2083,8.223
Medium_variant,70,2084,8.239
Medium_variant,70,2085,8.251
Medium_variant,70,2086,8.259
Medium_variant,70,2087,8.265
Medium_variant,70,2088,8.269
Medium_variant,70,2089,8.273
Medium_variant,70,2090,8.278
Medium_variant,70,2091,8.284
Medium_variant,70,2092,8.292
Medium_variant,70,2093,8.304
Medium_variant,70,2094,8.318
Medium_variant,70,2095,8.337
Medium_variant,70,2096,8.358
Medium_variant,70,2097,8.384
Medium_variant,70,2098,8.413
Medium_variant,70,2099,8.446
