variant,country,year,birthper1000population
estimates,70,1950,40.072
estimates,70,1951,39.284
estimates,70,1952,37.792
estimates,70,1953,36.471
estimates,70,1954,35.322
estimates,70,1955,34.341
estimates,70,1956,33.518
estimates,70,1957,32.841
estimates,70,1958,32.283
estimates,70,1959,31.798
estimates,70,1960,31.333
estimates,70,1961,30.836
estimates,70,1962,30.252
estimates,70,1963,29.549
estimates,70,1964,28.723
estimates,70,1965,27.806
estimates,70,1966,26.855
estimates,70,1967,25.94
estimates,70,1968,25.109
estimates,70,1969,24.375
estimates,70,1970,23.714
estimates,70,1971,23.079
estimates,70,1972,22.42
estimates,70,1973,21.714
estimates,70,1974,20.971
estimates,70,1975,20.24
estimates,70,1976,19.59
estimates,70,1977,19.077
estimates,70,1978,18.729
estimates,70,1979,18.537
estimates,70,1980,18.464
estimates,70,1981,18.45
estimates,70,1982,18.418
estimates,70,1983,18.307
estimates,70,1984,18.084
estimates,70,1985,17.728
estimates,70,1986,17.235
estimates,70,1987,16.644
estimates,70,1988,15.997
estimates,70,1989,15.323
estimates,70,1990,14.664
estimates,70,1991,14.066
estimates,70,1992,13.549
estimates,70,1993,13.122
estimates,70,1994,12.776
estimates,70,1995,12.474
estimates,70,1996,12.154
estimates,70,1997,11.769
estimates,70,1998,11.297
estimates,70,1999,10.748
estimates,70,2000,10.168
estimates,70,2001,9.627
estimates,70,2002,9.191
estimates,70,2003,8.903
estimates,70,2004,8.772
estimates,70,2005,8.781
estimates,70,2006,8.891
estimates,70,2007,9.036
estimates,70,2008,9.164
estimates,70,2009,9.248
estimates,70,2010,9.272
estimates,70,2011,9.235
estimates,70,2012,9.159
estimates,70,2013,9.062
estimates,70,2014,8.947
estimates,70,2015,8.818
medium_variant,70,2015,8.818
medium_variant,70,2016,8.677
medium_variant,70,2017,8.528
medium_variant,70,2018,8.373
medium_variant,70,2019,8.219
medium_variant,70,2020,8.069
medium_variant,70,2021,7.928
medium_variant,70,2022,7.797
medium_variant,70,2023,7.677
medium_variant,70,2024,7.57
medium_variant,70,2025,7.474
medium_variant,70,2026,7.386
medium_variant,70,2027,7.303
medium_variant,70,2028,7.225
medium_variant,70,2029,7.151
medium_variant,70,2030,7.083
medium_variant,70,2031,7.024
medium_variant,70,2032,6.976
medium_variant,70,2033,6.943
medium_variant,70,2034,6.925
medium_variant,70,2035,6.922
medium_variant,70,2036,6.936
medium_variant,70,2037,6.964
medium_variant,70,2038,7.003
medium_variant,70,2039,7.049
medium_variant,70,2040,7.1
medium_variant,70,2041,7.153
medium_variant,70,2042,7.205
medium_variant,70,2043,7.253
medium_variant,70,2044,7.296
medium_variant,70,2045,7.329
medium_variant,70,2046,7.353
medium_variant,70,2047,7.367
medium_variant,70,2048,7.372
medium_variant,70,2049,7.371
medium_variant,70,2050,7.362
medium_variant,70,2051,7.347
medium_variant,70,2052,7.327
medium_variant,70,2053,7.306
medium_variant,70,2054,7.284
medium_variant,70,2055,7.263
medium_variant,70,2056,7.244
medium_variant,70,2057,7.228
medium_variant,70,2058,7.215
medium_variant,70,2059,7.207
medium_variant,70,2060,7.205
medium_variant,70,2061,7.209
medium_variant,70,2062,7.219
medium_variant,70,2063,7.236
medium_variant,70,2064,7.261
medium_variant,70,2065,7.292
medium_variant,70,2066,7.332
medium_variant,70,2067,7.379
medium_variant,70,2068,7.432
medium_variant,70,2069,7.491
medium_variant,70,2070,7.554
medium_variant,70,2071,7.621
medium_variant,70,2072,7.689
medium_variant,70,2073,7.759
medium_variant,70,2074,7.827
medium_variant,70,2075,7.893
medium_variant,70,2076,7.954
medium_variant,70,2077,8.01
medium_variant,70,2078,8.061
medium_variant,70,2079,8.106
medium_variant,70,2080,8.145
medium_variant,70,2081,8.177
medium_variant,70,2082,8.202
medium_variant,70,2083,8.223
medium_variant,70,2084,8.239
medium_variant,70,2085,8.251
medium_variant,70,2086,8.259
medium_variant,70,2087,8.265
medium_variant,70,2088,8.269
medium_variant,70,2089,8.273
medium_variant,70,2090,8.278
medium_variant,70,2091,8.284
medium_variant,70,2092,8.292
medium_variant,70,2093,8.304
medium_variant,70,2094,8.318
medium_variant,70,2095,8.337
medium_variant,70,2096,8.358
medium_variant,70,2097,8.384
medium_variant,70,2098,8.413
medium_variant,70,2099,8.446
