variant,country,year,birthper1000population
Estimates,710,1950,44.493
Estimates,710,1951,44.284
Estimates,710,1952,43.883
Estimates,710,1953,43.52
Estimates,710,1954,43.195
Estimates,710,1955,42.906
Estimates,710,1956,42.648
Estimates,710,1957,42.416
Estimates,710,1958,42.198
Estimates,710,1959,41.973
Estimates,710,1960,41.719
Estimates,710,1961,41.413
Estimates,710,1962,41.039
Estimates,710,1963,40.593
Estimates,710,1964,40.086
Estimates,710,1965,39.556
Estimates,710,1966,39.054
Estimates,710,1967,38.623
Estimates,710,1968,38.287
Estimates,710,1969,38.047
Estimates,710,1970,37.883
Estimates,710,1971,37.755
Estimates,710,1972,37.615
Estimates,710,1973,37.422
Estimates,710,1974,37.164
Estimates,710,1975,36.842
Estimates,710,1976,36.471
Estimates,710,1977,36.081
Estimates,710,1978,35.691
Estimates,710,1979,35.306
Estimates,710,1980,34.923
Estimates,710,1981,34.533
Estimates,710,1982,34.121
Estimates,710,1983,33.675
Estimates,710,1984,33.19
Estimates,710,1985,32.654
Estimates,710,1986,32.06
Estimates,710,1987,31.413
Estimates,710,1988,30.723
Estimates,710,1989,30.003
Estimates,710,1990,29.27
Estimates,710,1991,28.539
Estimates,710,1992,27.829
Estimates,710,1993,27.159
Estimates,710,1994,26.543
Estimates,710,1995,25.999
Estimates,710,1996,25.541
Estimates,710,1997,25.163
Estimates,710,1998,24.852
Estimates,710,1999,24.596
Estimates,710,2000,24.372
Estimates,710,2001,24.155
Estimates,710,2002,23.921
Estimates,710,2003,23.656
Estimates,710,2004,23.357
Estimates,710,2005,23.028
Estimates,710,2006,22.686
Estimates,710,2007,22.355
Estimates,710,2008,22.051
Estimates,710,2009,21.777
Estimates,710,2010,21.534
Estimates,710,2011,21.313
Estimates,710,2012,21.1
Estimates,710,2013,20.883
Estimates,710,2014,20.657
Estimates,710,2015,20.415
Medium_variant,710,2015,20.415
Medium_variant,710,2016,20.154
Medium_variant,710,2017,19.879
Medium_variant,710,2018,19.592
Medium_variant,710,2019,19.298
Medium_variant,710,2020,19.002
Medium_variant,710,2021,18.709
Medium_variant,710,2022,18.425
Medium_variant,710,2023,18.155
Medium_variant,710,2024,17.903
Medium_variant,710,2025,17.67
Medium_variant,710,2026,17.458
Medium_variant,710,2027,17.263
Medium_variant,710,2028,17.083
Medium_variant,710,2029,16.915
Medium_variant,710,2030,16.758
Medium_variant,710,2031,16.611
Medium_variant,710,2032,16.472
Medium_variant,710,2033,16.337
Medium_variant,710,2034,16.206
Medium_variant,710,2035,16.075
Medium_variant,710,2036,15.944
Medium_variant,710,2037,15.812
Medium_variant,710,2038,15.678
Medium_variant,710,2039,15.542
Medium_variant,710,2040,15.402
Medium_variant,710,2041,15.259
Medium_variant,710,2042,15.113
Medium_variant,710,2043,14.964
Medium_variant,710,2044,14.814
Medium_variant,710,2045,14.663
Medium_variant,710,2046,14.511
Medium_variant,710,2047,14.36
Medium_variant,710,2048,14.209
Medium_variant,710,2049,14.061
Medium_variant,710,2050,13.916
Medium_variant,710,2051,13.776
Medium_variant,710,2052,13.641
Medium_variant,710,2053,13.511
Medium_variant,710,2054,13.388
Medium_variant,710,2055,13.271
Medium_variant,710,2056,13.16
Medium_variant,710,2057,13.056
Medium_variant,710,2058,12.957
Medium_variant,710,2059,12.864
Medium_variant,710,2060,12.776
Medium_variant,710,2061,12.692
Medium_variant,710,2062,12.613
Medium_variant,710,2063,12.538
Medium_variant,710,2064,12.466
Medium_variant,710,2065,12.396
Medium_variant,710,2066,12.329
Medium_variant,710,2067,12.264
Medium_variant,710,2068,12.201
Medium_variant,710,2069,12.139
Medium_variant,710,2070,12.078
Medium_variant,710,2071,12.017
Medium_variant,710,2072,11.957
Medium_variant,710,2073,11.897
Medium_variant,710,2074,11.838
Medium_variant,710,2075,11.779
Medium_variant,710,2076,11.721
Medium_variant,710,2077,11.664
Medium_variant,710,2078,11.609
Medium_variant,710,2079,11.554
Medium_variant,710,2080,11.502
Medium_variant,710,2081,11.451
Medium_variant,710,2082,11.403
Medium_variant,710,2083,11.355
Medium_variant,710,2084,11.31
Medium_variant,710,2085,11.267
Medium_variant,710,2086,11.226
Medium_variant,710,2087,11.186
Medium_variant,710,2088,11.149
Medium_variant,710,2089,11.113
Medium_variant,710,2090,11.08
Medium_variant,710,2091,11.048
Medium_variant,710,2092,11.019
Medium_variant,710,2093,10.992
Medium_variant,710,2094,10.967
Medium_variant,710,2095,10.945
Medium_variant,710,2096,10.925
Medium_variant,710,2097,10.907
Medium_variant,710,2098,10.892
Medium_variant,710,2099,10.878
