variant,country,year,birthper1000population
estimates,51,1950,31.942
estimates,51,1951,32.445
estimates,51,1952,33.405
estimates,51,1953,34.272
estimates,51,1954,35.046
estimates,51,1955,35.721
estimates,51,1956,36.281
estimates,51,1957,36.707
estimates,51,1958,36.964
estimates,51,1959,36.984
estimates,51,1960,36.696
estimates,51,1961,36.039
estimates,51,1962,34.973
estimates,51,1963,33.51
estimates,51,1964,31.731
estimates,51,1965,29.78
estimates,51,1966,27.837
estimates,51,1967,26.072
estimates,51,1968,24.615
estimates,51,1969,23.53
estimates,51,1970,22.826
estimates,51,1971,22.448
estimates,51,1972,22.264
estimates,51,1973,22.162
estimates,51,1974,22.099
estimates,51,1975,22.053
estimates,51,1976,22.028
estimates,51,1977,22.049
estimates,51,1978,22.129
estimates,51,1979,22.255
estimates,51,1980,22.424
estimates,51,1981,22.638
estimates,51,1982,22.88
estimates,51,1983,23.122
estimates,51,1984,23.327
estimates,51,1985,23.446
estimates,51,1986,23.429
estimates,51,1987,23.248
estimates,51,1988,22.889
estimates,51,1989,22.344
estimates,51,1990,21.6
estimates,51,1991,20.652
estimates,51,1992,19.546
estimates,51,1993,18.348
estimates,51,1994,17.123
estimates,51,1995,15.962
estimates,51,1996,14.957
estimates,51,1997,14.16
estimates,51,1998,13.6
estimates,51,1999,13.286
estimates,51,2000,13.203
estimates,51,2001,13.306
estimates,51,2002,13.511
estimates,51,2003,13.741
estimates,51,2004,13.949
estimates,51,2005,14.097
estimates,51,2006,14.164
estimates,51,2007,14.161
estimates,51,2008,14.101
estimates,51,2009,13.986
estimates,51,2010,13.83
estimates,51,2011,13.652
estimates,51,2012,13.474
estimates,51,2013,13.308
estimates,51,2014,13.157
estimates,51,2015,13.008
medium_variant,51,2015,13.008
medium_variant,51,2016,12.844
medium_variant,51,2017,12.644
medium_variant,51,2018,12.397
medium_variant,51,2019,12.103
medium_variant,51,2020,11.767
medium_variant,51,2021,11.402
medium_variant,51,2022,11.028
medium_variant,51,2023,10.663
medium_variant,51,2024,10.321
medium_variant,51,2025,10.011
medium_variant,51,2026,9.74
medium_variant,51,2027,9.504
medium_variant,51,2028,9.304
medium_variant,51,2029,9.141
medium_variant,51,2030,9.02
medium_variant,51,2031,8.944
medium_variant,51,2032,8.911
medium_variant,51,2033,8.915
medium_variant,51,2034,8.95
medium_variant,51,2035,9.011
medium_variant,51,2036,9.094
medium_variant,51,2037,9.192
medium_variant,51,2038,9.294
medium_variant,51,2039,9.392
medium_variant,51,2040,9.478
medium_variant,51,2041,9.545
medium_variant,51,2042,9.591
medium_variant,51,2043,9.613
medium_variant,51,2044,9.611
medium_variant,51,2045,9.582
medium_variant,51,2046,9.525
medium_variant,51,2047,9.444
medium_variant,51,2048,9.347
medium_variant,51,2049,9.235
medium_variant,51,2050,9.114
medium_variant,51,2051,8.987
medium_variant,51,2052,8.858
medium_variant,51,2053,8.73
medium_variant,51,2054,8.608
medium_variant,51,2055,8.497
medium_variant,51,2056,8.4
medium_variant,51,2057,8.316
medium_variant,51,2058,8.247
medium_variant,51,2059,8.194
medium_variant,51,2060,8.159
medium_variant,51,2061,8.144
medium_variant,51,2062,8.146
medium_variant,51,2063,8.166
medium_variant,51,2064,8.199
medium_variant,51,2065,8.247
medium_variant,51,2066,8.308
medium_variant,51,2067,8.38
medium_variant,51,2068,8.46
medium_variant,51,2069,8.543
medium_variant,51,2070,8.627
medium_variant,51,2071,8.708
medium_variant,51,2072,8.785
medium_variant,51,2073,8.855
medium_variant,51,2074,8.915
medium_variant,51,2075,8.963
medium_variant,51,2076,8.997
medium_variant,51,2077,9.018
medium_variant,51,2078,9.026
medium_variant,51,2079,9.023
medium_variant,51,2080,9.009
medium_variant,51,2081,8.984
medium_variant,51,2082,8.951
medium_variant,51,2083,8.912
medium_variant,51,2084,8.871
medium_variant,51,2085,8.828
medium_variant,51,2086,8.787
medium_variant,51,2087,8.748
medium_variant,51,2088,8.714
medium_variant,51,2089,8.687
medium_variant,51,2090,8.667
medium_variant,51,2091,8.656
medium_variant,51,2092,8.655
medium_variant,51,2093,8.663
medium_variant,51,2094,8.68
medium_variant,51,2095,8.707
medium_variant,51,2096,8.743
medium_variant,51,2097,8.788
medium_variant,51,2098,8.842
medium_variant,51,2099,8.906
