variant,country,year,birthper1000population
estimates,100,1950,22.703
estimates,100,1951,22.337
estimates,100,1952,21.627
estimates,100,1953,20.96
estimates,100,1954,20.336
estimates,100,1955,19.755
estimates,100,1956,19.216
estimates,100,1957,18.718
estimates,100,1958,18.263
estimates,100,1959,17.847
estimates,100,1960,17.469
estimates,100,1961,17.128
estimates,100,1962,16.822
estimates,100,1963,16.551
estimates,100,1964,16.316
estimates,100,1965,16.124
estimates,100,1966,15.983
estimates,100,1967,15.897
estimates,100,1968,15.861
estimates,100,1969,15.868
estimates,100,1970,15.909
estimates,100,1971,15.974
estimates,100,1972,16.048
estimates,100,1973,16.111
estimates,100,1974,16.146
estimates,100,1975,16.128
estimates,100,1976,16.032
estimates,100,1977,15.857
estimates,100,1978,15.607
estimates,100,1979,15.293
estimates,100,1980,14.943
estimates,100,1981,14.593
estimates,100,1982,14.274
estimates,100,1983,14.003
estimates,100,1984,13.778
estimates,100,1985,13.579
estimates,100,1986,13.373
estimates,100,1987,13.122
estimates,100,1988,12.8
estimates,100,1989,12.403
estimates,100,1990,11.931
estimates,100,1991,11.39
estimates,100,1992,10.815
estimates,100,1993,10.238
estimates,100,1994,9.688
estimates,100,1995,9.194
estimates,100,1996,8.781
estimates,100,1997,8.461
estimates,100,1998,8.24
estimates,100,1999,8.122
estimates,100,2000,8.116
estimates,100,2001,8.224
estimates,100,2002,8.422
estimates,100,2003,8.683
estimates,100,2004,8.978
estimates,100,2005,9.269
estimates,100,2006,9.516
estimates,100,2007,9.7
estimates,100,2008,9.806
estimates,100,2009,9.832
estimates,100,2010,9.788
estimates,100,2011,9.702
estimates,100,2012,9.606
estimates,100,2013,9.529
estimates,100,2014,9.48
estimates,100,2015,9.458
medium_variant,100,2015,9.458
medium_variant,100,2016,9.456
medium_variant,100,2017,9.453
medium_variant,100,2018,9.435
medium_variant,100,2019,9.398
medium_variant,100,2020,9.339
medium_variant,100,2021,9.258
medium_variant,100,2022,9.162
medium_variant,100,2023,9.06
medium_variant,100,2024,8.954
medium_variant,100,2025,8.852
medium_variant,100,2026,8.755
medium_variant,100,2027,8.668
medium_variant,100,2028,8.594
medium_variant,100,2029,8.538
medium_variant,100,2030,8.503
medium_variant,100,2031,8.495
medium_variant,100,2032,8.511
medium_variant,100,2033,8.551
medium_variant,100,2034,8.611
medium_variant,100,2035,8.691
medium_variant,100,2036,8.786
medium_variant,100,2037,8.892
medium_variant,100,2038,9.004
medium_variant,100,2039,9.115
medium_variant,100,2040,9.221
medium_variant,100,2041,9.317
medium_variant,100,2042,9.403
medium_variant,100,2043,9.476
medium_variant,100,2044,9.534
medium_variant,100,2045,9.577
medium_variant,100,2046,9.603
medium_variant,100,2047,9.616
medium_variant,100,2048,9.618
medium_variant,100,2049,9.61
medium_variant,100,2050,9.593
medium_variant,100,2051,9.569
medium_variant,100,2052,9.539
medium_variant,100,2053,9.504
medium_variant,100,2054,9.468
medium_variant,100,2055,9.432
medium_variant,100,2056,9.399
medium_variant,100,2057,9.368
medium_variant,100,2058,9.343
medium_variant,100,2059,9.325
medium_variant,100,2060,9.316
medium_variant,100,2061,9.317
medium_variant,100,2062,9.329
medium_variant,100,2063,9.351
medium_variant,100,2064,9.384
medium_variant,100,2065,9.426
medium_variant,100,2066,9.48
medium_variant,100,2067,9.542
medium_variant,100,2068,9.61
medium_variant,100,2069,9.682
medium_variant,100,2070,9.755
medium_variant,100,2071,9.828
medium_variant,100,2072,9.899
medium_variant,100,2073,9.964
medium_variant,100,2074,10.022
medium_variant,100,2075,10.071
medium_variant,100,2076,10.108
medium_variant,100,2077,10.135
medium_variant,100,2078,10.152
medium_variant,100,2079,10.158
medium_variant,100,2080,10.153
medium_variant,100,2081,10.139
medium_variant,100,2082,10.116
medium_variant,100,2083,10.086
medium_variant,100,2084,10.051
medium_variant,100,2085,10.012
medium_variant,100,2086,9.972
medium_variant,100,2087,9.93
medium_variant,100,2088,9.888
medium_variant,100,2089,9.848
medium_variant,100,2090,9.812
medium_variant,100,2091,9.781
medium_variant,100,2092,9.755
medium_variant,100,2093,9.736
medium_variant,100,2094,9.722
medium_variant,100,2095,9.714
medium_variant,100,2096,9.713
medium_variant,100,2097,9.718
medium_variant,100,2098,9.729
medium_variant,100,2099,9.747
