variant,country,year,birthper1000population
Estimates,100,1950,22.703
Estimates,100,1951,22.337
Estimates,100,1952,21.627
Estimates,100,1953,20.96
Estimates,100,1954,20.336
Estimates,100,1955,19.755
Estimates,100,1956,19.216
Estimates,100,1957,18.718
Estimates,100,1958,18.263
Estimates,100,1959,17.847
Estimates,100,1960,17.469
Estimates,100,1961,17.128
Estimates,100,1962,16.822
Estimates,100,1963,16.551
Estimates,100,1964,16.316
Estimates,100,1965,16.124
Estimates,100,1966,15.983
Estimates,100,1967,15.897
Estimates,100,1968,15.861
Estimates,100,1969,15.868
Estimates,100,1970,15.909
Estimates,100,1971,15.974
Estimates,100,1972,16.048
Estimates,100,1973,16.111
Estimates,100,1974,16.146
Estimates,100,1975,16.128
Estimates,100,1976,16.032
Estimates,100,1977,15.857
Estimates,100,1978,15.607
Estimates,100,1979,15.293
Estimates,100,1980,14.943
Estimates,100,1981,14.593
Estimates,100,1982,14.274
Estimates,100,1983,14.003
Estimates,100,1984,13.778
Estimates,100,1985,13.579
Estimates,100,1986,13.373
Estimates,100,1987,13.122
Estimates,100,1988,12.8
Estimates,100,1989,12.403
Estimates,100,1990,11.931
Estimates,100,1991,11.39
Estimates,100,1992,10.815
Estimates,100,1993,10.238
Estimates,100,1994,9.688
Estimates,100,1995,9.194
Estimates,100,1996,8.781
Estimates,100,1997,8.461
Estimates,100,1998,8.24
Estimates,100,1999,8.122
Estimates,100,2000,8.116
Estimates,100,2001,8.224
Estimates,100,2002,8.422
Estimates,100,2003,8.683
Estimates,100,2004,8.978
Estimates,100,2005,9.269
Estimates,100,2006,9.516
Estimates,100,2007,9.7
Estimates,100,2008,9.806
Estimates,100,2009,9.832
Estimates,100,2010,9.788
Estimates,100,2011,9.702
Estimates,100,2012,9.606
Estimates,100,2013,9.529
Estimates,100,2014,9.48
Estimates,100,2015,9.458
Medium_variant,100,2015,9.458
Medium_variant,100,2016,9.456
Medium_variant,100,2017,9.453
Medium_variant,100,2018,9.435
Medium_variant,100,2019,9.398
Medium_variant,100,2020,9.339
Medium_variant,100,2021,9.258
Medium_variant,100,2022,9.162
Medium_variant,100,2023,9.06
Medium_variant,100,2024,8.954
Medium_variant,100,2025,8.852
Medium_variant,100,2026,8.755
Medium_variant,100,2027,8.668
Medium_variant,100,2028,8.594
Medium_variant,100,2029,8.538
Medium_variant,100,2030,8.503
Medium_variant,100,2031,8.495
Medium_variant,100,2032,8.511
Medium_variant,100,2033,8.551
Medium_variant,100,2034,8.611
Medium_variant,100,2035,8.691
Medium_variant,100,2036,8.786
Medium_variant,100,2037,8.892
Medium_variant,100,2038,9.004
Medium_variant,100,2039,9.115
Medium_variant,100,2040,9.221
Medium_variant,100,2041,9.317
Medium_variant,100,2042,9.403
Medium_variant,100,2043,9.476
Medium_variant,100,2044,9.534
Medium_variant,100,2045,9.577
Medium_variant,100,2046,9.603
Medium_variant,100,2047,9.616
Medium_variant,100,2048,9.618
Medium_variant,100,2049,9.61
Medium_variant,100,2050,9.593
Medium_variant,100,2051,9.569
Medium_variant,100,2052,9.539
Medium_variant,100,2053,9.504
Medium_variant,100,2054,9.468
Medium_variant,100,2055,9.432
Medium_variant,100,2056,9.399
Medium_variant,100,2057,9.368
Medium_variant,100,2058,9.343
Medium_variant,100,2059,9.325
Medium_variant,100,2060,9.316
Medium_variant,100,2061,9.317
Medium_variant,100,2062,9.329
Medium_variant,100,2063,9.351
Medium_variant,100,2064,9.384
Medium_variant,100,2065,9.426
Medium_variant,100,2066,9.48
Medium_variant,100,2067,9.542
Medium_variant,100,2068,9.61
Medium_variant,100,2069,9.682
Medium_variant,100,2070,9.755
Medium_variant,100,2071,9.828
Medium_variant,100,2072,9.899
Medium_variant,100,2073,9.964
Medium_variant,100,2074,10.022
Medium_variant,100,2075,10.071
Medium_variant,100,2076,10.108
Medium_variant,100,2077,10.135
Medium_variant,100,2078,10.152
Medium_variant,100,2079,10.158
Medium_variant,100,2080,10.153
Medium_variant,100,2081,10.139
Medium_variant,100,2082,10.116
Medium_variant,100,2083,10.086
Medium_variant,100,2084,10.051
Medium_variant,100,2085,10.012
Medium_variant,100,2086,9.972
Medium_variant,100,2087,9.93
Medium_variant,100,2088,9.888
Medium_variant,100,2089,9.848
Medium_variant,100,2090,9.812
Medium_variant,100,2091,9.781
Medium_variant,100,2092,9.755
Medium_variant,100,2093,9.736
Medium_variant,100,2094,9.722
Medium_variant,100,2095,9.714
Medium_variant,100,2096,9.713
Medium_variant,100,2097,9.718
Medium_variant,100,2098,9.729
Medium_variant,100,2099,9.747
