variant,country,year,birthper1000population
estimates,690,1950,40.69
estimates,690,1951,40.235
estimates,690,1952,39.404
estimates,690,1953,38.733
estimates,690,1954,38.224
estimates,690,1955,37.873
estimates,690,1956,37.674
estimates,690,1957,37.615
estimates,690,1958,37.673
estimates,690,1959,37.811
estimates,690,1960,37.983
estimates,690,1961,38.141
estimates,690,1962,38.231
estimates,690,1963,38.21
estimates,690,1964,38.054
estimates,690,1965,37.757
estimates,690,1966,37.33
estimates,690,1967,36.816
estimates,690,1968,36.25
estimates,690,1969,35.644
estimates,690,1970,35.002
estimates,690,1971,34.32
estimates,690,1972,33.593
estimates,690,1973,32.826
estimates,690,1974,32.036
estimates,690,1975,31.243
estimates,690,1976,30.472
estimates,690,1977,29.74
estimates,690,1978,29.059
estimates,690,1979,28.435
estimates,690,1980,27.869
estimates,690,1981,27.351
estimates,690,1982,26.862
estimates,690,1983,26.388
estimates,690,1984,25.92
estimates,690,1985,25.458
estimates,690,1986,25.004
estimates,690,1987,24.562
estimates,690,1988,24.131
estimates,690,1989,23.703
estimates,690,1990,23.255
estimates,690,1991,22.76
estimates,690,1992,22.208
estimates,690,1993,21.608
estimates,690,1994,20.978
estimates,690,1995,20.363
estimates,690,1996,19.812
estimates,690,1997,19.37
estimates,690,1998,19.061
estimates,690,1999,18.891
estimates,690,2000,18.853
estimates,690,2001,18.923
estimates,690,2002,19.053
estimates,690,2003,19.196
estimates,690,2004,19.32
estimates,690,2005,19.4
estimates,690,2006,19.418
estimates,690,2007,19.374
estimates,690,2008,19.271
estimates,690,2009,19.103
estimates,690,2010,18.866
estimates,690,2011,18.558
estimates,690,2012,18.193
estimates,690,2013,17.785
estimates,690,2014,17.348
estimates,690,2015,16.895
medium_variant,690,2015,16.895
medium_variant,690,2016,16.437
medium_variant,690,2017,15.984
medium_variant,690,2018,15.547
medium_variant,690,2019,15.135
medium_variant,690,2020,14.757
medium_variant,690,2021,14.416
medium_variant,690,2022,14.108
medium_variant,690,2023,13.831
medium_variant,690,2024,13.586
medium_variant,690,2025,13.375
medium_variant,690,2026,13.2
medium_variant,690,2027,13.059
medium_variant,690,2028,12.949
medium_variant,690,2029,12.867
medium_variant,690,2030,12.81
medium_variant,690,2031,12.776
medium_variant,690,2032,12.762
medium_variant,690,2033,12.762
medium_variant,690,2034,12.769
medium_variant,690,2035,12.78
medium_variant,690,2036,12.788
medium_variant,690,2037,12.792
medium_variant,690,2038,12.789
medium_variant,690,2039,12.774
medium_variant,690,2040,12.743
medium_variant,690,2041,12.694
medium_variant,690,2042,12.627
medium_variant,690,2043,12.544
medium_variant,690,2044,12.447
medium_variant,690,2045,12.337
medium_variant,690,2046,12.216
medium_variant,690,2047,12.088
medium_variant,690,2048,11.956
medium_variant,690,2049,11.825
medium_variant,690,2050,11.698
medium_variant,690,2051,11.576
medium_variant,690,2052,11.46
medium_variant,690,2053,11.353
medium_variant,690,2054,11.255
medium_variant,690,2055,11.169
medium_variant,690,2056,11.096
medium_variant,690,2057,11.036
medium_variant,690,2058,10.989
medium_variant,690,2059,10.954
medium_variant,690,2060,10.931
medium_variant,690,2061,10.918
medium_variant,690,2062,10.914
medium_variant,690,2063,10.916
medium_variant,690,2064,10.923
medium_variant,690,2065,10.931
medium_variant,690,2066,10.939
medium_variant,690,2067,10.946
medium_variant,690,2068,10.95
medium_variant,690,2069,10.95
medium_variant,690,2070,10.943
medium_variant,690,2071,10.93
medium_variant,690,2072,10.909
medium_variant,690,2073,10.882
medium_variant,690,2074,10.849
medium_variant,690,2075,10.81
medium_variant,690,2076,10.764
medium_variant,690,2077,10.713
medium_variant,690,2078,10.657
medium_variant,690,2079,10.599
medium_variant,690,2080,10.539
medium_variant,690,2081,10.479
medium_variant,690,2082,10.418
medium_variant,690,2083,10.359
medium_variant,690,2084,10.302
medium_variant,690,2085,10.249
medium_variant,690,2086,10.201
medium_variant,690,2087,10.158
medium_variant,690,2088,10.12
medium_variant,690,2089,10.088
medium_variant,690,2090,10.061
medium_variant,690,2091,10.041
medium_variant,690,2092,10.025
medium_variant,690,2093,10.014
medium_variant,690,2094,10.008
medium_variant,690,2095,10.005
medium_variant,690,2096,10.007
medium_variant,690,2097,10.013
medium_variant,690,2098,10.023
medium_variant,690,2099,10.037
