variant,country,year,birthper1000population
Estimates,690,1950,40.69
Estimates,690,1951,40.235
Estimates,690,1952,39.404
Estimates,690,1953,38.733
Estimates,690,1954,38.224
Estimates,690,1955,37.873
Estimates,690,1956,37.674
Estimates,690,1957,37.615
Estimates,690,1958,37.673
Estimates,690,1959,37.811
Estimates,690,1960,37.983
Estimates,690,1961,38.141
Estimates,690,1962,38.231
Estimates,690,1963,38.21
Estimates,690,1964,38.054
Estimates,690,1965,37.757
Estimates,690,1966,37.33
Estimates,690,1967,36.816
Estimates,690,1968,36.25
Estimates,690,1969,35.644
Estimates,690,1970,35.002
Estimates,690,1971,34.32
Estimates,690,1972,33.593
Estimates,690,1973,32.826
Estimates,690,1974,32.036
Estimates,690,1975,31.243
Estimates,690,1976,30.472
Estimates,690,1977,29.74
Estimates,690,1978,29.059
Estimates,690,1979,28.435
Estimates,690,1980,27.869
Estimates,690,1981,27.351
Estimates,690,1982,26.862
Estimates,690,1983,26.388
Estimates,690,1984,25.92
Estimates,690,1985,25.458
Estimates,690,1986,25.004
Estimates,690,1987,24.562
Estimates,690,1988,24.131
Estimates,690,1989,23.703
Estimates,690,1990,23.255
Estimates,690,1991,22.76
Estimates,690,1992,22.208
Estimates,690,1993,21.608
Estimates,690,1994,20.978
Estimates,690,1995,20.363
Estimates,690,1996,19.812
Estimates,690,1997,19.37
Estimates,690,1998,19.061
Estimates,690,1999,18.891
Estimates,690,2000,18.853
Estimates,690,2001,18.923
Estimates,690,2002,19.053
Estimates,690,2003,19.196
Estimates,690,2004,19.32
Estimates,690,2005,19.4
Estimates,690,2006,19.418
Estimates,690,2007,19.374
Estimates,690,2008,19.271
Estimates,690,2009,19.103
Estimates,690,2010,18.866
Estimates,690,2011,18.558
Estimates,690,2012,18.193
Estimates,690,2013,17.785
Estimates,690,2014,17.348
Estimates,690,2015,16.895
Medium_variant,690,2015,16.895
Medium_variant,690,2016,16.437
Medium_variant,690,2017,15.984
Medium_variant,690,2018,15.547
Medium_variant,690,2019,15.135
Medium_variant,690,2020,14.757
Medium_variant,690,2021,14.416
Medium_variant,690,2022,14.108
Medium_variant,690,2023,13.831
Medium_variant,690,2024,13.586
Medium_variant,690,2025,13.375
Medium_variant,690,2026,13.2
Medium_variant,690,2027,13.059
Medium_variant,690,2028,12.949
Medium_variant,690,2029,12.867
Medium_variant,690,2030,12.81
Medium_variant,690,2031,12.776
Medium_variant,690,2032,12.762
Medium_variant,690,2033,12.762
Medium_variant,690,2034,12.769
Medium_variant,690,2035,12.78
Medium_variant,690,2036,12.788
Medium_variant,690,2037,12.792
Medium_variant,690,2038,12.789
Medium_variant,690,2039,12.774
Medium_variant,690,2040,12.743
Medium_variant,690,2041,12.694
Medium_variant,690,2042,12.627
Medium_variant,690,2043,12.544
Medium_variant,690,2044,12.447
Medium_variant,690,2045,12.337
Medium_variant,690,2046,12.216
Medium_variant,690,2047,12.088
Medium_variant,690,2048,11.956
Medium_variant,690,2049,11.825
Medium_variant,690,2050,11.698
Medium_variant,690,2051,11.576
Medium_variant,690,2052,11.46
Medium_variant,690,2053,11.353
Medium_variant,690,2054,11.255
Medium_variant,690,2055,11.169
Medium_variant,690,2056,11.096
Medium_variant,690,2057,11.036
Medium_variant,690,2058,10.989
Medium_variant,690,2059,10.954
Medium_variant,690,2060,10.931
Medium_variant,690,2061,10.918
Medium_variant,690,2062,10.914
Medium_variant,690,2063,10.916
Medium_variant,690,2064,10.923
Medium_variant,690,2065,10.931
Medium_variant,690,2066,10.939
Medium_variant,690,2067,10.946
Medium_variant,690,2068,10.95
Medium_variant,690,2069,10.95
Medium_variant,690,2070,10.943
Medium_variant,690,2071,10.93
Medium_variant,690,2072,10.909
Medium_variant,690,2073,10.882
Medium_variant,690,2074,10.849
Medium_variant,690,2075,10.81
Medium_variant,690,2076,10.764
Medium_variant,690,2077,10.713
Medium_variant,690,2078,10.657
Medium_variant,690,2079,10.599
Medium_variant,690,2080,10.539
Medium_variant,690,2081,10.479
Medium_variant,690,2082,10.418
Medium_variant,690,2083,10.359
Medium_variant,690,2084,10.302
Medium_variant,690,2085,10.249
Medium_variant,690,2086,10.201
Medium_variant,690,2087,10.158
Medium_variant,690,2088,10.12
Medium_variant,690,2089,10.088
Medium_variant,690,2090,10.061
Medium_variant,690,2091,10.041
Medium_variant,690,2092,10.025
Medium_variant,690,2093,10.014
Medium_variant,690,2094,10.008
Medium_variant,690,2095,10.005
Medium_variant,690,2096,10.007
Medium_variant,690,2097,10.013
Medium_variant,690,2098,10.023
Medium_variant,690,2099,10.037
