variant,country,year,birthper1000population
Estimates,96,1950,53.741
Estimates,96,1951,52.612
Estimates,96,1952,50.502
Estimates,96,1953,48.684
Estimates,96,1954,47.158
Estimates,96,1955,45.919
Estimates,96,1956,44.947
Estimates,96,1957,44.215
Estimates,96,1958,43.672
Estimates,96,1959,43.227
Estimates,96,1960,42.779
Estimates,96,1961,42.23
Estimates,96,1962,41.49
Estimates,96,1963,40.525
Estimates,96,1964,39.365
Estimates,96,1965,38.142
Estimates,96,1966,37.045
Estimates,96,1967,36.243
Estimates,96,1968,35.83
Estimates,96,1969,35.809
Estimates,96,1970,36.105
Estimates,96,1971,36.578
Estimates,96,1972,37.039
Estimates,96,1973,37.332
Estimates,96,1974,37.386
Estimates,96,1975,37.15
Estimates,96,1976,36.618
Estimates,96,1977,35.88
Estimates,96,1978,35.032
Estimates,96,1979,34.137
Estimates,96,1980,33.282
Estimates,96,1981,32.563
Estimates,96,1982,32.023
Estimates,96,1983,31.682
Estimates,96,1984,31.536
Estimates,96,1985,31.553
Estimates,96,1986,31.673
Estimates,96,1987,31.801
Estimates,96,1988,31.853
Estimates,96,1989,31.774
Estimates,96,1990,31.519
Estimates,96,1991,31.06
Estimates,96,1992,30.421
Estimates,96,1993,29.63
Estimates,96,1994,28.707
Estimates,96,1995,27.666
Estimates,96,1996,26.526
Estimates,96,1997,25.326
Estimates,96,1998,24.114
Estimates,96,1999,22.936
Estimates,96,2000,21.852
Estimates,96,2001,20.913
Estimates,96,2002,20.137
Estimates,96,2003,19.522
Estimates,96,2004,19.065
Estimates,96,2005,18.738
Estimates,96,2006,18.499
Estimates,96,2007,18.292
Estimates,96,2008,18.07
Estimates,96,2009,17.809
Estimates,96,2010,17.499
Estimates,96,2011,17.146
Estimates,96,2012,16.774
Estimates,96,2013,16.405
Estimates,96,2014,16.043
Estimates,96,2015,15.691
Medium_variant,96,2015,15.691
Medium_variant,96,2016,15.347
Medium_variant,96,2017,15.01
Medium_variant,96,2018,14.676
Medium_variant,96,2019,14.348
Medium_variant,96,2020,14.028
Medium_variant,96,2021,13.716
Medium_variant,96,2022,13.416
Medium_variant,96,2023,13.127
Medium_variant,96,2024,12.853
Medium_variant,96,2025,12.591
Medium_variant,96,2026,12.342
Medium_variant,96,2027,12.103
Medium_variant,96,2028,11.876
Medium_variant,96,2029,11.66
Medium_variant,96,2030,11.457
Medium_variant,96,2031,11.27
Medium_variant,96,2032,11.1
Medium_variant,96,2033,10.949
Medium_variant,96,2034,10.816
Medium_variant,96,2035,10.701
Medium_variant,96,2036,10.602
Medium_variant,96,2037,10.519
Medium_variant,96,2038,10.446
Medium_variant,96,2039,10.382
Medium_variant,96,2040,10.322
Medium_variant,96,2041,10.263
Medium_variant,96,2042,10.205
Medium_variant,96,2043,10.145
Medium_variant,96,2044,10.082
Medium_variant,96,2045,10.014
Medium_variant,96,2046,9.941
Medium_variant,96,2047,9.866
Medium_variant,96,2048,9.788
Medium_variant,96,2049,9.71
Medium_variant,96,2050,9.631
Medium_variant,96,2051,9.552
Medium_variant,96,2052,9.474
Medium_variant,96,2053,9.396
Medium_variant,96,2054,9.321
Medium_variant,96,2055,9.249
Medium_variant,96,2056,9.181
Medium_variant,96,2057,9.118
Medium_variant,96,2058,9.06
Medium_variant,96,2059,9.008
Medium_variant,96,2060,8.963
Medium_variant,96,2061,8.925
Medium_variant,96,2062,8.893
Medium_variant,96,2063,8.868
Medium_variant,96,2064,8.848
Medium_variant,96,2065,8.834
Medium_variant,96,2066,8.825
Medium_variant,96,2067,8.822
Medium_variant,96,2068,8.822
Medium_variant,96,2069,8.826
Medium_variant,96,2070,8.831
Medium_variant,96,2071,8.838
Medium_variant,96,2072,8.846
Medium_variant,96,2073,8.853
Medium_variant,96,2074,8.86
Medium_variant,96,2075,8.865
Medium_variant,96,2076,8.868
Medium_variant,96,2077,8.87
Medium_variant,96,2078,8.871
Medium_variant,96,2079,8.87
Medium_variant,96,2080,8.866
Medium_variant,96,2081,8.861
Medium_variant,96,2082,8.853
Medium_variant,96,2083,8.843
Medium_variant,96,2084,8.832
Medium_variant,96,2085,8.819
Medium_variant,96,2086,8.806
Medium_variant,96,2087,8.792
Medium_variant,96,2088,8.778
Medium_variant,96,2089,8.766
Medium_variant,96,2090,8.755
Medium_variant,96,2091,8.745
Medium_variant,96,2092,8.738
Medium_variant,96,2093,8.732
Medium_variant,96,2094,8.728
Medium_variant,96,2095,8.727
Medium_variant,96,2096,8.727
Medium_variant,96,2097,8.729
Medium_variant,96,2098,8.734
Medium_variant,96,2099,8.74
