variant,country,year,birthper1000population
estimates,96,1950,53.741
estimates,96,1951,52.612
estimates,96,1952,50.502
estimates,96,1953,48.684
estimates,96,1954,47.158
estimates,96,1955,45.919
estimates,96,1956,44.947
estimates,96,1957,44.215
estimates,96,1958,43.672
estimates,96,1959,43.227
estimates,96,1960,42.779
estimates,96,1961,42.23
estimates,96,1962,41.49
estimates,96,1963,40.525
estimates,96,1964,39.365
estimates,96,1965,38.142
estimates,96,1966,37.045
estimates,96,1967,36.243
estimates,96,1968,35.83
estimates,96,1969,35.809
estimates,96,1970,36.105
estimates,96,1971,36.578
estimates,96,1972,37.039
estimates,96,1973,37.332
estimates,96,1974,37.386
estimates,96,1975,37.15
estimates,96,1976,36.618
estimates,96,1977,35.88
estimates,96,1978,35.032
estimates,96,1979,34.137
estimates,96,1980,33.282
estimates,96,1981,32.563
estimates,96,1982,32.023
estimates,96,1983,31.682
estimates,96,1984,31.536
estimates,96,1985,31.553
estimates,96,1986,31.673
estimates,96,1987,31.801
estimates,96,1988,31.853
estimates,96,1989,31.774
estimates,96,1990,31.519
estimates,96,1991,31.06
estimates,96,1992,30.421
estimates,96,1993,29.63
estimates,96,1994,28.707
estimates,96,1995,27.666
estimates,96,1996,26.526
estimates,96,1997,25.326
estimates,96,1998,24.114
estimates,96,1999,22.936
estimates,96,2000,21.852
estimates,96,2001,20.913
estimates,96,2002,20.137
estimates,96,2003,19.522
estimates,96,2004,19.065
estimates,96,2005,18.738
estimates,96,2006,18.499
estimates,96,2007,18.292
estimates,96,2008,18.07
estimates,96,2009,17.809
estimates,96,2010,17.499
estimates,96,2011,17.146
estimates,96,2012,16.774
estimates,96,2013,16.405
estimates,96,2014,16.043
estimates,96,2015,15.691
medium_variant,96,2015,15.691
medium_variant,96,2016,15.347
medium_variant,96,2017,15.01
medium_variant,96,2018,14.676
medium_variant,96,2019,14.348
medium_variant,96,2020,14.028
medium_variant,96,2021,13.716
medium_variant,96,2022,13.416
medium_variant,96,2023,13.127
medium_variant,96,2024,12.853
medium_variant,96,2025,12.591
medium_variant,96,2026,12.342
medium_variant,96,2027,12.103
medium_variant,96,2028,11.876
medium_variant,96,2029,11.66
medium_variant,96,2030,11.457
medium_variant,96,2031,11.27
medium_variant,96,2032,11.1
medium_variant,96,2033,10.949
medium_variant,96,2034,10.816
medium_variant,96,2035,10.701
medium_variant,96,2036,10.602
medium_variant,96,2037,10.519
medium_variant,96,2038,10.446
medium_variant,96,2039,10.382
medium_variant,96,2040,10.322
medium_variant,96,2041,10.263
medium_variant,96,2042,10.205
medium_variant,96,2043,10.145
medium_variant,96,2044,10.082
medium_variant,96,2045,10.014
medium_variant,96,2046,9.941
medium_variant,96,2047,9.866
medium_variant,96,2048,9.788
medium_variant,96,2049,9.71
medium_variant,96,2050,9.631
medium_variant,96,2051,9.552
medium_variant,96,2052,9.474
medium_variant,96,2053,9.396
medium_variant,96,2054,9.321
medium_variant,96,2055,9.249
medium_variant,96,2056,9.181
medium_variant,96,2057,9.118
medium_variant,96,2058,9.06
medium_variant,96,2059,9.008
medium_variant,96,2060,8.963
medium_variant,96,2061,8.925
medium_variant,96,2062,8.893
medium_variant,96,2063,8.868
medium_variant,96,2064,8.848
medium_variant,96,2065,8.834
medium_variant,96,2066,8.825
medium_variant,96,2067,8.822
medium_variant,96,2068,8.822
medium_variant,96,2069,8.826
medium_variant,96,2070,8.831
medium_variant,96,2071,8.838
medium_variant,96,2072,8.846
medium_variant,96,2073,8.853
medium_variant,96,2074,8.86
medium_variant,96,2075,8.865
medium_variant,96,2076,8.868
medium_variant,96,2077,8.87
medium_variant,96,2078,8.871
medium_variant,96,2079,8.87
medium_variant,96,2080,8.866
medium_variant,96,2081,8.861
medium_variant,96,2082,8.853
medium_variant,96,2083,8.843
medium_variant,96,2084,8.832
medium_variant,96,2085,8.819
medium_variant,96,2086,8.806
medium_variant,96,2087,8.792
medium_variant,96,2088,8.778
medium_variant,96,2089,8.766
medium_variant,96,2090,8.755
medium_variant,96,2091,8.745
medium_variant,96,2092,8.738
medium_variant,96,2093,8.732
medium_variant,96,2094,8.728
medium_variant,96,2095,8.727
medium_variant,96,2096,8.727
medium_variant,96,2097,8.729
medium_variant,96,2098,8.734
medium_variant,96,2099,8.74
