variant,country,year,birthper1000population
estimates,670,1950,49.162
estimates,670,1951,49.285
estimates,670,1952,49.485
estimates,670,1953,49.596
estimates,670,1954,49.616
estimates,670,1955,49.547
estimates,670,1956,49.387
estimates,670,1957,49.138
estimates,670,1958,48.802
estimates,670,1959,48.38
estimates,670,1960,47.877
estimates,670,1961,47.296
estimates,670,1962,46.647
estimates,670,1963,45.939
estimates,670,1964,45.187
estimates,670,1965,44.406
estimates,670,1966,43.614
estimates,670,1967,42.818
estimates,670,1968,42.019
estimates,670,1969,41.218
estimates,670,1970,40.395
estimates,670,1971,39.527
estimates,670,1972,38.595
estimates,670,1973,37.599
estimates,670,1974,36.55
estimates,670,1975,35.477
estimates,670,1976,34.417
estimates,670,1977,33.405
estimates,670,1978,32.466
estimates,670,1979,31.612
estimates,670,1980,30.835
estimates,670,1981,30.115
estimates,670,1982,29.422
estimates,670,1983,28.737
estimates,670,1984,28.056
estimates,670,1985,27.392
estimates,670,1986,26.765
estimates,670,1987,26.195
estimates,670,1988,25.689
estimates,670,1989,25.242
estimates,670,1990,24.84
estimates,670,1991,24.46
estimates,670,1992,24.078
estimates,670,1993,23.673
estimates,670,1994,23.233
estimates,670,1995,22.749
estimates,670,1996,22.214
estimates,670,1997,21.643
estimates,670,1998,21.055
estimates,670,1999,20.466
estimates,670,2000,19.902
estimates,670,2001,19.39
estimates,670,2002,18.948
estimates,670,2003,18.581
estimates,670,2004,18.29
estimates,670,2005,18.062
estimates,670,2006,17.877
estimates,670,2007,17.706
estimates,670,2008,17.525
estimates,670,2009,17.323
estimates,670,2010,17.093
estimates,670,2011,16.84
estimates,670,2012,16.574
estimates,670,2013,16.306
estimates,670,2014,16.04
estimates,670,2015,15.776
medium_variant,670,2015,15.776
medium_variant,670,2016,15.515
medium_variant,670,2017,15.256
medium_variant,670,2018,14.999
medium_variant,670,2019,14.746
medium_variant,670,2020,14.497
medium_variant,670,2021,14.253
medium_variant,670,2022,14.015
medium_variant,670,2023,13.783
medium_variant,670,2024,13.559
medium_variant,670,2025,13.344
medium_variant,670,2026,13.139
medium_variant,670,2027,12.943
medium_variant,670,2028,12.758
medium_variant,670,2029,12.584
medium_variant,670,2030,12.42
medium_variant,670,2031,12.266
medium_variant,670,2032,12.122
medium_variant,670,2033,11.986
medium_variant,670,2034,11.859
medium_variant,670,2035,11.738
medium_variant,670,2036,11.624
medium_variant,670,2037,11.517
medium_variant,670,2038,11.415
medium_variant,670,2039,11.317
medium_variant,670,2040,11.222
medium_variant,670,2041,11.129
medium_variant,670,2042,11.037
medium_variant,670,2043,10.945
medium_variant,670,2044,10.853
medium_variant,670,2045,10.761
medium_variant,670,2046,10.668
medium_variant,670,2047,10.576
medium_variant,670,2048,10.485
medium_variant,670,2049,10.395
medium_variant,670,2050,10.308
medium_variant,670,2051,10.222
medium_variant,670,2052,10.138
medium_variant,670,2053,10.056
medium_variant,670,2054,9.977
medium_variant,670,2055,9.902
medium_variant,670,2056,9.831
medium_variant,670,2057,9.764
medium_variant,670,2058,9.701
medium_variant,670,2059,9.643
medium_variant,670,2060,9.589
medium_variant,670,2061,9.539
medium_variant,670,2062,9.492
medium_variant,670,2063,9.449
medium_variant,670,2064,9.409
medium_variant,670,2065,9.371
medium_variant,670,2066,9.335
medium_variant,670,2067,9.302
medium_variant,670,2068,9.271
medium_variant,670,2069,9.241
medium_variant,670,2070,9.212
medium_variant,670,2071,9.184
medium_variant,670,2072,9.155
medium_variant,670,2073,9.127
medium_variant,670,2074,9.098
medium_variant,670,2075,9.069
medium_variant,670,2076,9.04
medium_variant,670,2077,9.011
medium_variant,670,2078,8.983
medium_variant,670,2079,8.955
medium_variant,670,2080,8.928
medium_variant,670,2081,8.902
medium_variant,670,2082,8.877
medium_variant,670,2083,8.854
medium_variant,670,2084,8.831
medium_variant,670,2085,8.808
medium_variant,670,2086,8.786
medium_variant,670,2087,8.764
medium_variant,670,2088,8.741
medium_variant,670,2089,8.719
medium_variant,670,2090,8.697
medium_variant,670,2091,8.677
medium_variant,670,2092,8.657
medium_variant,670,2093,8.64
medium_variant,670,2094,8.625
medium_variant,670,2095,8.613
medium_variant,670,2096,8.603
medium_variant,670,2097,8.596
medium_variant,670,2098,8.592
medium_variant,670,2099,8.59
