variant,country,year,birthper1000population
Estimates,670,1950,49.162
Estimates,670,1951,49.285
Estimates,670,1952,49.485
Estimates,670,1953,49.596
Estimates,670,1954,49.616
Estimates,670,1955,49.547
Estimates,670,1956,49.387
Estimates,670,1957,49.138
Estimates,670,1958,48.802
Estimates,670,1959,48.38
Estimates,670,1960,47.877
Estimates,670,1961,47.296
Estimates,670,1962,46.647
Estimates,670,1963,45.939
Estimates,670,1964,45.187
Estimates,670,1965,44.406
Estimates,670,1966,43.614
Estimates,670,1967,42.818
Estimates,670,1968,42.019
Estimates,670,1969,41.218
Estimates,670,1970,40.395
Estimates,670,1971,39.527
Estimates,670,1972,38.595
Estimates,670,1973,37.599
Estimates,670,1974,36.55
Estimates,670,1975,35.477
Estimates,670,1976,34.417
Estimates,670,1977,33.405
Estimates,670,1978,32.466
Estimates,670,1979,31.612
Estimates,670,1980,30.835
Estimates,670,1981,30.115
Estimates,670,1982,29.422
Estimates,670,1983,28.737
Estimates,670,1984,28.056
Estimates,670,1985,27.392
Estimates,670,1986,26.765
Estimates,670,1987,26.195
Estimates,670,1988,25.689
Estimates,670,1989,25.242
Estimates,670,1990,24.84
Estimates,670,1991,24.46
Estimates,670,1992,24.078
Estimates,670,1993,23.673
Estimates,670,1994,23.233
Estimates,670,1995,22.749
Estimates,670,1996,22.214
Estimates,670,1997,21.643
Estimates,670,1998,21.055
Estimates,670,1999,20.466
Estimates,670,2000,19.902
Estimates,670,2001,19.39
Estimates,670,2002,18.948
Estimates,670,2003,18.581
Estimates,670,2004,18.29
Estimates,670,2005,18.062
Estimates,670,2006,17.877
Estimates,670,2007,17.706
Estimates,670,2008,17.525
Estimates,670,2009,17.323
Estimates,670,2010,17.093
Estimates,670,2011,16.84
Estimates,670,2012,16.574
Estimates,670,2013,16.306
Estimates,670,2014,16.04
Estimates,670,2015,15.776
Medium_variant,670,2015,15.776
Medium_variant,670,2016,15.515
Medium_variant,670,2017,15.256
Medium_variant,670,2018,14.999
Medium_variant,670,2019,14.746
Medium_variant,670,2020,14.497
Medium_variant,670,2021,14.253
Medium_variant,670,2022,14.015
Medium_variant,670,2023,13.783
Medium_variant,670,2024,13.559
Medium_variant,670,2025,13.344
Medium_variant,670,2026,13.139
Medium_variant,670,2027,12.943
Medium_variant,670,2028,12.758
Medium_variant,670,2029,12.584
Medium_variant,670,2030,12.42
Medium_variant,670,2031,12.266
Medium_variant,670,2032,12.122
Medium_variant,670,2033,11.986
Medium_variant,670,2034,11.859
Medium_variant,670,2035,11.738
Medium_variant,670,2036,11.624
Medium_variant,670,2037,11.517
Medium_variant,670,2038,11.415
Medium_variant,670,2039,11.317
Medium_variant,670,2040,11.222
Medium_variant,670,2041,11.129
Medium_variant,670,2042,11.037
Medium_variant,670,2043,10.945
Medium_variant,670,2044,10.853
Medium_variant,670,2045,10.761
Medium_variant,670,2046,10.668
Medium_variant,670,2047,10.576
Medium_variant,670,2048,10.485
Medium_variant,670,2049,10.395
Medium_variant,670,2050,10.308
Medium_variant,670,2051,10.222
Medium_variant,670,2052,10.138
Medium_variant,670,2053,10.056
Medium_variant,670,2054,9.977
Medium_variant,670,2055,9.902
Medium_variant,670,2056,9.831
Medium_variant,670,2057,9.764
Medium_variant,670,2058,9.701
Medium_variant,670,2059,9.643
Medium_variant,670,2060,9.589
Medium_variant,670,2061,9.539
Medium_variant,670,2062,9.492
Medium_variant,670,2063,9.449
Medium_variant,670,2064,9.409
Medium_variant,670,2065,9.371
Medium_variant,670,2066,9.335
Medium_variant,670,2067,9.302
Medium_variant,670,2068,9.271
Medium_variant,670,2069,9.241
Medium_variant,670,2070,9.212
Medium_variant,670,2071,9.184
Medium_variant,670,2072,9.155
Medium_variant,670,2073,9.127
Medium_variant,670,2074,9.098
Medium_variant,670,2075,9.069
Medium_variant,670,2076,9.04
Medium_variant,670,2077,9.011
Medium_variant,670,2078,8.983
Medium_variant,670,2079,8.955
Medium_variant,670,2080,8.928
Medium_variant,670,2081,8.902
Medium_variant,670,2082,8.877
Medium_variant,670,2083,8.854
Medium_variant,670,2084,8.831
Medium_variant,670,2085,8.808
Medium_variant,670,2086,8.786
Medium_variant,670,2087,8.764
Medium_variant,670,2088,8.741
Medium_variant,670,2089,8.719
Medium_variant,670,2090,8.697
Medium_variant,670,2091,8.677
Medium_variant,670,2092,8.657
Medium_variant,670,2093,8.64
Medium_variant,670,2094,8.625
Medium_variant,670,2095,8.613
Medium_variant,670,2096,8.603
Medium_variant,670,2097,8.596
Medium_variant,670,2098,8.592
Medium_variant,670,2099,8.59
