variant,country,year,birthper1000population
Estimates,764,1950,42.067
Estimates,764,1951,42.195
Estimates,764,1952,42.428
Estimates,764,1953,42.616
Estimates,764,1954,42.758
Estimates,764,1955,42.855
Estimates,764,1956,42.909
Estimates,764,1957,42.92
Estimates,764,1958,42.891
Estimates,764,1959,42.829
Estimates,764,1960,42.737
Estimates,764,1961,42.618
Estimates,764,1962,42.47
Estimates,764,1963,42.284
Estimates,764,1964,42.042
Estimates,764,1965,41.709
Estimates,764,1966,41.244
Estimates,764,1967,40.625
Estimates,764,1968,39.846
Estimates,764,1969,38.913
Estimates,764,1970,37.847
Estimates,764,1971,36.677
Estimates,764,1972,35.451
Estimates,764,1973,34.211
Estimates,764,1974,32.988
Estimates,764,1975,31.802
Estimates,764,1976,30.661
Estimates,764,1977,29.557
Estimates,764,1978,28.483
Estimates,764,1979,27.447
Estimates,764,1980,26.454
Estimates,764,1981,25.504
Estimates,764,1982,24.595
Estimates,764,1983,23.728
Estimates,764,1984,22.906
Estimates,764,1985,22.137
Estimates,764,1986,21.432
Estimates,764,1987,20.79
Estimates,764,1988,20.208
Estimates,764,1989,19.679
Estimates,764,1990,19.189
Estimates,764,1991,18.722
Estimates,764,1992,18.263
Estimates,764,1993,17.8
Estimates,764,1994,17.327
Estimates,764,1995,16.84
Estimates,764,1996,16.341
Estimates,764,1997,15.841
Estimates,764,1998,15.352
Estimates,764,1999,14.88
Estimates,764,2000,14.435
Estimates,764,2001,14.025
Estimates,764,2002,13.653
Estimates,764,2003,13.32
Estimates,764,2004,13.025
Estimates,764,2005,12.764
Estimates,764,2006,12.533
Estimates,764,2007,12.323
Estimates,764,2008,12.123
Estimates,764,2009,11.927
Estimates,764,2010,11.725
Estimates,764,2011,11.51
Estimates,764,2012,11.281
Estimates,764,2013,11.041
Estimates,764,2014,10.79
Estimates,764,2015,10.532
Medium_variant,764,2015,10.532
Medium_variant,764,2016,10.274
Medium_variant,764,2017,10.021
Medium_variant,764,2018,9.784
Medium_variant,764,2019,9.565
Medium_variant,764,2020,9.369
Medium_variant,764,2021,9.198
Medium_variant,764,2022,9.05
Medium_variant,764,2023,8.922
Medium_variant,764,2024,8.813
Medium_variant,764,2025,8.721
Medium_variant,764,2026,8.644
Medium_variant,764,2027,8.578
Medium_variant,764,2028,8.521
Medium_variant,764,2029,8.469
Medium_variant,764,2030,8.42
Medium_variant,764,2031,8.372
Medium_variant,764,2032,8.326
Medium_variant,764,2033,8.281
Medium_variant,764,2034,8.237
Medium_variant,764,2035,8.193
Medium_variant,764,2036,8.15
Medium_variant,764,2037,8.108
Medium_variant,764,2038,8.067
Medium_variant,764,2039,8.027
Medium_variant,764,2040,7.989
Medium_variant,764,2041,7.952
Medium_variant,764,2042,7.915
Medium_variant,764,2043,7.88
Medium_variant,764,2044,7.845
Medium_variant,764,2045,7.811
Medium_variant,764,2046,7.777
Medium_variant,764,2047,7.745
Medium_variant,764,2048,7.714
Medium_variant,764,2049,7.685
Medium_variant,764,2050,7.659
Medium_variant,764,2051,7.635
Medium_variant,764,2052,7.615
Medium_variant,764,2053,7.598
Medium_variant,764,2054,7.586
Medium_variant,764,2055,7.579
Medium_variant,764,2056,7.577
Medium_variant,764,2057,7.581
Medium_variant,764,2058,7.589
Medium_variant,764,2059,7.602
Medium_variant,764,2060,7.619
Medium_variant,764,2061,7.64
Medium_variant,764,2062,7.663
Medium_variant,764,2063,7.688
Medium_variant,764,2064,7.714
Medium_variant,764,2065,7.74
Medium_variant,764,2066,7.766
Medium_variant,764,2067,7.792
Medium_variant,764,2068,7.818
Medium_variant,764,2069,7.843
Medium_variant,764,2070,7.867
Medium_variant,764,2071,7.889
Medium_variant,764,2072,7.91
Medium_variant,764,2073,7.928
Medium_variant,764,2074,7.945
Medium_variant,764,2075,7.959
Medium_variant,764,2076,7.972
Medium_variant,764,2077,7.983
Medium_variant,764,2078,7.993
Medium_variant,764,2079,8.002
Medium_variant,764,2080,8.011
Medium_variant,764,2081,8.02
Medium_variant,764,2082,8.029
Medium_variant,764,2083,8.039
Medium_variant,764,2084,8.05
Medium_variant,764,2085,8.062
Medium_variant,764,2086,8.075
Medium_variant,764,2087,8.091
Medium_variant,764,2088,8.109
Medium_variant,764,2089,8.128
Medium_variant,764,2090,8.149
Medium_variant,764,2091,8.171
Medium_variant,764,2092,8.194
Medium_variant,764,2093,8.218
Medium_variant,764,2094,8.244
Medium_variant,764,2095,8.269
Medium_variant,764,2096,8.295
Medium_variant,764,2097,8.322
Medium_variant,764,2098,8.349
Medium_variant,764,2099,8.377
