variant,country,year,birthper1000population
estimates,764,1950,42.067
estimates,764,1951,42.195
estimates,764,1952,42.428
estimates,764,1953,42.616
estimates,764,1954,42.758
estimates,764,1955,42.855
estimates,764,1956,42.909
estimates,764,1957,42.92
estimates,764,1958,42.891
estimates,764,1959,42.829
estimates,764,1960,42.737
estimates,764,1961,42.618
estimates,764,1962,42.47
estimates,764,1963,42.284
estimates,764,1964,42.042
estimates,764,1965,41.709
estimates,764,1966,41.244
estimates,764,1967,40.625
estimates,764,1968,39.846
estimates,764,1969,38.913
estimates,764,1970,37.847
estimates,764,1971,36.677
estimates,764,1972,35.451
estimates,764,1973,34.211
estimates,764,1974,32.988
estimates,764,1975,31.802
estimates,764,1976,30.661
estimates,764,1977,29.557
estimates,764,1978,28.483
estimates,764,1979,27.447
estimates,764,1980,26.454
estimates,764,1981,25.504
estimates,764,1982,24.595
estimates,764,1983,23.728
estimates,764,1984,22.906
estimates,764,1985,22.137
estimates,764,1986,21.432
estimates,764,1987,20.79
estimates,764,1988,20.208
estimates,764,1989,19.679
estimates,764,1990,19.189
estimates,764,1991,18.722
estimates,764,1992,18.263
estimates,764,1993,17.8
estimates,764,1994,17.327
estimates,764,1995,16.84
estimates,764,1996,16.341
estimates,764,1997,15.841
estimates,764,1998,15.352
estimates,764,1999,14.88
estimates,764,2000,14.435
estimates,764,2001,14.025
estimates,764,2002,13.653
estimates,764,2003,13.32
estimates,764,2004,13.025
estimates,764,2005,12.764
estimates,764,2006,12.533
estimates,764,2007,12.323
estimates,764,2008,12.123
estimates,764,2009,11.927
estimates,764,2010,11.725
estimates,764,2011,11.51
estimates,764,2012,11.281
estimates,764,2013,11.041
estimates,764,2014,10.79
estimates,764,2015,10.532
medium_variant,764,2015,10.532
medium_variant,764,2016,10.274
medium_variant,764,2017,10.021
medium_variant,764,2018,9.784
medium_variant,764,2019,9.565
medium_variant,764,2020,9.369
medium_variant,764,2021,9.198
medium_variant,764,2022,9.05
medium_variant,764,2023,8.922
medium_variant,764,2024,8.813
medium_variant,764,2025,8.721
medium_variant,764,2026,8.644
medium_variant,764,2027,8.578
medium_variant,764,2028,8.521
medium_variant,764,2029,8.469
medium_variant,764,2030,8.42
medium_variant,764,2031,8.372
medium_variant,764,2032,8.326
medium_variant,764,2033,8.281
medium_variant,764,2034,8.237
medium_variant,764,2035,8.193
medium_variant,764,2036,8.15
medium_variant,764,2037,8.108
medium_variant,764,2038,8.067
medium_variant,764,2039,8.027
medium_variant,764,2040,7.989
medium_variant,764,2041,7.952
medium_variant,764,2042,7.915
medium_variant,764,2043,7.88
medium_variant,764,2044,7.845
medium_variant,764,2045,7.811
medium_variant,764,2046,7.777
medium_variant,764,2047,7.745
medium_variant,764,2048,7.714
medium_variant,764,2049,7.685
medium_variant,764,2050,7.659
medium_variant,764,2051,7.635
medium_variant,764,2052,7.615
medium_variant,764,2053,7.598
medium_variant,764,2054,7.586
medium_variant,764,2055,7.579
medium_variant,764,2056,7.577
medium_variant,764,2057,7.581
medium_variant,764,2058,7.589
medium_variant,764,2059,7.602
medium_variant,764,2060,7.619
medium_variant,764,2061,7.64
medium_variant,764,2062,7.663
medium_variant,764,2063,7.688
medium_variant,764,2064,7.714
medium_variant,764,2065,7.74
medium_variant,764,2066,7.766
medium_variant,764,2067,7.792
medium_variant,764,2068,7.818
medium_variant,764,2069,7.843
medium_variant,764,2070,7.867
medium_variant,764,2071,7.889
medium_variant,764,2072,7.91
medium_variant,764,2073,7.928
medium_variant,764,2074,7.945
medium_variant,764,2075,7.959
medium_variant,764,2076,7.972
medium_variant,764,2077,7.983
medium_variant,764,2078,7.993
medium_variant,764,2079,8.002
medium_variant,764,2080,8.011
medium_variant,764,2081,8.02
medium_variant,764,2082,8.029
medium_variant,764,2083,8.039
medium_variant,764,2084,8.05
medium_variant,764,2085,8.062
medium_variant,764,2086,8.075
medium_variant,764,2087,8.091
medium_variant,764,2088,8.109
medium_variant,764,2089,8.128
medium_variant,764,2090,8.149
medium_variant,764,2091,8.171
medium_variant,764,2092,8.194
medium_variant,764,2093,8.218
medium_variant,764,2094,8.244
medium_variant,764,2095,8.269
medium_variant,764,2096,8.295
medium_variant,764,2097,8.322
medium_variant,764,2098,8.349
medium_variant,764,2099,8.377
