variant,country,year,birthper1000population
estimates,174,1950,44.218
estimates,174,1951,44.724
estimates,174,1952,45.669
estimates,174,1953,46.48
estimates,174,1954,47.157
estimates,174,1955,47.701
estimates,174,1956,48.113
estimates,174,1957,48.395
estimates,174,1958,48.555
estimates,174,1959,48.6
estimates,174,1960,48.544
estimates,174,1961,48.403
estimates,174,1962,48.195
estimates,174,1963,47.944
estimates,174,1964,47.671
estimates,174,1965,47.39
estimates,174,1966,47.109
estimates,174,1967,46.83
estimates,174,1968,46.563
estimates,174,1969,46.322
estimates,174,1970,46.131
estimates,174,1971,46.01
estimates,174,1972,45.963
estimates,174,1973,45.988
estimates,174,1974,46.077
estimates,174,1975,46.222
estimates,174,1976,46.409
estimates,174,1977,46.612
estimates,174,1978,46.8
estimates,174,1979,46.948
estimates,174,1980,47.027
estimates,174,1981,47.015
estimates,174,1982,46.906
estimates,174,1983,46.697
estimates,174,1984,46.383
estimates,174,1985,45.958
estimates,174,1986,45.42
estimates,174,1987,44.788
estimates,174,1988,44.089
estimates,174,1989,43.347
estimates,174,1990,42.593
estimates,174,1991,41.853
estimates,174,1992,41.149
estimates,174,1993,40.497
estimates,174,1994,39.913
estimates,174,1995,39.403
estimates,174,1996,38.967
estimates,174,1997,38.587
estimates,174,1998,38.247
estimates,174,1999,37.94
estimates,174,2000,37.661
estimates,174,2001,37.407
estimates,174,2002,37.174
estimates,174,2003,36.956
estimates,174,2004,36.746
estimates,174,2005,36.538
estimates,174,2006,36.329
estimates,174,2007,36.115
estimates,174,2008,35.891
estimates,174,2009,35.649
estimates,174,2010,35.378
estimates,174,2011,35.068
estimates,174,2012,34.718
estimates,174,2013,34.326
estimates,174,2014,33.897
estimates,174,2015,33.433
medium_variant,174,2015,33.433
medium_variant,174,2016,32.944
medium_variant,174,2017,32.44
medium_variant,174,2018,31.933
medium_variant,174,2019,31.431
medium_variant,174,2020,30.942
medium_variant,174,2021,30.468
medium_variant,174,2022,30.008
medium_variant,174,2023,29.564
medium_variant,174,2024,29.136
medium_variant,174,2025,28.728
medium_variant,174,2026,28.342
medium_variant,174,2027,27.974
medium_variant,174,2028,27.625
medium_variant,174,2029,27.293
medium_variant,174,2030,26.977
medium_variant,174,2031,26.676
medium_variant,174,2032,26.388
medium_variant,174,2033,26.11
medium_variant,174,2034,25.84
medium_variant,174,2035,25.576
medium_variant,174,2036,25.316
medium_variant,174,2037,25.059
medium_variant,174,2038,24.804
medium_variant,174,2039,24.55
medium_variant,174,2040,24.293
medium_variant,174,2041,24.034
medium_variant,174,2042,23.772
medium_variant,174,2043,23.509
medium_variant,174,2044,23.243
medium_variant,174,2045,22.976
medium_variant,174,2046,22.708
medium_variant,174,2047,22.442
medium_variant,174,2048,22.177
medium_variant,174,2049,21.915
medium_variant,174,2050,21.657
medium_variant,174,2051,21.403
medium_variant,174,2052,21.151
medium_variant,174,2053,20.904
medium_variant,174,2054,20.66
medium_variant,174,2055,20.422
medium_variant,174,2056,20.19
medium_variant,174,2057,19.965
medium_variant,174,2058,19.747
medium_variant,174,2059,19.536
medium_variant,174,2060,19.332
medium_variant,174,2061,19.133
medium_variant,174,2062,18.94
medium_variant,174,2063,18.751
medium_variant,174,2064,18.566
medium_variant,174,2065,18.383
medium_variant,174,2066,18.202
medium_variant,174,2067,18.024
medium_variant,174,2068,17.848
medium_variant,174,2069,17.673
medium_variant,174,2070,17.499
medium_variant,174,2071,17.326
medium_variant,174,2072,17.153
medium_variant,174,2073,16.98
medium_variant,174,2074,16.808
medium_variant,174,2075,16.637
medium_variant,174,2076,16.466
medium_variant,174,2077,16.296
medium_variant,174,2078,16.127
medium_variant,174,2079,15.961
medium_variant,174,2080,15.797
medium_variant,174,2081,15.637
medium_variant,174,2082,15.479
medium_variant,174,2083,15.325
medium_variant,174,2084,15.175
medium_variant,174,2085,15.028
medium_variant,174,2086,14.885
medium_variant,174,2087,14.745
medium_variant,174,2088,14.608
medium_variant,174,2089,14.474
medium_variant,174,2090,14.344
medium_variant,174,2091,14.217
medium_variant,174,2092,14.092
medium_variant,174,2093,13.971
medium_variant,174,2094,13.853
medium_variant,174,2095,13.738
medium_variant,174,2096,13.626
medium_variant,174,2097,13.517
medium_variant,174,2098,13.411
medium_variant,174,2099,13.308
