variant,country,year,birthper1000population
Estimates,174,1950,44.218
Estimates,174,1951,44.724
Estimates,174,1952,45.669
Estimates,174,1953,46.48
Estimates,174,1954,47.157
Estimates,174,1955,47.701
Estimates,174,1956,48.113
Estimates,174,1957,48.395
Estimates,174,1958,48.555
Estimates,174,1959,48.6
Estimates,174,1960,48.544
Estimates,174,1961,48.403
Estimates,174,1962,48.195
Estimates,174,1963,47.944
Estimates,174,1964,47.671
Estimates,174,1965,47.39
Estimates,174,1966,47.109
Estimates,174,1967,46.83
Estimates,174,1968,46.563
Estimates,174,1969,46.322
Estimates,174,1970,46.131
Estimates,174,1971,46.01
Estimates,174,1972,45.963
Estimates,174,1973,45.988
Estimates,174,1974,46.077
Estimates,174,1975,46.222
Estimates,174,1976,46.409
Estimates,174,1977,46.612
Estimates,174,1978,46.8
Estimates,174,1979,46.948
Estimates,174,1980,47.027
Estimates,174,1981,47.015
Estimates,174,1982,46.906
Estimates,174,1983,46.697
Estimates,174,1984,46.383
Estimates,174,1985,45.958
Estimates,174,1986,45.42
Estimates,174,1987,44.788
Estimates,174,1988,44.089
Estimates,174,1989,43.347
Estimates,174,1990,42.593
Estimates,174,1991,41.853
Estimates,174,1992,41.149
Estimates,174,1993,40.497
Estimates,174,1994,39.913
Estimates,174,1995,39.403
Estimates,174,1996,38.967
Estimates,174,1997,38.587
Estimates,174,1998,38.247
Estimates,174,1999,37.94
Estimates,174,2000,37.661
Estimates,174,2001,37.407
Estimates,174,2002,37.174
Estimates,174,2003,36.956
Estimates,174,2004,36.746
Estimates,174,2005,36.538
Estimates,174,2006,36.329
Estimates,174,2007,36.115
Estimates,174,2008,35.891
Estimates,174,2009,35.649
Estimates,174,2010,35.378
Estimates,174,2011,35.068
Estimates,174,2012,34.718
Estimates,174,2013,34.326
Estimates,174,2014,33.897
Estimates,174,2015,33.433
Medium_variant,174,2015,33.433
Medium_variant,174,2016,32.944
Medium_variant,174,2017,32.44
Medium_variant,174,2018,31.933
Medium_variant,174,2019,31.431
Medium_variant,174,2020,30.942
Medium_variant,174,2021,30.468
Medium_variant,174,2022,30.008
Medium_variant,174,2023,29.564
Medium_variant,174,2024,29.136
Medium_variant,174,2025,28.728
Medium_variant,174,2026,28.342
Medium_variant,174,2027,27.974
Medium_variant,174,2028,27.625
Medium_variant,174,2029,27.293
Medium_variant,174,2030,26.977
Medium_variant,174,2031,26.676
Medium_variant,174,2032,26.388
Medium_variant,174,2033,26.11
Medium_variant,174,2034,25.84
Medium_variant,174,2035,25.576
Medium_variant,174,2036,25.316
Medium_variant,174,2037,25.059
Medium_variant,174,2038,24.804
Medium_variant,174,2039,24.55
Medium_variant,174,2040,24.293
Medium_variant,174,2041,24.034
Medium_variant,174,2042,23.772
Medium_variant,174,2043,23.509
Medium_variant,174,2044,23.243
Medium_variant,174,2045,22.976
Medium_variant,174,2046,22.708
Medium_variant,174,2047,22.442
Medium_variant,174,2048,22.177
Medium_variant,174,2049,21.915
Medium_variant,174,2050,21.657
Medium_variant,174,2051,21.403
Medium_variant,174,2052,21.151
Medium_variant,174,2053,20.904
Medium_variant,174,2054,20.66
Medium_variant,174,2055,20.422
Medium_variant,174,2056,20.19
Medium_variant,174,2057,19.965
Medium_variant,174,2058,19.747
Medium_variant,174,2059,19.536
Medium_variant,174,2060,19.332
Medium_variant,174,2061,19.133
Medium_variant,174,2062,18.94
Medium_variant,174,2063,18.751
Medium_variant,174,2064,18.566
Medium_variant,174,2065,18.383
Medium_variant,174,2066,18.202
Medium_variant,174,2067,18.024
Medium_variant,174,2068,17.848
Medium_variant,174,2069,17.673
Medium_variant,174,2070,17.499
Medium_variant,174,2071,17.326
Medium_variant,174,2072,17.153
Medium_variant,174,2073,16.98
Medium_variant,174,2074,16.808
Medium_variant,174,2075,16.637
Medium_variant,174,2076,16.466
Medium_variant,174,2077,16.296
Medium_variant,174,2078,16.127
Medium_variant,174,2079,15.961
Medium_variant,174,2080,15.797
Medium_variant,174,2081,15.637
Medium_variant,174,2082,15.479
Medium_variant,174,2083,15.325
Medium_variant,174,2084,15.175
Medium_variant,174,2085,15.028
Medium_variant,174,2086,14.885
Medium_variant,174,2087,14.745
Medium_variant,174,2088,14.608
Medium_variant,174,2089,14.474
Medium_variant,174,2090,14.344
Medium_variant,174,2091,14.217
Medium_variant,174,2092,14.092
Medium_variant,174,2093,13.971
Medium_variant,174,2094,13.853
Medium_variant,174,2095,13.738
Medium_variant,174,2096,13.626
Medium_variant,174,2097,13.517
Medium_variant,174,2098,13.411
Medium_variant,174,2099,13.308
