variant,country,year,birthper1000population
estimates,474,1950,42.223
estimates,474,1951,42.088
estimates,474,1952,41.785
estimates,474,1953,41.417
estimates,474,1954,40.984
estimates,474,1955,40.487
estimates,474,1956,39.93
estimates,474,1957,39.316
estimates,474,1958,38.656
estimates,474,1959,37.963
estimates,474,1960,37.256
estimates,474,1961,36.55
estimates,474,1962,35.859
estimates,474,1963,35.186
estimates,474,1964,34.522
estimates,474,1965,33.843
estimates,474,1966,33.121
estimates,474,1967,32.322
estimates,474,1968,31.421
estimates,474,1969,30.408
estimates,474,1970,29.254
estimates,474,1971,27.936
estimates,474,1972,26.477
estimates,474,1973,24.925
estimates,474,1974,23.336
estimates,474,1975,21.793
estimates,474,1976,20.382
estimates,474,1977,19.17
estimates,474,1978,18.201
estimates,474,1979,17.5
estimates,474,1980,17.078
estimates,474,1981,16.921
estimates,474,1982,16.959
estimates,474,1983,17.114
estimates,474,1984,17.331
estimates,474,1985,17.547
estimates,474,1986,17.705
estimates,474,1987,17.78
estimates,474,1988,17.758
estimates,474,1989,17.627
estimates,474,1990,17.395
estimates,474,1991,17.092
estimates,474,1992,16.763
estimates,474,1993,16.447
estimates,474,1994,16.159
estimates,474,1995,15.906
estimates,474,1996,15.683
estimates,474,1997,15.473
estimates,474,1998,15.262
estimates,474,1999,15.05
estimates,474,2000,14.84
estimates,474,2001,14.64
estimates,474,2002,14.453
estimates,474,2003,14.28
estimates,474,2004,14.114
estimates,474,2005,13.942
estimates,474,2006,13.747
estimates,474,2007,13.518
estimates,474,2008,13.251
estimates,474,2009,12.947
estimates,474,2010,12.614
estimates,474,2011,12.264
estimates,474,2012,11.915
estimates,474,2013,11.586
estimates,474,2014,11.29
estimates,474,2015,11.038
medium_variant,474,2015,11.038
medium_variant,474,2016,10.84
medium_variant,474,2017,10.692
medium_variant,474,2018,10.589
medium_variant,474,2019,10.528
medium_variant,474,2020,10.504
medium_variant,474,2021,10.51
medium_variant,474,2022,10.534
medium_variant,474,2023,10.567
medium_variant,474,2024,10.598
medium_variant,474,2025,10.621
medium_variant,474,2026,10.63
medium_variant,474,2027,10.627
medium_variant,474,2028,10.611
medium_variant,474,2029,10.581
medium_variant,474,2030,10.534
medium_variant,474,2031,10.47
medium_variant,474,2032,10.392
medium_variant,474,2033,10.304
medium_variant,474,2034,10.207
medium_variant,474,2035,10.104
medium_variant,474,2036,9.996
medium_variant,474,2037,9.886
medium_variant,474,2038,9.776
medium_variant,474,2039,9.669
medium_variant,474,2040,9.571
medium_variant,474,2041,9.484
medium_variant,474,2042,9.409
medium_variant,474,2043,9.347
medium_variant,474,2044,9.301
medium_variant,474,2045,9.273
medium_variant,474,2046,9.264
medium_variant,474,2047,9.273
medium_variant,474,2048,9.296
medium_variant,474,2049,9.333
medium_variant,474,2050,9.379
medium_variant,474,2051,9.435
medium_variant,474,2052,9.495
medium_variant,474,2053,9.556
medium_variant,474,2054,9.617
medium_variant,474,2055,9.672
medium_variant,474,2056,9.722
medium_variant,474,2057,9.765
medium_variant,474,2058,9.801
medium_variant,474,2059,9.828
medium_variant,474,2060,9.845
medium_variant,474,2061,9.851
medium_variant,474,2062,9.846
medium_variant,474,2063,9.831
medium_variant,474,2064,9.807
medium_variant,474,2065,9.773
medium_variant,474,2066,9.73
medium_variant,474,2067,9.679
medium_variant,474,2068,9.623
medium_variant,474,2069,9.563
medium_variant,474,2070,9.502
medium_variant,474,2071,9.44
medium_variant,474,2072,9.38
medium_variant,474,2073,9.322
medium_variant,474,2074,9.269
medium_variant,474,2075,9.222
medium_variant,474,2076,9.182
medium_variant,474,2077,9.148
medium_variant,474,2078,9.121
medium_variant,474,2079,9.101
medium_variant,474,2080,9.088
medium_variant,474,2081,9.081
medium_variant,474,2082,9.081
medium_variant,474,2083,9.085
medium_variant,474,2084,9.093
medium_variant,474,2085,9.103
medium_variant,474,2086,9.115
medium_variant,474,2087,9.127
medium_variant,474,2088,9.138
medium_variant,474,2089,9.148
medium_variant,474,2090,9.156
medium_variant,474,2091,9.16
medium_variant,474,2092,9.161
medium_variant,474,2093,9.159
medium_variant,474,2094,9.154
medium_variant,474,2095,9.145
medium_variant,474,2096,9.134
medium_variant,474,2097,9.119
medium_variant,474,2098,9.1
medium_variant,474,2099,9.079
