variant,country,year,birthper1000population
Estimates,474,1950,42.223
Estimates,474,1951,42.088
Estimates,474,1952,41.785
Estimates,474,1953,41.417
Estimates,474,1954,40.984
Estimates,474,1955,40.487
Estimates,474,1956,39.93
Estimates,474,1957,39.316
Estimates,474,1958,38.656
Estimates,474,1959,37.963
Estimates,474,1960,37.256
Estimates,474,1961,36.55
Estimates,474,1962,35.859
Estimates,474,1963,35.186
Estimates,474,1964,34.522
Estimates,474,1965,33.843
Estimates,474,1966,33.121
Estimates,474,1967,32.322
Estimates,474,1968,31.421
Estimates,474,1969,30.408
Estimates,474,1970,29.254
Estimates,474,1971,27.936
Estimates,474,1972,26.477
Estimates,474,1973,24.925
Estimates,474,1974,23.336
Estimates,474,1975,21.793
Estimates,474,1976,20.382
Estimates,474,1977,19.17
Estimates,474,1978,18.201
Estimates,474,1979,17.5
Estimates,474,1980,17.078
Estimates,474,1981,16.921
Estimates,474,1982,16.959
Estimates,474,1983,17.114
Estimates,474,1984,17.331
Estimates,474,1985,17.547
Estimates,474,1986,17.705
Estimates,474,1987,17.78
Estimates,474,1988,17.758
Estimates,474,1989,17.627
Estimates,474,1990,17.395
Estimates,474,1991,17.092
Estimates,474,1992,16.763
Estimates,474,1993,16.447
Estimates,474,1994,16.159
Estimates,474,1995,15.906
Estimates,474,1996,15.683
Estimates,474,1997,15.473
Estimates,474,1998,15.262
Estimates,474,1999,15.05
Estimates,474,2000,14.84
Estimates,474,2001,14.64
Estimates,474,2002,14.453
Estimates,474,2003,14.28
Estimates,474,2004,14.114
Estimates,474,2005,13.942
Estimates,474,2006,13.747
Estimates,474,2007,13.518
Estimates,474,2008,13.251
Estimates,474,2009,12.947
Estimates,474,2010,12.614
Estimates,474,2011,12.264
Estimates,474,2012,11.915
Estimates,474,2013,11.586
Estimates,474,2014,11.29
Estimates,474,2015,11.038
Medium_variant,474,2015,11.038
Medium_variant,474,2016,10.84
Medium_variant,474,2017,10.692
Medium_variant,474,2018,10.589
Medium_variant,474,2019,10.528
Medium_variant,474,2020,10.504
Medium_variant,474,2021,10.51
Medium_variant,474,2022,10.534
Medium_variant,474,2023,10.567
Medium_variant,474,2024,10.598
Medium_variant,474,2025,10.621
Medium_variant,474,2026,10.63
Medium_variant,474,2027,10.627
Medium_variant,474,2028,10.611
Medium_variant,474,2029,10.581
Medium_variant,474,2030,10.534
Medium_variant,474,2031,10.47
Medium_variant,474,2032,10.392
Medium_variant,474,2033,10.304
Medium_variant,474,2034,10.207
Medium_variant,474,2035,10.104
Medium_variant,474,2036,9.996
Medium_variant,474,2037,9.886
Medium_variant,474,2038,9.776
Medium_variant,474,2039,9.669
Medium_variant,474,2040,9.571
Medium_variant,474,2041,9.484
Medium_variant,474,2042,9.409
Medium_variant,474,2043,9.347
Medium_variant,474,2044,9.301
Medium_variant,474,2045,9.273
Medium_variant,474,2046,9.264
Medium_variant,474,2047,9.273
Medium_variant,474,2048,9.296
Medium_variant,474,2049,9.333
Medium_variant,474,2050,9.379
Medium_variant,474,2051,9.435
Medium_variant,474,2052,9.495
Medium_variant,474,2053,9.556
Medium_variant,474,2054,9.617
Medium_variant,474,2055,9.672
Medium_variant,474,2056,9.722
Medium_variant,474,2057,9.765
Medium_variant,474,2058,9.801
Medium_variant,474,2059,9.828
Medium_variant,474,2060,9.845
Medium_variant,474,2061,9.851
Medium_variant,474,2062,9.846
Medium_variant,474,2063,9.831
Medium_variant,474,2064,9.807
Medium_variant,474,2065,9.773
Medium_variant,474,2066,9.73
Medium_variant,474,2067,9.679
Medium_variant,474,2068,9.623
Medium_variant,474,2069,9.563
Medium_variant,474,2070,9.502
Medium_variant,474,2071,9.44
Medium_variant,474,2072,9.38
Medium_variant,474,2073,9.322
Medium_variant,474,2074,9.269
Medium_variant,474,2075,9.222
Medium_variant,474,2076,9.182
Medium_variant,474,2077,9.148
Medium_variant,474,2078,9.121
Medium_variant,474,2079,9.101
Medium_variant,474,2080,9.088
Medium_variant,474,2081,9.081
Medium_variant,474,2082,9.081
Medium_variant,474,2083,9.085
Medium_variant,474,2084,9.093
Medium_variant,474,2085,9.103
Medium_variant,474,2086,9.115
Medium_variant,474,2087,9.127
Medium_variant,474,2088,9.138
Medium_variant,474,2089,9.148
Medium_variant,474,2090,9.156
Medium_variant,474,2091,9.16
Medium_variant,474,2092,9.161
Medium_variant,474,2093,9.159
Medium_variant,474,2094,9.154
Medium_variant,474,2095,9.145
Medium_variant,474,2096,9.134
Medium_variant,474,2097,9.119
Medium_variant,474,2098,9.1
Medium_variant,474,2099,9.079
