variant,country,year,birthper1000population
Estimates,748,1950,48.435
Estimates,748,1951,48.336
Estimates,748,1952,48.149
Estimates,748,1953,47.987
Estimates,748,1954,47.851
Estimates,748,1955,47.74
Estimates,748,1956,47.655
Estimates,748,1957,47.598
Estimates,748,1958,47.57
Estimates,748,1959,47.577
Estimates,748,1960,47.621
Estimates,748,1961,47.706
Estimates,748,1962,47.832
Estimates,748,1963,47.995
Estimates,748,1964,48.187
Estimates,748,1965,48.397
Estimates,748,1966,48.613
Estimates,748,1967,48.822
Estimates,748,1968,49.008
Estimates,748,1969,49.16
Estimates,748,1970,49.262
Estimates,748,1971,49.305
Estimates,748,1972,49.289
Estimates,748,1973,49.221
Estimates,748,1974,49.105
Estimates,748,1975,48.955
Estimates,748,1976,48.785
Estimates,748,1977,48.611
Estimates,748,1978,48.44
Estimates,748,1979,48.277
Estimates,748,1980,48.129
Estimates,748,1981,48.006
Estimates,748,1982,47.892
Estimates,748,1983,47.761
Estimates,748,1984,47.583
Estimates,748,1985,47.307
Estimates,748,1986,46.877
Estimates,748,1987,46.263
Estimates,748,1988,45.457
Estimates,748,1989,44.467
Estimates,748,1990,43.31
Estimates,748,1991,42.018
Estimates,748,1992,40.653
Estimates,748,1993,39.28
Estimates,748,1994,37.951
Estimates,748,1995,36.713
Estimates,748,1996,35.601
Estimates,748,1997,34.621
Estimates,748,1998,33.775
Estimates,748,1999,33.074
Estimates,748,2000,32.525
Estimates,748,2001,32.128
Estimates,748,2002,31.856
Estimates,748,2003,31.677
Estimates,748,2004,31.564
Estimates,748,2005,31.489
Estimates,748,2006,31.426
Estimates,748,2007,31.357
Estimates,748,2008,31.263
Estimates,748,2009,31.127
Estimates,748,2010,30.938
Estimates,748,2011,30.695
Estimates,748,2012,30.41
Estimates,748,2013,30.093
Estimates,748,2014,29.747
Estimates,748,2015,29.372
Medium_variant,748,2015,29.372
Medium_variant,748,2016,28.97
Medium_variant,748,2017,28.542
Medium_variant,748,2018,28.095
Medium_variant,748,2019,27.634
Medium_variant,748,2020,27.167
Medium_variant,748,2021,26.698
Medium_variant,748,2022,26.234
Medium_variant,748,2023,25.78
Medium_variant,748,2024,25.342
Medium_variant,748,2025,24.928
Medium_variant,748,2026,24.541
Medium_variant,748,2027,24.181
Medium_variant,748,2028,23.846
Medium_variant,748,2029,23.538
Medium_variant,748,2030,23.254
Medium_variant,748,2031,22.996
Medium_variant,748,2032,22.758
Medium_variant,748,2033,22.536
Medium_variant,748,2034,22.323
Medium_variant,748,2035,22.116
Medium_variant,748,2036,21.91
Medium_variant,748,2037,21.703
Medium_variant,748,2038,21.49
Medium_variant,748,2039,21.27
Medium_variant,748,2040,21.038
Medium_variant,748,2041,20.793
Medium_variant,748,2042,20.536
Medium_variant,748,2043,20.27
Medium_variant,748,2044,19.995
Medium_variant,748,2045,19.713
Medium_variant,748,2046,19.425
Medium_variant,748,2047,19.134
Medium_variant,748,2048,18.843
Medium_variant,748,2049,18.555
Medium_variant,748,2050,18.273
Medium_variant,748,2051,17.997
Medium_variant,748,2052,17.73
Medium_variant,748,2053,17.472
Medium_variant,748,2054,17.223
Medium_variant,748,2055,16.986
Medium_variant,748,2056,16.761
Medium_variant,748,2057,16.547
Medium_variant,748,2058,16.343
Medium_variant,748,2059,16.148
Medium_variant,748,2060,15.963
Medium_variant,748,2061,15.787
Medium_variant,748,2062,15.619
Medium_variant,748,2063,15.458
Medium_variant,748,2064,15.303
Medium_variant,748,2065,15.153
Medium_variant,748,2066,15.007
Medium_variant,748,2067,14.866
Medium_variant,748,2068,14.729
Medium_variant,748,2069,14.594
Medium_variant,748,2070,14.46
Medium_variant,748,2071,14.328
Medium_variant,748,2072,14.196
Medium_variant,748,2073,14.064
Medium_variant,748,2074,13.933
Medium_variant,748,2075,13.804
Medium_variant,748,2076,13.676
Medium_variant,748,2077,13.551
Medium_variant,748,2078,13.429
Medium_variant,748,2079,13.311
Medium_variant,748,2080,13.198
Medium_variant,748,2081,13.089
Medium_variant,748,2082,12.984
Medium_variant,748,2083,12.883
Medium_variant,748,2084,12.786
Medium_variant,748,2085,12.693
Medium_variant,748,2086,12.605
Medium_variant,748,2087,12.521
Medium_variant,748,2088,12.442
Medium_variant,748,2089,12.368
Medium_variant,748,2090,12.297
Medium_variant,748,2091,12.229
Medium_variant,748,2092,12.165
Medium_variant,748,2093,12.103
Medium_variant,748,2094,12.044
Medium_variant,748,2095,11.987
Medium_variant,748,2096,11.933
Medium_variant,748,2097,11.88
Medium_variant,748,2098,11.83
Medium_variant,748,2099,11.782
