variant,country,year,birthper1000population
estimates,748,1950,48.435
estimates,748,1951,48.336
estimates,748,1952,48.149
estimates,748,1953,47.987
estimates,748,1954,47.851
estimates,748,1955,47.74
estimates,748,1956,47.655
estimates,748,1957,47.598
estimates,748,1958,47.57
estimates,748,1959,47.577
estimates,748,1960,47.621
estimates,748,1961,47.706
estimates,748,1962,47.832
estimates,748,1963,47.995
estimates,748,1964,48.187
estimates,748,1965,48.397
estimates,748,1966,48.613
estimates,748,1967,48.822
estimates,748,1968,49.008
estimates,748,1969,49.16
estimates,748,1970,49.262
estimates,748,1971,49.305
estimates,748,1972,49.289
estimates,748,1973,49.221
estimates,748,1974,49.105
estimates,748,1975,48.955
estimates,748,1976,48.785
estimates,748,1977,48.611
estimates,748,1978,48.44
estimates,748,1979,48.277
estimates,748,1980,48.129
estimates,748,1981,48.006
estimates,748,1982,47.892
estimates,748,1983,47.761
estimates,748,1984,47.583
estimates,748,1985,47.307
estimates,748,1986,46.877
estimates,748,1987,46.263
estimates,748,1988,45.457
estimates,748,1989,44.467
estimates,748,1990,43.31
estimates,748,1991,42.018
estimates,748,1992,40.653
estimates,748,1993,39.28
estimates,748,1994,37.951
estimates,748,1995,36.713
estimates,748,1996,35.601
estimates,748,1997,34.621
estimates,748,1998,33.775
estimates,748,1999,33.074
estimates,748,2000,32.525
estimates,748,2001,32.128
estimates,748,2002,31.856
estimates,748,2003,31.677
estimates,748,2004,31.564
estimates,748,2005,31.489
estimates,748,2006,31.426
estimates,748,2007,31.357
estimates,748,2008,31.263
estimates,748,2009,31.127
estimates,748,2010,30.938
estimates,748,2011,30.695
estimates,748,2012,30.41
estimates,748,2013,30.093
estimates,748,2014,29.747
estimates,748,2015,29.372
medium_variant,748,2015,29.372
medium_variant,748,2016,28.97
medium_variant,748,2017,28.542
medium_variant,748,2018,28.095
medium_variant,748,2019,27.634
medium_variant,748,2020,27.167
medium_variant,748,2021,26.698
medium_variant,748,2022,26.234
medium_variant,748,2023,25.78
medium_variant,748,2024,25.342
medium_variant,748,2025,24.928
medium_variant,748,2026,24.541
medium_variant,748,2027,24.181
medium_variant,748,2028,23.846
medium_variant,748,2029,23.538
medium_variant,748,2030,23.254
medium_variant,748,2031,22.996
medium_variant,748,2032,22.758
medium_variant,748,2033,22.536
medium_variant,748,2034,22.323
medium_variant,748,2035,22.116
medium_variant,748,2036,21.91
medium_variant,748,2037,21.703
medium_variant,748,2038,21.49
medium_variant,748,2039,21.27
medium_variant,748,2040,21.038
medium_variant,748,2041,20.793
medium_variant,748,2042,20.536
medium_variant,748,2043,20.27
medium_variant,748,2044,19.995
medium_variant,748,2045,19.713
medium_variant,748,2046,19.425
medium_variant,748,2047,19.134
medium_variant,748,2048,18.843
medium_variant,748,2049,18.555
medium_variant,748,2050,18.273
medium_variant,748,2051,17.997
medium_variant,748,2052,17.73
medium_variant,748,2053,17.472
medium_variant,748,2054,17.223
medium_variant,748,2055,16.986
medium_variant,748,2056,16.761
medium_variant,748,2057,16.547
medium_variant,748,2058,16.343
medium_variant,748,2059,16.148
medium_variant,748,2060,15.963
medium_variant,748,2061,15.787
medium_variant,748,2062,15.619
medium_variant,748,2063,15.458
medium_variant,748,2064,15.303
medium_variant,748,2065,15.153
medium_variant,748,2066,15.007
medium_variant,748,2067,14.866
medium_variant,748,2068,14.729
medium_variant,748,2069,14.594
medium_variant,748,2070,14.46
medium_variant,748,2071,14.328
medium_variant,748,2072,14.196
medium_variant,748,2073,14.064
medium_variant,748,2074,13.933
medium_variant,748,2075,13.804
medium_variant,748,2076,13.676
medium_variant,748,2077,13.551
medium_variant,748,2078,13.429
medium_variant,748,2079,13.311
medium_variant,748,2080,13.198
medium_variant,748,2081,13.089
medium_variant,748,2082,12.984
medium_variant,748,2083,12.883
medium_variant,748,2084,12.786
medium_variant,748,2085,12.693
medium_variant,748,2086,12.605
medium_variant,748,2087,12.521
medium_variant,748,2088,12.442
medium_variant,748,2089,12.368
medium_variant,748,2090,12.297
medium_variant,748,2091,12.229
medium_variant,748,2092,12.165
medium_variant,748,2093,12.103
medium_variant,748,2094,12.044
medium_variant,748,2095,11.987
medium_variant,748,2096,11.933
medium_variant,748,2097,11.88
medium_variant,748,2098,11.83
medium_variant,748,2099,11.782
