variant,country,year,birthper1000population
estimates,156,1950,46.907
estimates,156,1951,45.506
estimates,156,1952,42.927
estimates,156,1953,40.798
estimates,156,1954,39.119
estimates,156,1955,37.889
estimates,156,1956,37.099
estimates,156,1957,36.726
estimates,156,1958,36.736
estimates,156,1959,37.069
estimates,156,1960,37.651
estimates,156,1961,38.387
estimates,156,1962,39.167
estimates,156,1963,39.873
estimates,156,1964,40.399
estimates,156,1965,40.642
estimates,156,1966,40.529
estimates,156,1967,40.069
estimates,156,1968,39.285
estimates,156,1969,38.185
estimates,156,1970,36.768
estimates,156,1971,35.044
estimates,156,1972,33.091
estimates,156,1973,31.012
estimates,156,1974,28.909
estimates,156,1975,26.899
estimates,156,1976,25.091
estimates,156,1977,23.547
estimates,156,1978,22.322
estimates,156,1979,21.456
estimates,156,1980,21.011
estimates,156,1981,21.022
estimates,156,1982,21.412
estimates,156,1983,22.066
estimates,156,1984,22.867
estimates,156,1985,23.646
estimates,156,1986,24.222
estimates,156,1987,24.477
estimates,156,1988,24.336
estimates,156,1989,23.771
estimates,156,1990,22.8
estimates,156,1991,21.495
estimates,156,1992,20.015
estimates,156,1993,18.511
estimates,156,1994,17.075
estimates,156,1995,15.789
estimates,156,1996,14.707
estimates,156,1997,13.82
estimates,156,1998,13.114
estimates,156,1999,12.596
estimates,156,2000,12.255
estimates,156,2001,12.067
estimates,156,2002,11.985
estimates,156,2003,11.964
estimates,156,2004,11.978
estimates,156,2005,12.011
estimates,156,2006,12.058
estimates,156,2007,12.125
estimates,156,2008,12.208
estimates,156,2009,12.293
estimates,156,2010,12.361
estimates,156,2011,12.397
estimates,156,2012,12.392
estimates,156,2013,12.34
estimates,156,2014,12.235
estimates,156,2015,12.073
medium_variant,156,2015,12.073
medium_variant,156,2016,11.852
medium_variant,156,2017,11.586
medium_variant,156,2018,11.287
medium_variant,156,2019,10.969
medium_variant,156,2020,10.645
medium_variant,156,2021,10.327
medium_variant,156,2022,10.023
medium_variant,156,2023,9.744
medium_variant,156,2024,9.498
medium_variant,156,2025,9.292
medium_variant,156,2026,9.128
medium_variant,156,2027,9
medium_variant,156,2028,8.903
medium_variant,156,2029,8.834
medium_variant,156,2030,8.79
medium_variant,156,2031,8.768
medium_variant,156,2032,8.764
medium_variant,156,2033,8.773
medium_variant,156,2034,8.79
medium_variant,156,2035,8.81
medium_variant,156,2036,8.831
medium_variant,156,2037,8.852
medium_variant,156,2038,8.872
medium_variant,156,2039,8.888
medium_variant,156,2040,8.899
medium_variant,156,2041,8.902
medium_variant,156,2042,8.9
medium_variant,156,2043,8.892
medium_variant,156,2044,8.877
medium_variant,156,2045,8.857
medium_variant,156,2046,8.829
medium_variant,156,2047,8.796
medium_variant,156,2048,8.758
medium_variant,156,2049,8.715
medium_variant,156,2050,8.667
medium_variant,156,2051,8.613
medium_variant,156,2052,8.553
medium_variant,156,2053,8.489
medium_variant,156,2054,8.424
medium_variant,156,2055,8.361
medium_variant,156,2056,8.303
medium_variant,156,2057,8.253
medium_variant,156,2058,8.212
medium_variant,156,2059,8.184
medium_variant,156,2060,8.169
medium_variant,156,2061,8.168
medium_variant,156,2062,8.179
medium_variant,156,2063,8.199
medium_variant,156,2064,8.227
medium_variant,156,2065,8.263
medium_variant,156,2066,8.304
medium_variant,156,2067,8.349
medium_variant,156,2068,8.397
medium_variant,156,2069,8.445
medium_variant,156,2070,8.492
medium_variant,156,2071,8.537
medium_variant,156,2072,8.578
medium_variant,156,2073,8.617
medium_variant,156,2074,8.65
medium_variant,156,2075,8.678
medium_variant,156,2076,8.7
medium_variant,156,2077,8.716
medium_variant,156,2078,8.727
medium_variant,156,2079,8.732
medium_variant,156,2080,8.732
medium_variant,156,2081,8.728
medium_variant,156,2082,8.72
medium_variant,156,2083,8.71
medium_variant,156,2084,8.698
medium_variant,156,2085,8.685
medium_variant,156,2086,8.672
medium_variant,156,2087,8.659
medium_variant,156,2088,8.647
medium_variant,156,2089,8.637
medium_variant,156,2090,8.629
medium_variant,156,2091,8.624
medium_variant,156,2092,8.623
medium_variant,156,2093,8.625
medium_variant,156,2094,8.63
medium_variant,156,2095,8.639
medium_variant,156,2096,8.652
medium_variant,156,2097,8.668
medium_variant,156,2098,8.688
medium_variant,156,2099,8.712
