variant,country,year,birthper1000population
Estimates,231,1950,50.287
Estimates,231,1951,49.987
Estimates,231,1952,49.429
Estimates,231,1953,48.958
Estimates,231,1954,48.573
Estimates,231,1955,48.273
Estimates,231,1956,48.055
Estimates,231,1957,47.914
Estimates,231,1958,47.839
Estimates,231,1959,47.815
Estimates,231,1960,47.821
Estimates,231,1961,47.837
Estimates,231,1962,47.843
Estimates,231,1963,47.828
Estimates,231,1964,47.789
Estimates,231,1965,47.741
Estimates,231,1966,47.711
Estimates,231,1967,47.725
Estimates,231,1968,47.794
Estimates,231,1969,47.917
Estimates,231,1970,48.075
Estimates,231,1971,48.239
Estimates,231,1972,48.382
Estimates,231,1973,48.483
Estimates,231,1974,48.541
Estimates,231,1975,48.569
Estimates,231,1976,48.595
Estimates,231,1977,48.645
Estimates,231,1978,48.732
Estimates,231,1979,48.85
Estimates,231,1980,48.983
Estimates,231,1981,49.102
Estimates,231,1982,49.176
Estimates,231,1983,49.183
Estimates,231,1984,49.113
Estimates,231,1985,48.963
Estimates,231,1986,48.739
Estimates,231,1987,48.461
Estimates,231,1988,48.152
Estimates,231,1989,47.825
Estimates,231,1990,47.504
Estimates,231,1991,47.213
Estimates,231,1992,46.956
Estimates,231,1993,46.724
Estimates,231,1994,46.503
Estimates,231,1995,46.263
Estimates,231,1996,45.966
Estimates,231,1997,45.577
Estimates,231,1998,45.072
Estimates,231,1999,44.445
Estimates,231,2000,43.69
Estimates,231,2001,42.814
Estimates,231,2002,41.851
Estimates,231,2003,40.838
Estimates,231,2004,39.805
Estimates,231,2005,38.788
Estimates,231,2006,37.815
Estimates,231,2007,36.903
Estimates,231,2008,36.062
Estimates,231,2009,35.301
Estimates,231,2010,34.622
Estimates,231,2011,34.014
Estimates,231,2012,33.456
Estimates,231,2013,32.925
Estimates,231,2014,32.412
Estimates,231,2015,31.906
Medium_variant,231,2015,31.906
Medium_variant,231,2016,31.406
Medium_variant,231,2017,30.91
Medium_variant,231,2018,30.421
Medium_variant,231,2019,29.934
Medium_variant,231,2020,29.446
Medium_variant,231,2021,28.957
Medium_variant,231,2022,28.468
Medium_variant,231,2023,27.98
Medium_variant,231,2024,27.493
Medium_variant,231,2025,27.006
Medium_variant,231,2026,26.518
Medium_variant,231,2027,26.031
Medium_variant,231,2028,25.546
Medium_variant,231,2029,25.065
Medium_variant,231,2030,24.591
Medium_variant,231,2031,24.125
Medium_variant,231,2032,23.669
Medium_variant,231,2033,23.226
Medium_variant,231,2034,22.796
Medium_variant,231,2035,22.382
Medium_variant,231,2036,21.983
Medium_variant,231,2037,21.598
Medium_variant,231,2038,21.227
Medium_variant,231,2039,20.869
Medium_variant,231,2040,20.522
Medium_variant,231,2041,20.188
Medium_variant,231,2042,19.864
Medium_variant,231,2043,19.55
Medium_variant,231,2044,19.245
Medium_variant,231,2045,18.947
Medium_variant,231,2046,18.657
Medium_variant,231,2047,18.373
Medium_variant,231,2048,18.096
Medium_variant,231,2049,17.824
Medium_variant,231,2050,17.557
Medium_variant,231,2051,17.294
Medium_variant,231,2052,17.034
Medium_variant,231,2053,16.778
Medium_variant,231,2054,16.526
Medium_variant,231,2055,16.278
Medium_variant,231,2056,16.034
Medium_variant,231,2057,15.796
Medium_variant,231,2058,15.563
Medium_variant,231,2059,15.336
Medium_variant,231,2060,15.116
Medium_variant,231,2061,14.903
Medium_variant,231,2062,14.697
Medium_variant,231,2063,14.498
Medium_variant,231,2064,14.305
Medium_variant,231,2065,14.12
Medium_variant,231,2066,13.941
Medium_variant,231,2067,13.769
Medium_variant,231,2068,13.603
Medium_variant,231,2069,13.443
Medium_variant,231,2070,13.289
Medium_variant,231,2071,13.14
Medium_variant,231,2072,12.997
Medium_variant,231,2073,12.858
Medium_variant,231,2074,12.725
Medium_variant,231,2075,12.597
Medium_variant,231,2076,12.473
Medium_variant,231,2077,12.354
Medium_variant,231,2078,12.24
Medium_variant,231,2079,12.13
Medium_variant,231,2080,12.024
Medium_variant,231,2081,11.921
Medium_variant,231,2082,11.822
Medium_variant,231,2083,11.726
Medium_variant,231,2084,11.633
Medium_variant,231,2085,11.542
Medium_variant,231,2086,11.454
Medium_variant,231,2087,11.368
Medium_variant,231,2088,11.286
Medium_variant,231,2089,11.206
Medium_variant,231,2090,11.13
Medium_variant,231,2091,11.056
Medium_variant,231,2092,10.986
Medium_variant,231,2093,10.918
Medium_variant,231,2094,10.853
Medium_variant,231,2095,10.791
Medium_variant,231,2096,10.732
Medium_variant,231,2097,10.676
Medium_variant,231,2098,10.622
Medium_variant,231,2099,10.572
