variant,country,year,birthper1000population
Estimates,288,1950,44.054
Estimates,288,1951,44.214
Estimates,288,1952,44.532
Estimates,288,1953,44.844
Estimates,288,1954,45.151
Estimates,288,1955,45.452
Estimates,288,1956,45.746
Estimates,288,1957,46.032
Estimates,288,1958,46.307
Estimates,288,1959,46.568
Estimates,288,1960,46.808
Estimates,288,1961,47.021
Estimates,288,1962,47.199
Estimates,288,1963,47.334
Estimates,288,1964,47.421
Estimates,288,1965,47.45
Estimates,288,1966,47.415
Estimates,288,1967,47.319
Estimates,288,1968,47.165
Estimates,288,1969,46.958
Estimates,288,1970,46.702
Estimates,288,1971,46.403
Estimates,288,1972,46.072
Estimates,288,1973,45.718
Estimates,288,1974,45.351
Estimates,288,1975,44.979
Estimates,288,1976,44.609
Estimates,288,1977,44.243
Estimates,288,1978,43.881
Estimates,288,1979,43.521
Estimates,288,1980,43.164
Estimates,288,1981,42.805
Estimates,288,1982,42.438
Estimates,288,1983,42.058
Estimates,288,1984,41.661
Estimates,288,1985,41.248
Estimates,288,1986,40.818
Estimates,288,1987,40.374
Estimates,288,1988,39.916
Estimates,288,1989,39.448
Estimates,288,1990,38.961
Estimates,288,1991,38.449
Estimates,288,1992,37.911
Estimates,288,1993,37.356
Estimates,288,1994,36.799
Estimates,288,1995,36.264
Estimates,288,1996,35.78
Estimates,288,1997,35.366
Estimates,288,1998,35.031
Estimates,288,1999,34.776
Estimates,288,2000,34.589
Estimates,288,2001,34.447
Estimates,288,2002,34.323
Estimates,288,2003,34.196
Estimates,288,2004,34.058
Estimates,288,2005,33.92
Estimates,288,2006,33.805
Estimates,288,2007,33.727
Estimates,288,2008,33.689
Estimates,288,2009,33.675
Estimates,288,2010,33.65
Estimates,288,2011,33.571
Estimates,288,2012,33.405
Estimates,288,2013,33.131
Estimates,288,2014,32.747
Estimates,288,2015,32.262
Medium_variant,288,2015,32.262
Medium_variant,288,2016,31.702
Medium_variant,288,2017,31.107
Medium_variant,288,2018,30.514
Medium_variant,288,2019,29.944
Medium_variant,288,2020,29.412
Medium_variant,288,2021,28.921
Medium_variant,288,2022,28.462
Medium_variant,288,2023,28.029
Medium_variant,288,2024,27.623
Medium_variant,288,2025,27.247
Medium_variant,288,2026,26.9
Medium_variant,288,2027,26.582
Medium_variant,288,2028,26.289
Medium_variant,288,2029,26.018
Medium_variant,288,2030,25.767
Medium_variant,288,2031,25.534
Medium_variant,288,2032,25.317
Medium_variant,288,2033,25.112
Medium_variant,288,2034,24.914
Medium_variant,288,2035,24.721
Medium_variant,288,2036,24.53
Medium_variant,288,2037,24.339
Medium_variant,288,2038,24.148
Medium_variant,288,2039,23.953
Medium_variant,288,2040,23.752
Medium_variant,288,2041,23.544
Medium_variant,288,2042,23.328
Medium_variant,288,2043,23.106
Medium_variant,288,2044,22.878
Medium_variant,288,2045,22.643
Medium_variant,288,2046,22.402
Medium_variant,288,2047,22.155
Medium_variant,288,2048,21.906
Medium_variant,288,2049,21.656
Medium_variant,288,2050,21.407
Medium_variant,288,2051,21.161
Medium_variant,288,2052,20.918
Medium_variant,288,2053,20.681
Medium_variant,288,2054,20.451
Medium_variant,288,2055,20.229
Medium_variant,288,2056,20.016
Medium_variant,288,2057,19.812
Medium_variant,288,2058,19.615
Medium_variant,288,2059,19.427
Medium_variant,288,2060,19.247
Medium_variant,288,2061,19.075
Medium_variant,288,2062,18.911
Medium_variant,288,2063,18.754
Medium_variant,288,2064,18.603
Medium_variant,288,2065,18.455
Medium_variant,288,2066,18.31
Medium_variant,288,2067,18.166
Medium_variant,288,2068,18.023
Medium_variant,288,2069,17.879
Medium_variant,288,2070,17.732
Medium_variant,288,2071,17.584
Medium_variant,288,2072,17.433
Medium_variant,288,2073,17.281
Medium_variant,288,2074,17.128
Medium_variant,288,2075,16.973
Medium_variant,288,2076,16.819
Medium_variant,288,2077,16.664
Medium_variant,288,2078,16.51
Medium_variant,288,2079,16.358
Medium_variant,288,2080,16.208
Medium_variant,288,2081,16.061
Medium_variant,288,2082,15.916
Medium_variant,288,2083,15.773
Medium_variant,288,2084,15.634
Medium_variant,288,2085,15.498
Medium_variant,288,2086,15.366
Medium_variant,288,2087,15.237
Medium_variant,288,2088,15.111
Medium_variant,288,2089,14.99
Medium_variant,288,2090,14.872
Medium_variant,288,2091,14.758
Medium_variant,288,2092,14.647
Medium_variant,288,2093,14.541
Medium_variant,288,2094,14.439
Medium_variant,288,2095,14.34
Medium_variant,288,2096,14.245
Medium_variant,288,2097,14.154
Medium_variant,288,2098,14.066
Medium_variant,288,2099,13.983
