variant,country,year,birthper1000population
estimates,288,1950,44.054
estimates,288,1951,44.214
estimates,288,1952,44.532
estimates,288,1953,44.844
estimates,288,1954,45.151
estimates,288,1955,45.452
estimates,288,1956,45.746
estimates,288,1957,46.032
estimates,288,1958,46.307
estimates,288,1959,46.568
estimates,288,1960,46.808
estimates,288,1961,47.021
estimates,288,1962,47.199
estimates,288,1963,47.334
estimates,288,1964,47.421
estimates,288,1965,47.45
estimates,288,1966,47.415
estimates,288,1967,47.319
estimates,288,1968,47.165
estimates,288,1969,46.958
estimates,288,1970,46.702
estimates,288,1971,46.403
estimates,288,1972,46.072
estimates,288,1973,45.718
estimates,288,1974,45.351
estimates,288,1975,44.979
estimates,288,1976,44.609
estimates,288,1977,44.243
estimates,288,1978,43.881
estimates,288,1979,43.521
estimates,288,1980,43.164
estimates,288,1981,42.805
estimates,288,1982,42.438
estimates,288,1983,42.058
estimates,288,1984,41.661
estimates,288,1985,41.248
estimates,288,1986,40.818
estimates,288,1987,40.374
estimates,288,1988,39.916
estimates,288,1989,39.448
estimates,288,1990,38.961
estimates,288,1991,38.449
estimates,288,1992,37.911
estimates,288,1993,37.356
estimates,288,1994,36.799
estimates,288,1995,36.264
estimates,288,1996,35.78
estimates,288,1997,35.366
estimates,288,1998,35.031
estimates,288,1999,34.776
estimates,288,2000,34.589
estimates,288,2001,34.447
estimates,288,2002,34.323
estimates,288,2003,34.196
estimates,288,2004,34.058
estimates,288,2005,33.92
estimates,288,2006,33.805
estimates,288,2007,33.727
estimates,288,2008,33.689
estimates,288,2009,33.675
estimates,288,2010,33.65
estimates,288,2011,33.571
estimates,288,2012,33.405
estimates,288,2013,33.131
estimates,288,2014,32.747
estimates,288,2015,32.262
medium_variant,288,2015,32.262
medium_variant,288,2016,31.702
medium_variant,288,2017,31.107
medium_variant,288,2018,30.514
medium_variant,288,2019,29.944
medium_variant,288,2020,29.412
medium_variant,288,2021,28.921
medium_variant,288,2022,28.462
medium_variant,288,2023,28.029
medium_variant,288,2024,27.623
medium_variant,288,2025,27.247
medium_variant,288,2026,26.9
medium_variant,288,2027,26.582
medium_variant,288,2028,26.289
medium_variant,288,2029,26.018
medium_variant,288,2030,25.767
medium_variant,288,2031,25.534
medium_variant,288,2032,25.317
medium_variant,288,2033,25.112
medium_variant,288,2034,24.914
medium_variant,288,2035,24.721
medium_variant,288,2036,24.53
medium_variant,288,2037,24.339
medium_variant,288,2038,24.148
medium_variant,288,2039,23.953
medium_variant,288,2040,23.752
medium_variant,288,2041,23.544
medium_variant,288,2042,23.328
medium_variant,288,2043,23.106
medium_variant,288,2044,22.878
medium_variant,288,2045,22.643
medium_variant,288,2046,22.402
medium_variant,288,2047,22.155
medium_variant,288,2048,21.906
medium_variant,288,2049,21.656
medium_variant,288,2050,21.407
medium_variant,288,2051,21.161
medium_variant,288,2052,20.918
medium_variant,288,2053,20.681
medium_variant,288,2054,20.451
medium_variant,288,2055,20.229
medium_variant,288,2056,20.016
medium_variant,288,2057,19.812
medium_variant,288,2058,19.615
medium_variant,288,2059,19.427
medium_variant,288,2060,19.247
medium_variant,288,2061,19.075
medium_variant,288,2062,18.911
medium_variant,288,2063,18.754
medium_variant,288,2064,18.603
medium_variant,288,2065,18.455
medium_variant,288,2066,18.31
medium_variant,288,2067,18.166
medium_variant,288,2068,18.023
medium_variant,288,2069,17.879
medium_variant,288,2070,17.732
medium_variant,288,2071,17.584
medium_variant,288,2072,17.433
medium_variant,288,2073,17.281
medium_variant,288,2074,17.128
medium_variant,288,2075,16.973
medium_variant,288,2076,16.819
medium_variant,288,2077,16.664
medium_variant,288,2078,16.51
medium_variant,288,2079,16.358
medium_variant,288,2080,16.208
medium_variant,288,2081,16.061
medium_variant,288,2082,15.916
medium_variant,288,2083,15.773
medium_variant,288,2084,15.634
medium_variant,288,2085,15.498
medium_variant,288,2086,15.366
medium_variant,288,2087,15.237
medium_variant,288,2088,15.111
medium_variant,288,2089,14.99
medium_variant,288,2090,14.872
medium_variant,288,2091,14.758
medium_variant,288,2092,14.647
medium_variant,288,2093,14.541
medium_variant,288,2094,14.439
medium_variant,288,2095,14.34
medium_variant,288,2096,14.245
medium_variant,288,2097,14.154
medium_variant,288,2098,14.066
medium_variant,288,2099,13.983
