variant,country,year,birthper1000population
Estimates,792,1950,51.955
Estimates,792,1951,51.791
Estimates,792,1952,51.428
Estimates,792,1953,50.999
Estimates,792,1954,50.501
Estimates,792,1955,49.937
Estimates,792,1956,49.307
Estimates,792,1957,48.614
Estimates,792,1958,47.866
Estimates,792,1959,47.071
Estimates,792,1960,46.243
Estimates,792,1961,45.398
Estimates,792,1962,44.557
Estimates,792,1963,43.741
Estimates,792,1964,42.972
Estimates,792,1965,42.281
Estimates,792,1966,41.696
Estimates,792,1967,41.218
Estimates,792,1968,40.834
Estimates,792,1969,40.528
Estimates,792,1970,40.267
Estimates,792,1971,40.009
Estimates,792,1972,39.713
Estimates,792,1973,39.35
Estimates,792,1974,38.903
Estimates,792,1975,38.376
Estimates,792,1976,37.788
Estimates,792,1977,37.168
Estimates,792,1978,36.535
Estimates,792,1979,35.889
Estimates,792,1980,35.21
Estimates,792,1981,34.468
Estimates,792,1982,33.642
Estimates,792,1983,32.728
Estimates,792,1984,31.741
Estimates,792,1985,30.706
Estimates,792,1986,29.656
Estimates,792,1987,28.633
Estimates,792,1988,27.672
Estimates,792,1989,26.797
Estimates,792,1990,26.03
Estimates,792,1991,25.379
Estimates,792,1992,24.827
Estimates,792,1993,24.354
Estimates,792,1994,23.944
Estimates,792,1995,23.574
Estimates,792,1996,23.22
Estimates,792,1997,22.861
Estimates,792,1998,22.484
Estimates,792,1999,22.078
Estimates,792,2000,21.646
Estimates,792,2001,21.196
Estimates,792,2002,20.746
Estimates,792,2003,20.312
Estimates,792,2004,19.902
Estimates,792,2005,19.518
Estimates,792,2006,19.165
Estimates,792,2007,18.836
Estimates,792,2008,18.526
Estimates,792,2009,18.231
Estimates,792,2010,17.945
Estimates,792,2011,17.661
Estimates,792,2012,17.375
Estimates,792,2013,17.085
Estimates,792,2014,16.789
Estimates,792,2015,16.489
Medium_variant,792,2015,16.489
Medium_variant,792,2016,16.191
Medium_variant,792,2017,15.9
Medium_variant,792,2018,15.621
Medium_variant,792,2019,15.356
Medium_variant,792,2020,15.106
Medium_variant,792,2021,14.871
Medium_variant,792,2022,14.648
Medium_variant,792,2023,14.435
Medium_variant,792,2024,14.23
Medium_variant,792,2025,14.033
Medium_variant,792,2026,13.843
Medium_variant,792,2027,13.661
Medium_variant,792,2028,13.484
Medium_variant,792,2029,13.314
Medium_variant,792,2030,13.15
Medium_variant,792,2031,12.992
Medium_variant,792,2032,12.84
Medium_variant,792,2033,12.693
Medium_variant,792,2034,12.552
Medium_variant,792,2035,12.415
Medium_variant,792,2036,12.283
Medium_variant,792,2037,12.155
Medium_variant,792,2038,12.03
Medium_variant,792,2039,11.907
Medium_variant,792,2040,11.787
Medium_variant,792,2041,11.669
Medium_variant,792,2042,11.554
Medium_variant,792,2043,11.44
Medium_variant,792,2044,11.328
Medium_variant,792,2045,11.219
Medium_variant,792,2046,11.111
Medium_variant,792,2047,11.006
Medium_variant,792,2048,10.904
Medium_variant,792,2049,10.804
Medium_variant,792,2050,10.708
Medium_variant,792,2051,10.616
Medium_variant,792,2052,10.527
Medium_variant,792,2053,10.442
Medium_variant,792,2054,10.361
Medium_variant,792,2055,10.285
Medium_variant,792,2056,10.214
Medium_variant,792,2057,10.147
Medium_variant,792,2058,10.084
Medium_variant,792,2059,10.026
Medium_variant,792,2060,9.971
Medium_variant,792,2061,9.921
Medium_variant,792,2062,9.873
Medium_variant,792,2063,9.829
Medium_variant,792,2064,9.787
Medium_variant,792,2065,9.748
Medium_variant,792,2066,9.711
Medium_variant,792,2067,9.676
Medium_variant,792,2068,9.644
Medium_variant,792,2069,9.613
Medium_variant,792,2070,9.584
Medium_variant,792,2071,9.556
Medium_variant,792,2072,9.529
Medium_variant,792,2073,9.503
Medium_variant,792,2074,9.478
Medium_variant,792,2075,9.453
Medium_variant,792,2076,9.428
Medium_variant,792,2077,9.402
Medium_variant,792,2078,9.377
Medium_variant,792,2079,9.351
Medium_variant,792,2080,9.326
Medium_variant,792,2081,9.302
Medium_variant,792,2082,9.279
Medium_variant,792,2083,9.257
Medium_variant,792,2084,9.238
Medium_variant,792,2085,9.22
Medium_variant,792,2086,9.205
Medium_variant,792,2087,9.19
Medium_variant,792,2088,9.178
Medium_variant,792,2089,9.166
Medium_variant,792,2090,9.155
Medium_variant,792,2091,9.146
Medium_variant,792,2092,9.137
Medium_variant,792,2093,9.129
Medium_variant,792,2094,9.122
Medium_variant,792,2095,9.116
Medium_variant,792,2096,9.11
Medium_variant,792,2097,9.105
Medium_variant,792,2098,9.101
Medium_variant,792,2099,9.098
