variant,country,year,birthper1000population
estimates,792,1950,51.955
estimates,792,1951,51.791
estimates,792,1952,51.428
estimates,792,1953,50.999
estimates,792,1954,50.501
estimates,792,1955,49.937
estimates,792,1956,49.307
estimates,792,1957,48.614
estimates,792,1958,47.866
estimates,792,1959,47.071
estimates,792,1960,46.243
estimates,792,1961,45.398
estimates,792,1962,44.557
estimates,792,1963,43.741
estimates,792,1964,42.972
estimates,792,1965,42.281
estimates,792,1966,41.696
estimates,792,1967,41.218
estimates,792,1968,40.834
estimates,792,1969,40.528
estimates,792,1970,40.267
estimates,792,1971,40.009
estimates,792,1972,39.713
estimates,792,1973,39.35
estimates,792,1974,38.903
estimates,792,1975,38.376
estimates,792,1976,37.788
estimates,792,1977,37.168
estimates,792,1978,36.535
estimates,792,1979,35.889
estimates,792,1980,35.21
estimates,792,1981,34.468
estimates,792,1982,33.642
estimates,792,1983,32.728
estimates,792,1984,31.741
estimates,792,1985,30.706
estimates,792,1986,29.656
estimates,792,1987,28.633
estimates,792,1988,27.672
estimates,792,1989,26.797
estimates,792,1990,26.03
estimates,792,1991,25.379
estimates,792,1992,24.827
estimates,792,1993,24.354
estimates,792,1994,23.944
estimates,792,1995,23.574
estimates,792,1996,23.22
estimates,792,1997,22.861
estimates,792,1998,22.484
estimates,792,1999,22.078
estimates,792,2000,21.646
estimates,792,2001,21.196
estimates,792,2002,20.746
estimates,792,2003,20.312
estimates,792,2004,19.902
estimates,792,2005,19.518
estimates,792,2006,19.165
estimates,792,2007,18.836
estimates,792,2008,18.526
estimates,792,2009,18.231
estimates,792,2010,17.945
estimates,792,2011,17.661
estimates,792,2012,17.375
estimates,792,2013,17.085
estimates,792,2014,16.789
estimates,792,2015,16.489
medium_variant,792,2015,16.489
medium_variant,792,2016,16.191
medium_variant,792,2017,15.9
medium_variant,792,2018,15.621
medium_variant,792,2019,15.356
medium_variant,792,2020,15.106
medium_variant,792,2021,14.871
medium_variant,792,2022,14.648
medium_variant,792,2023,14.435
medium_variant,792,2024,14.23
medium_variant,792,2025,14.033
medium_variant,792,2026,13.843
medium_variant,792,2027,13.661
medium_variant,792,2028,13.484
medium_variant,792,2029,13.314
medium_variant,792,2030,13.15
medium_variant,792,2031,12.992
medium_variant,792,2032,12.84
medium_variant,792,2033,12.693
medium_variant,792,2034,12.552
medium_variant,792,2035,12.415
medium_variant,792,2036,12.283
medium_variant,792,2037,12.155
medium_variant,792,2038,12.03
medium_variant,792,2039,11.907
medium_variant,792,2040,11.787
medium_variant,792,2041,11.669
medium_variant,792,2042,11.554
medium_variant,792,2043,11.44
medium_variant,792,2044,11.328
medium_variant,792,2045,11.219
medium_variant,792,2046,11.111
medium_variant,792,2047,11.006
medium_variant,792,2048,10.904
medium_variant,792,2049,10.804
medium_variant,792,2050,10.708
medium_variant,792,2051,10.616
medium_variant,792,2052,10.527
medium_variant,792,2053,10.442
medium_variant,792,2054,10.361
medium_variant,792,2055,10.285
medium_variant,792,2056,10.214
medium_variant,792,2057,10.147
medium_variant,792,2058,10.084
medium_variant,792,2059,10.026
medium_variant,792,2060,9.971
medium_variant,792,2061,9.921
medium_variant,792,2062,9.873
medium_variant,792,2063,9.829
medium_variant,792,2064,9.787
medium_variant,792,2065,9.748
medium_variant,792,2066,9.711
medium_variant,792,2067,9.676
medium_variant,792,2068,9.644
medium_variant,792,2069,9.613
medium_variant,792,2070,9.584
medium_variant,792,2071,9.556
medium_variant,792,2072,9.529
medium_variant,792,2073,9.503
medium_variant,792,2074,9.478
medium_variant,792,2075,9.453
medium_variant,792,2076,9.428
medium_variant,792,2077,9.402
medium_variant,792,2078,9.377
medium_variant,792,2079,9.351
medium_variant,792,2080,9.326
medium_variant,792,2081,9.302
medium_variant,792,2082,9.279
medium_variant,792,2083,9.257
medium_variant,792,2084,9.238
medium_variant,792,2085,9.22
medium_variant,792,2086,9.205
medium_variant,792,2087,9.19
medium_variant,792,2088,9.178
medium_variant,792,2089,9.166
medium_variant,792,2090,9.155
medium_variant,792,2091,9.146
medium_variant,792,2092,9.137
medium_variant,792,2093,9.129
medium_variant,792,2094,9.122
medium_variant,792,2095,9.116
medium_variant,792,2096,9.11
medium_variant,792,2097,9.105
medium_variant,792,2098,9.101
medium_variant,792,2099,9.098
