variant,country,year,birthper1000population
estimates,882,1950,53.391
estimates,882,1951,52.919
estimates,882,1952,52.029
estimates,882,1953,51.242
estimates,882,1954,50.559
estimates,882,1955,49.977
estimates,882,1956,49.49
estimates,882,1957,49.088
estimates,882,1958,48.751
estimates,882,1959,48.446
estimates,882,1960,48.133
estimates,882,1961,47.772
estimates,882,1962,47.325
estimates,882,1963,46.766
estimates,882,1964,46.091
estimates,882,1965,45.314
estimates,882,1966,44.465
estimates,882,1967,43.595
estimates,882,1968,42.749
estimates,882,1969,41.954
estimates,882,1970,41.229
estimates,882,1971,40.583
estimates,882,1972,40.004
estimates,882,1973,39.48
estimates,882,1974,39.01
estimates,882,1975,38.59
estimates,882,1976,38.218
estimates,882,1977,37.884
estimates,882,1978,37.574
estimates,882,1979,37.279
estimates,882,1980,36.986
estimates,882,1981,36.685
estimates,882,1982,36.371
estimates,882,1983,36.039
estimates,882,1984,35.686
estimates,882,1985,35.306
estimates,882,1986,34.892
estimates,882,1987,34.453
estimates,882,1988,34.001
estimates,882,1989,33.548
estimates,882,1990,33.118
estimates,882,1991,32.74
estimates,882,1992,32.427
estimates,882,1993,32.18
estimates,882,1994,31.994
estimates,882,1995,31.84
estimates,882,1996,31.682
estimates,882,1997,31.487
estimates,882,1998,31.237
estimates,882,1999,30.931
estimates,882,2000,30.595
estimates,882,2001,30.269
estimates,882,2002,29.991
estimates,882,2003,29.778
estimates,882,2004,29.624
estimates,882,2005,29.499
estimates,882,2006,29.355
estimates,882,2007,29.148
estimates,882,2008,28.845
estimates,882,2009,28.442
estimates,882,2010,27.944
estimates,882,2011,27.372
estimates,882,2012,26.768
estimates,882,2013,26.172
estimates,882,2014,25.608
estimates,882,2015,25.097
medium_variant,882,2015,25.097
medium_variant,882,2016,24.649
medium_variant,882,2017,24.262
medium_variant,882,2018,23.931
medium_variant,882,2019,23.658
medium_variant,882,2020,23.442
medium_variant,882,2021,23.28
medium_variant,882,2022,23.162
medium_variant,882,2023,23.076
medium_variant,882,2024,23.016
medium_variant,882,2025,22.976
medium_variant,882,2026,22.956
medium_variant,882,2027,22.951
medium_variant,882,2028,22.958
medium_variant,882,2029,22.968
medium_variant,882,2030,22.97
medium_variant,882,2031,22.96
medium_variant,882,2032,22.931
medium_variant,882,2033,22.877
medium_variant,882,2034,22.794
medium_variant,882,2035,22.674
medium_variant,882,2036,22.514
medium_variant,882,2037,22.317
medium_variant,882,2038,22.086
medium_variant,882,2039,21.824
medium_variant,882,2040,21.532
medium_variant,882,2041,21.213
medium_variant,882,2042,20.872
medium_variant,882,2043,20.516
medium_variant,882,2044,20.154
medium_variant,882,2045,19.791
medium_variant,882,2046,19.433
medium_variant,882,2047,19.083
medium_variant,882,2048,18.747
medium_variant,882,2049,18.431
medium_variant,882,2050,18.139
medium_variant,882,2051,17.877
medium_variant,882,2052,17.644
medium_variant,882,2053,17.438
medium_variant,882,2054,17.26
medium_variant,882,2055,17.108
medium_variant,882,2056,16.984
medium_variant,882,2057,16.883
medium_variant,882,2058,16.798
medium_variant,882,2059,16.725
medium_variant,882,2060,16.659
medium_variant,882,2061,16.595
medium_variant,882,2062,16.529
medium_variant,882,2063,16.458
medium_variant,882,2064,16.376
medium_variant,882,2065,16.279
medium_variant,882,2066,16.164
medium_variant,882,2067,16.031
medium_variant,882,2068,15.881
medium_variant,882,2069,15.715
medium_variant,882,2070,15.531
medium_variant,882,2071,15.33
medium_variant,882,2072,15.115
medium_variant,882,2073,14.89
medium_variant,882,2074,14.659
medium_variant,882,2075,14.425
medium_variant,882,2076,14.191
medium_variant,882,2077,13.959
medium_variant,882,2078,13.733
medium_variant,882,2079,13.516
medium_variant,882,2080,13.311
medium_variant,882,2081,13.12
medium_variant,882,2082,12.943
medium_variant,882,2083,12.778
medium_variant,882,2084,12.628
medium_variant,882,2085,12.493
medium_variant,882,2086,12.374
medium_variant,882,2087,12.269
medium_variant,882,2088,12.178
medium_variant,882,2089,12.097
medium_variant,882,2090,12.026
medium_variant,882,2091,11.961
medium_variant,882,2092,11.901
medium_variant,882,2093,11.844
medium_variant,882,2094,11.789
medium_variant,882,2095,11.735
medium_variant,882,2096,11.682
medium_variant,882,2097,11.629
medium_variant,882,2098,11.576
medium_variant,882,2099,11.524
