variant,country,year,birthper1000population
Estimates,756,1950,17.479
Estimates,756,1951,17.373
Estimates,756,1952,17.202
Estimates,756,1953,17.11
Estimates,756,1954,17.099
Estimates,756,1955,17.167
Estimates,756,1956,17.309
Estimates,756,1957,17.517
Estimates,756,1958,17.778
Estimates,756,1959,18.066
Estimates,756,1960,18.353
Estimates,756,1961,18.604
Estimates,756,1962,18.785
Estimates,756,1963,18.864
Estimates,756,1964,18.822
Estimates,756,1965,18.642
Estimates,756,1966,18.318
Estimates,756,1967,17.873
Estimates,756,1968,17.337
Estimates,756,1969,16.73
Estimates,756,1970,16.072
Estimates,756,1971,15.379
Estimates,756,1972,14.673
Estimates,756,1973,13.981
Estimates,756,1974,13.332
Estimates,756,1975,12.758
Estimates,756,1976,12.285
Estimates,756,1977,11.919
Estimates,756,1978,11.657
Estimates,756,1979,11.498
Estimates,756,1980,11.432
Estimates,756,1981,11.441
Estimates,756,1982,11.498
Estimates,756,1983,11.577
Estimates,756,1984,11.66
Estimates,756,1985,11.738
Estimates,756,1986,11.809
Estimates,756,1987,11.877
Estimates,756,1988,11.942
Estimates,756,1989,11.999
Estimates,756,1990,12.035
Estimates,756,1991,12.044
Estimates,756,1992,12.021
Estimates,756,1993,11.963
Estimates,756,1994,11.868
Estimates,756,1995,11.732
Estimates,756,1996,11.552
Estimates,756,1997,11.337
Estimates,756,1998,11.097
Estimates,756,1999,10.847
Estimates,756,2000,10.604
Estimates,756,2001,10.387
Estimates,756,2002,10.21
Estimates,756,2003,10.08
Estimates,756,2004,10.001
Estimates,756,2005,9.97
Estimates,756,2006,9.978
Estimates,756,2007,10.01
Estimates,756,2008,10.05
Estimates,756,2009,10.093
Estimates,756,2010,10.135
Estimates,756,2011,10.178
Estimates,756,2012,10.226
Estimates,756,2013,10.279
Estimates,756,2014,10.335
Estimates,756,2015,10.389
Medium_variant,756,2015,10.389
Medium_variant,756,2016,10.437
Medium_variant,756,2017,10.474
Medium_variant,756,2018,10.497
Medium_variant,756,2019,10.505
Medium_variant,756,2020,10.495
Medium_variant,756,2021,10.468
Medium_variant,756,2022,10.428
Medium_variant,756,2023,10.376
Medium_variant,756,2024,10.316
Medium_variant,756,2025,10.249
Medium_variant,756,2026,10.175
Medium_variant,756,2027,10.095
Medium_variant,756,2028,10.012
Medium_variant,756,2029,9.929
Medium_variant,756,2030,9.848
Medium_variant,756,2031,9.772
Medium_variant,756,2032,9.702
Medium_variant,756,2033,9.64
Medium_variant,756,2034,9.587
Medium_variant,756,2035,9.547
Medium_variant,756,2036,9.519
Medium_variant,756,2037,9.503
Medium_variant,756,2038,9.498
Medium_variant,756,2039,9.504
Medium_variant,756,2040,9.521
Medium_variant,756,2041,9.548
Medium_variant,756,2042,9.584
Medium_variant,756,2043,9.628
Medium_variant,756,2044,9.677
Medium_variant,756,2045,9.73
Medium_variant,756,2046,9.785
Medium_variant,756,2047,9.842
Medium_variant,756,2048,9.897
Medium_variant,756,2049,9.95
Medium_variant,756,2050,9.998
Medium_variant,756,2051,10.04
Medium_variant,756,2052,10.075
Medium_variant,756,2053,10.103
Medium_variant,756,2054,10.123
Medium_variant,756,2055,10.136
Medium_variant,756,2056,10.141
Medium_variant,756,2057,10.138
Medium_variant,756,2058,10.13
Medium_variant,756,2059,10.117
Medium_variant,756,2060,10.1
Medium_variant,756,2061,10.079
Medium_variant,756,2062,10.055
Medium_variant,756,2063,10.03
Medium_variant,756,2064,10.004
Medium_variant,756,2065,9.979
Medium_variant,756,2066,9.956
Medium_variant,756,2067,9.935
Medium_variant,756,2068,9.917
Medium_variant,756,2069,9.903
Medium_variant,756,2070,9.893
Medium_variant,756,2071,9.888
Medium_variant,756,2072,9.888
Medium_variant,756,2073,9.892
Medium_variant,756,2074,9.9
Medium_variant,756,2075,9.911
Medium_variant,756,2076,9.925
Medium_variant,756,2077,9.941
Medium_variant,756,2078,9.958
Medium_variant,756,2079,9.976
Medium_variant,756,2080,9.993
Medium_variant,756,2081,10.009
Medium_variant,756,2082,10.024
Medium_variant,756,2083,10.036
Medium_variant,756,2084,10.046
Medium_variant,756,2085,10.052
Medium_variant,756,2086,10.053
Medium_variant,756,2087,10.051
Medium_variant,756,2088,10.044
Medium_variant,756,2089,10.034
Medium_variant,756,2090,10.019
Medium_variant,756,2091,10.001
Medium_variant,756,2092,9.98
Medium_variant,756,2093,9.957
Medium_variant,756,2094,9.931
Medium_variant,756,2095,9.902
Medium_variant,756,2096,9.872
Medium_variant,756,2097,9.84
Medium_variant,756,2098,9.805
Medium_variant,756,2099,9.769
