variant,country,year,birthper1000population
estimates,756,1950,17.479
estimates,756,1951,17.373
estimates,756,1952,17.202
estimates,756,1953,17.11
estimates,756,1954,17.099
estimates,756,1955,17.167
estimates,756,1956,17.309
estimates,756,1957,17.517
estimates,756,1958,17.778
estimates,756,1959,18.066
estimates,756,1960,18.353
estimates,756,1961,18.604
estimates,756,1962,18.785
estimates,756,1963,18.864
estimates,756,1964,18.822
estimates,756,1965,18.642
estimates,756,1966,18.318
estimates,756,1967,17.873
estimates,756,1968,17.337
estimates,756,1969,16.73
estimates,756,1970,16.072
estimates,756,1971,15.379
estimates,756,1972,14.673
estimates,756,1973,13.981
estimates,756,1974,13.332
estimates,756,1975,12.758
estimates,756,1976,12.285
estimates,756,1977,11.919
estimates,756,1978,11.657
estimates,756,1979,11.498
estimates,756,1980,11.432
estimates,756,1981,11.441
estimates,756,1982,11.498
estimates,756,1983,11.577
estimates,756,1984,11.66
estimates,756,1985,11.738
estimates,756,1986,11.809
estimates,756,1987,11.877
estimates,756,1988,11.942
estimates,756,1989,11.999
estimates,756,1990,12.035
estimates,756,1991,12.044
estimates,756,1992,12.021
estimates,756,1993,11.963
estimates,756,1994,11.868
estimates,756,1995,11.732
estimates,756,1996,11.552
estimates,756,1997,11.337
estimates,756,1998,11.097
estimates,756,1999,10.847
estimates,756,2000,10.604
estimates,756,2001,10.387
estimates,756,2002,10.21
estimates,756,2003,10.08
estimates,756,2004,10.001
estimates,756,2005,9.97
estimates,756,2006,9.978
estimates,756,2007,10.01
estimates,756,2008,10.05
estimates,756,2009,10.093
estimates,756,2010,10.135
estimates,756,2011,10.178
estimates,756,2012,10.226
estimates,756,2013,10.279
estimates,756,2014,10.335
estimates,756,2015,10.389
medium_variant,756,2015,10.389
medium_variant,756,2016,10.437
medium_variant,756,2017,10.474
medium_variant,756,2018,10.497
medium_variant,756,2019,10.505
medium_variant,756,2020,10.495
medium_variant,756,2021,10.468
medium_variant,756,2022,10.428
medium_variant,756,2023,10.376
medium_variant,756,2024,10.316
medium_variant,756,2025,10.249
medium_variant,756,2026,10.175
medium_variant,756,2027,10.095
medium_variant,756,2028,10.012
medium_variant,756,2029,9.929
medium_variant,756,2030,9.848
medium_variant,756,2031,9.772
medium_variant,756,2032,9.702
medium_variant,756,2033,9.64
medium_variant,756,2034,9.587
medium_variant,756,2035,9.547
medium_variant,756,2036,9.519
medium_variant,756,2037,9.503
medium_variant,756,2038,9.498
medium_variant,756,2039,9.504
medium_variant,756,2040,9.521
medium_variant,756,2041,9.548
medium_variant,756,2042,9.584
medium_variant,756,2043,9.628
medium_variant,756,2044,9.677
medium_variant,756,2045,9.73
medium_variant,756,2046,9.785
medium_variant,756,2047,9.842
medium_variant,756,2048,9.897
medium_variant,756,2049,9.95
medium_variant,756,2050,9.998
medium_variant,756,2051,10.04
medium_variant,756,2052,10.075
medium_variant,756,2053,10.103
medium_variant,756,2054,10.123
medium_variant,756,2055,10.136
medium_variant,756,2056,10.141
medium_variant,756,2057,10.138
medium_variant,756,2058,10.13
medium_variant,756,2059,10.117
medium_variant,756,2060,10.1
medium_variant,756,2061,10.079
medium_variant,756,2062,10.055
medium_variant,756,2063,10.03
medium_variant,756,2064,10.004
medium_variant,756,2065,9.979
medium_variant,756,2066,9.956
medium_variant,756,2067,9.935
medium_variant,756,2068,9.917
medium_variant,756,2069,9.903
medium_variant,756,2070,9.893
medium_variant,756,2071,9.888
medium_variant,756,2072,9.888
medium_variant,756,2073,9.892
medium_variant,756,2074,9.9
medium_variant,756,2075,9.911
medium_variant,756,2076,9.925
medium_variant,756,2077,9.941
medium_variant,756,2078,9.958
medium_variant,756,2079,9.976
medium_variant,756,2080,9.993
medium_variant,756,2081,10.009
medium_variant,756,2082,10.024
medium_variant,756,2083,10.036
medium_variant,756,2084,10.046
medium_variant,756,2085,10.052
medium_variant,756,2086,10.053
medium_variant,756,2087,10.051
medium_variant,756,2088,10.044
medium_variant,756,2089,10.034
medium_variant,756,2090,10.019
medium_variant,756,2091,10.001
medium_variant,756,2092,9.98
medium_variant,756,2093,9.957
medium_variant,756,2094,9.931
medium_variant,756,2095,9.902
medium_variant,756,2096,9.872
medium_variant,756,2097,9.84
medium_variant,756,2098,9.805
medium_variant,756,2099,9.769
