variant,country,year,birthper1000population
Estimates,531,1950,36.751
Estimates,531,1951,36.942
Estimates,531,1952,37.226
Estimates,531,1953,37.318
Estimates,531,1954,37.216
Estimates,531,1955,36.923
Estimates,531,1956,36.448
Estimates,531,1957,35.803
Estimates,531,1958,35.013
Estimates,531,1959,34.118
Estimates,531,1960,33.165
Estimates,531,1961,32.207
Estimates,531,1962,31.292
Estimates,531,1963,30.453
Estimates,531,1964,29.699
Estimates,531,1965,28.997
Estimates,531,1966,28.287
Estimates,531,1967,27.512
Estimates,531,1968,26.641
Estimates,531,1969,25.687
Estimates,531,1970,24.69
Estimates,531,1971,23.715
Estimates,531,1972,22.831
Estimates,531,1973,22.088
Estimates,531,1974,21.509
Estimates,531,1975,21.093
Estimates,531,1976,20.822
Estimates,531,1977,20.645
Estimates,531,1978,20.52
Estimates,531,1979,20.43
Estimates,531,1980,20.37
Estimates,531,1981,20.348
Estimates,531,1982,20.373
Estimates,531,1983,20.437
Estimates,531,1984,20.519
Estimates,531,1985,20.591
Estimates,531,1986,20.621
Estimates,531,1987,20.585
Estimates,531,1988,20.461
Estimates,531,1989,20.237
Estimates,531,1990,19.898
Estimates,531,1991,19.437
Estimates,531,1992,18.877
Estimates,531,1993,18.246
Estimates,531,1994,17.568
Estimates,531,1995,16.875
Estimates,531,1996,16.2
Estimates,531,1997,15.565
Estimates,531,1998,14.992
Estimates,531,1999,14.493
Estimates,531,2000,14.069
Estimates,531,2001,13.706
Estimates,531,2002,13.385
Estimates,531,2003,13.091
Estimates,531,2004,12.828
Estimates,531,2005,12.613
Estimates,531,2006,12.47
Estimates,531,2007,12.415
Estimates,531,2008,12.449
Estimates,531,2009,12.56
Estimates,531,2010,12.727
Estimates,531,2011,12.917
Estimates,531,2012,13.097
Estimates,531,2013,13.241
Estimates,531,2014,13.333
Estimates,531,2015,13.368
Medium_variant,531,2015,13.368
Medium_variant,531,2016,13.35
Medium_variant,531,2017,13.299
Medium_variant,531,2018,13.232
Medium_variant,531,2019,13.153
Medium_variant,531,2020,13.067
Medium_variant,531,2021,12.973
Medium_variant,531,2022,12.869
Medium_variant,531,2023,12.756
Medium_variant,531,2024,12.635
Medium_variant,531,2025,12.51
Medium_variant,531,2026,12.38
Medium_variant,531,2027,12.25
Medium_variant,531,2028,12.12
Medium_variant,531,2029,11.995
Medium_variant,531,2030,11.877
Medium_variant,531,2031,11.768
Medium_variant,531,2032,11.67
Medium_variant,531,2033,11.583
Medium_variant,531,2034,11.509
Medium_variant,531,2035,11.45
Medium_variant,531,2036,11.405
Medium_variant,531,2037,11.375
Medium_variant,531,2038,11.357
Medium_variant,531,2039,11.35
Medium_variant,531,2040,11.351
Medium_variant,531,2041,11.359
Medium_variant,531,2042,11.372
Medium_variant,531,2043,11.387
Medium_variant,531,2044,11.4
Medium_variant,531,2045,11.41
Medium_variant,531,2046,11.415
Medium_variant,531,2047,11.414
Medium_variant,531,2048,11.407
Medium_variant,531,2049,11.394
Medium_variant,531,2050,11.373
Medium_variant,531,2051,11.344
Medium_variant,531,2052,11.309
Medium_variant,531,2053,11.268
Medium_variant,531,2054,11.223
Medium_variant,531,2055,11.174
Medium_variant,531,2056,11.123
Medium_variant,531,2057,11.069
Medium_variant,531,2058,11.015
Medium_variant,531,2059,10.961
Medium_variant,531,2060,10.909
Medium_variant,531,2061,10.859
Medium_variant,531,2062,10.812
Medium_variant,531,2063,10.768
Medium_variant,531,2064,10.728
Medium_variant,531,2065,10.692
Medium_variant,531,2066,10.659
Medium_variant,531,2067,10.631
Medium_variant,531,2068,10.606
Medium_variant,531,2069,10.584
Medium_variant,531,2070,10.565
Medium_variant,531,2071,10.548
Medium_variant,531,2072,10.534
Medium_variant,531,2073,10.522
Medium_variant,531,2074,10.511
Medium_variant,531,2075,10.501
Medium_variant,531,2076,10.489
Medium_variant,531,2077,10.477
Medium_variant,531,2078,10.464
Medium_variant,531,2079,10.449
Medium_variant,531,2080,10.431
Medium_variant,531,2081,10.412
Medium_variant,531,2082,10.391
Medium_variant,531,2083,10.368
Medium_variant,531,2084,10.345
Medium_variant,531,2085,10.32
Medium_variant,531,2086,10.294
Medium_variant,531,2087,10.266
Medium_variant,531,2088,10.238
Medium_variant,531,2089,10.21
Medium_variant,531,2090,10.181
Medium_variant,531,2091,10.153
Medium_variant,531,2092,10.125
Medium_variant,531,2093,10.099
Medium_variant,531,2094,10.073
Medium_variant,531,2095,10.049
Medium_variant,531,2096,10.026
Medium_variant,531,2097,10.005
Medium_variant,531,2098,9.985
Medium_variant,531,2099,9.966
