variant,country,year,birthper1000population
estimates,531,1950,36.751
estimates,531,1951,36.942
estimates,531,1952,37.226
estimates,531,1953,37.318
estimates,531,1954,37.216
estimates,531,1955,36.923
estimates,531,1956,36.448
estimates,531,1957,35.803
estimates,531,1958,35.013
estimates,531,1959,34.118
estimates,531,1960,33.165
estimates,531,1961,32.207
estimates,531,1962,31.292
estimates,531,1963,30.453
estimates,531,1964,29.699
estimates,531,1965,28.997
estimates,531,1966,28.287
estimates,531,1967,27.512
estimates,531,1968,26.641
estimates,531,1969,25.687
estimates,531,1970,24.69
estimates,531,1971,23.715
estimates,531,1972,22.831
estimates,531,1973,22.088
estimates,531,1974,21.509
estimates,531,1975,21.093
estimates,531,1976,20.822
estimates,531,1977,20.645
estimates,531,1978,20.52
estimates,531,1979,20.43
estimates,531,1980,20.37
estimates,531,1981,20.348
estimates,531,1982,20.373
estimates,531,1983,20.437
estimates,531,1984,20.519
estimates,531,1985,20.591
estimates,531,1986,20.621
estimates,531,1987,20.585
estimates,531,1988,20.461
estimates,531,1989,20.237
estimates,531,1990,19.898
estimates,531,1991,19.437
estimates,531,1992,18.877
estimates,531,1993,18.246
estimates,531,1994,17.568
estimates,531,1995,16.875
estimates,531,1996,16.2
estimates,531,1997,15.565
estimates,531,1998,14.992
estimates,531,1999,14.493
estimates,531,2000,14.069
estimates,531,2001,13.706
estimates,531,2002,13.385
estimates,531,2003,13.091
estimates,531,2004,12.828
estimates,531,2005,12.613
estimates,531,2006,12.47
estimates,531,2007,12.415
estimates,531,2008,12.449
estimates,531,2009,12.56
estimates,531,2010,12.727
estimates,531,2011,12.917
estimates,531,2012,13.097
estimates,531,2013,13.241
estimates,531,2014,13.333
estimates,531,2015,13.368
medium_variant,531,2015,13.368
medium_variant,531,2016,13.35
medium_variant,531,2017,13.299
medium_variant,531,2018,13.232
medium_variant,531,2019,13.153
medium_variant,531,2020,13.067
medium_variant,531,2021,12.973
medium_variant,531,2022,12.869
medium_variant,531,2023,12.756
medium_variant,531,2024,12.635
medium_variant,531,2025,12.51
medium_variant,531,2026,12.38
medium_variant,531,2027,12.25
medium_variant,531,2028,12.12
medium_variant,531,2029,11.995
medium_variant,531,2030,11.877
medium_variant,531,2031,11.768
medium_variant,531,2032,11.67
medium_variant,531,2033,11.583
medium_variant,531,2034,11.509
medium_variant,531,2035,11.45
medium_variant,531,2036,11.405
medium_variant,531,2037,11.375
medium_variant,531,2038,11.357
medium_variant,531,2039,11.35
medium_variant,531,2040,11.351
medium_variant,531,2041,11.359
medium_variant,531,2042,11.372
medium_variant,531,2043,11.387
medium_variant,531,2044,11.4
medium_variant,531,2045,11.41
medium_variant,531,2046,11.415
medium_variant,531,2047,11.414
medium_variant,531,2048,11.407
medium_variant,531,2049,11.394
medium_variant,531,2050,11.373
medium_variant,531,2051,11.344
medium_variant,531,2052,11.309
medium_variant,531,2053,11.268
medium_variant,531,2054,11.223
medium_variant,531,2055,11.174
medium_variant,531,2056,11.123
medium_variant,531,2057,11.069
medium_variant,531,2058,11.015
medium_variant,531,2059,10.961
medium_variant,531,2060,10.909
medium_variant,531,2061,10.859
medium_variant,531,2062,10.812
medium_variant,531,2063,10.768
medium_variant,531,2064,10.728
medium_variant,531,2065,10.692
medium_variant,531,2066,10.659
medium_variant,531,2067,10.631
medium_variant,531,2068,10.606
medium_variant,531,2069,10.584
medium_variant,531,2070,10.565
medium_variant,531,2071,10.548
medium_variant,531,2072,10.534
medium_variant,531,2073,10.522
medium_variant,531,2074,10.511
medium_variant,531,2075,10.501
medium_variant,531,2076,10.489
medium_variant,531,2077,10.477
medium_variant,531,2078,10.464
medium_variant,531,2079,10.449
medium_variant,531,2080,10.431
medium_variant,531,2081,10.412
medium_variant,531,2082,10.391
medium_variant,531,2083,10.368
medium_variant,531,2084,10.345
medium_variant,531,2085,10.32
medium_variant,531,2086,10.294
medium_variant,531,2087,10.266
medium_variant,531,2088,10.238
medium_variant,531,2089,10.21
medium_variant,531,2090,10.181
medium_variant,531,2091,10.153
medium_variant,531,2092,10.125
medium_variant,531,2093,10.099
medium_variant,531,2094,10.073
medium_variant,531,2095,10.049
medium_variant,531,2096,10.026
medium_variant,531,2097,10.005
medium_variant,531,2098,9.985
medium_variant,531,2099,9.966
