region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
948,1950,estimates,female,5yearly,0,41.4812925362599
948,1950,estimates,male,5yearly,0,40.0279078140121
948,1950,estimates,female,5yearly,1,48.6397542826778
948,1950,estimates,male,5yearly,1,48.1492902497974
948,1950,estimates,female,5yearly,5,50.79292745354
948,1950,estimates,male,5yearly,5,49.6965084232574
948,1950,estimates,female,5yearly,10,47.9607307415565
948,1950,estimates,male,5yearly,10,46.733623187164
948,1950,estimates,female,5yearly,15,44.0580584795884
948,1950,estimates,male,5yearly,15,42.7486238081653
948,1950,estimates,female,5yearly,20,40.3391218096611
948,1950,estimates,male,5yearly,20,38.9923619384353
948,1950,estimates,female,5yearly,25,36.8047165023191
948,1950,estimates,male,5yearly,25,35.4923283999115
948,1950,estimates,female,5yearly,30,33.3573214782248
948,1950,estimates,male,5yearly,30,32.0204787063335
948,1950,estimates,female,5yearly,35,29.9849572389442
948,1950,estimates,male,5yearly,35,28.5289701580784
948,1950,estimates,female,5yearly,40,26.6413819588656
948,1950,estimates,male,5yearly,40,25.0770166435352
948,1950,estimates,female,5yearly,45,23.2957767027858
948,1950,estimates,male,5yearly,45,21.7022031758876
948,1950,estimates,female,5yearly,50,19.9764031511671
948,1950,estimates,male,5yearly,50,18.4596324379934
948,1950,estimates,female,5yearly,55,16.7632803709906
948,1950,estimates,male,5yearly,55,15.3929161902955
948,1950,estimates,female,5yearly,60,13.7487916572936
948,1950,estimates,male,5yearly,60,12.5515040227354
948,1950,estimates,female,5yearly,65,11.0343297676146
948,1950,estimates,male,5yearly,65,10.0160717007049
948,1950,estimates,female,5yearly,70,8.66887908528738
948,1950,estimates,male,5yearly,70,7.80732057929528
948,1950,estimates,female,5yearly,75,6.70632770456912
948,1950,estimates,male,5yearly,75,5.98489409132943
948,1950,estimates,female,5yearly,80,5.14357230051469
948,1950,estimates,male,5yearly,80,4.55991587668727
948,1950,estimates,female,5yearly,85,3.94127296179538
948,1950,estimates,male,5yearly,85,3.48490684721697
948,1950,estimates,female,5yearly,90,3.0463430899333
948,1950,estimates,male,5yearly,90,2.70073092012215
948,1950,estimates,female,5yearly,95,2.39989899530197
948,1950,estimates,male,5yearly,95,2.14548232460002
948,1950,estimates,female,5yearly,100plus,1.94482011929442
948,1950,estimates,male,5yearly,100plus,1.76196454976118
948,1955,estimates,female,5yearly,0,44.7663374073514
948,1955,estimates,male,5yearly,0,43.3224372901335
948,1955,estimates,female,5yearly,1,51.4226959350692
948,1955,estimates,male,5yearly,1,50.9138874129611
948,1955,estimates,female,5yearly,5,52.9732030237219
948,1955,estimates,male,5yearly,5,51.9355615697566
948,1955,estimates,female,5yearly,10,49.9191602417866
948,1955,estimates,male,5yearly,10,48.7250482570849
948,1955,estimates,female,5yearly,15,45.9071014483888
948,1955,estimates,male,5yearly,15,44.6348702923152
948,1955,estimates,female,5yearly,20,42.0399521802541
948,1955,estimates,male,5yearly,20,40.7436788340654
948,1955,estimates,female,5yearly,25,38.3395673403563
948,1955,estimates,male,5yearly,25,37.0650932259762
948,1955,estimates,female,5yearly,30,34.7211053303105
948,1955,estimates,male,5yearly,30,33.4037070330682
948,1955,estimates,female,5yearly,35,31.1706267871882
948,1955,estimates,male,5yearly,35,29.7312532337183
948,1955,estimates,female,5yearly,40,27.6896405758309
948,1955,estimates,male,5yearly,40,26.1291772749248
948,1955,estimates,female,5yearly,45,24.2307059254361
948,1955,estimates,male,5yearly,45,22.6258119046396
948,1955,estimates,female,5yearly,50,20.8094576006874
948,1955,estimates,male,5yearly,50,19.2598436539529
948,1955,estimates,female,5yearly,55,17.4774175527912
948,1955,estimates,male,5yearly,55,16.064021747553
948,1955,estimates,female,5yearly,60,14.3493153545475
948,1955,estimates,male,5yearly,60,13.1034362087684
948,1955,estimates,female,5yearly,65,11.5360123870092
948,1955,estimates,male,5yearly,65,10.45849600892
948,1955,estimates,female,5yearly,70,9.09383220583701
948,1955,estimates,male,5yearly,70,8.16362955569823
948,1955,estimates,female,5yearly,75,7.05784288096203
948,1955,estimates,male,5yearly,75,6.26480820795285
948,1955,estimates,female,5yearly,80,5.42478009132075
948,1955,estimates,male,5yearly,80,4.77162260185721
948,1955,estimates,female,5yearly,85,4.15888512115546
948,1955,estimates,male,5yearly,85,3.63924713438284
948,1955,estimates,female,5yearly,90,3.20955325548282
948,1955,estimates,male,5yearly,90,2.80952645606768
948,1955,estimates,female,5yearly,95,2.51894371848042
948,1955,estimates,male,5yearly,95,2.21997857644603
948,1955,estimates,female,5yearly,100plus,2.02964012084057
948,1955,estimates,male,5yearly,100plus,1.81178354117776
948,1960,estimates,female,5yearly,0,47.8243452651527
948,1960,estimates,male,5yearly,0,46.222211220525
948,1960,estimates,female,5yearly,1,54.0702271444763
948,1960,estimates,male,5yearly,1,53.3286542471736
948,1960,estimates,female,5yearly,5,55.1153943921489
948,1960,estimates,male,5yearly,5,53.9007394978895
948,1960,estimates,female,5yearly,10,51.8598627528381
948,1960,estimates,male,5yearly,10,50.4931516053269
948,1960,estimates,female,5yearly,15,47.7398372004643
948,1960,estimates,male,5yearly,15,46.303953099659
948,1960,estimates,female,5yearly,20,43.7182755199352
948,1960,estimates,male,5yearly,20,42.2806856343965
948,1960,estimates,female,5yearly,25,39.8419654620825
948,1960,estimates,male,5yearly,25,38.4328521205322
948,1960,estimates,female,5yearly,30,36.0565054330028
948,1960,estimates,male,5yearly,30,34.5968969801185
948,1960,estimates,female,5yearly,35,32.3462739329672
948,1960,estimates,male,5yearly,35,30.760351384336
948,1960,estimates,female,5yearly,40,28.698742772946
948,1960,estimates,male,5yearly,40,26.99733579307
