region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
911,1950,estimates,female,5yearly,0,38.2486538459225
911,1950,estimates,male,5yearly,0,35.127653233909
911,1950,estimates,female,5yearly,1,44.9367927578119
911,1950,estimates,male,5yearly,1,42.6451067722297
911,1950,estimates,female,5yearly,5,48.4090578433891
911,1950,estimates,male,5yearly,5,46.0370735276634
911,1950,estimates,female,5yearly,10,46.7269113662842
911,1950,estimates,male,5yearly,10,44.2953414821016
911,1950,estimates,female,5yearly,15,43.1497333832959
911,1950,estimates,male,5yearly,15,40.6033233939992
911,1950,estimates,female,5yearly,20,39.560560597821
911,1950,estimates,male,5yearly,20,37.0378190190096
911,1950,estimates,female,5yearly,25,36.1205373116974
911,1950,estimates,male,5yearly,25,33.8258550484824
911,1950,estimates,female,5yearly,30,32.7791234296919
911,1950,estimates,male,5yearly,30,30.6564227202443
911,1950,estimates,female,5yearly,35,29.529003400342
911,1950,estimates,male,5yearly,35,27.4021792930242
911,1950,estimates,female,5yearly,40,26.3180603852536
911,1950,estimates,male,5yearly,40,24.17070376174
911,1950,estimates,female,5yearly,45,23.0472479229336
911,1950,estimates,male,5yearly,45,21.0251756322888
911,1950,estimates,female,5yearly,50,19.6931701923651
911,1950,estimates,male,5yearly,50,17.9623880164666
911,1950,estimates,female,5yearly,55,16.3816404761392
911,1950,estimates,male,5yearly,55,14.9980622646337
911,1950,estimates,female,5yearly,60,13.2670028052716
911,1950,estimates,male,5yearly,60,12.1912835461667
911,1950,estimates,female,5yearly,65,10.4588801309201
911,1950,estimates,male,5yearly,65,9.60514673007951
911,1950,estimates,female,5yearly,70,8.05946607005722
911,1950,estimates,male,5yearly,70,7.34811842398559
911,1950,estimates,female,5yearly,75,6.10160825179328
911,1950,estimates,male,5yearly,75,5.52344783654886
911,1950,estimates,female,5yearly,80,4.5804735038717
911,1950,estimates,male,5yearly,80,4.12942145262617
911,1950,estimates,female,5yearly,85,3.4465342504892
911,1950,estimates,male,5yearly,85,3.10843462343303
911,1950,estimates,female,5yearly,90,2.63368933229282
911,1950,estimates,male,5yearly,90,2.38932995954074
911,1950,estimates,female,5yearly,95,2.07086960164491
911,1950,estimates,male,5yearly,95,1.89965330235401
911,1950,estimates,female,5yearly,100plus,1.69217554706329
911,1950,estimates,male,5yearly,100plus,1.57513251390067
911,1955,estimates,female,5yearly,0,39.9465208299339
911,1955,estimates,male,5yearly,0,36.9098002407404
911,1955,estimates,female,5yearly,1,46.3824984783794
911,1955,estimates,male,5yearly,1,44.1499876064836
911,1955,estimates,female,5yearly,5,49.488481277313
911,1955,estimates,male,5yearly,5,47.1707460920606
911,1955,estimates,female,5yearly,10,47.6998516047457
911,1955,estimates,male,5yearly,10,45.3171828122911
911,1955,estimates,female,5yearly,15,44.0538072996231
911,1955,estimates,male,5yearly,15,41.5632727054391
911,1955,estimates,female,5yearly,20,40.4065899380121
911,1955,estimates,male,5yearly,20,37.9439592724947
911,1955,estimates,female,5yearly,25,36.9042319708353
911,1955,estimates,male,5yearly,25,34.6657858354147
911,1955,estimates,female,5yearly,30,33.4966072295121
911,1955,estimates,male,5yearly,30,31.4272561536606
911,1955,estimates,female,5yearly,35,30.1742266677284
911,1955,estimates,male,5yearly,35,28.1065559094952
911,1955,estimates,female,5yearly,40,26.889761510866
911,1955,estimates,male,5yearly,40,24.8070377700775
911,1955,estimates,female,5yearly,45,23.5519478603097
911,1955,estimates,male,5yearly,45,21.5899292022003
911,1955,estimates,female,5yearly,50,20.1416715674844
911,1955,estimates,male,5yearly,50,18.4561807044386
911,1955,estimates,female,5yearly,55,16.7787882464099
911,1955,estimates,male,5yearly,55,15.4254529981137
911,1955,estimates,female,5yearly,60,13.6110980364842
911,1955,estimates,male,5yearly,60,12.5564932439922
911,1955,estimates,female,5yearly,65,10.7505479361763
911,1955,estimates,male,5yearly,65,9.91446593509942
911,1955,estimates,female,5yearly,70,8.2927250074566
911,1955,estimates,male,5yearly,70,7.59773129665481
911,1955,estimates,female,5yearly,75,6.27790615103549
911,1955,estimates,male,5yearly,75,5.71410756487783
911,1955,estimates,female,5yearly,80,4.70725668616949
911,1955,estimates,male,5yearly,80,4.26854656787359
911,1955,estimates,female,5yearly,85,3.53325748913588
911,1955,estimates,male,5yearly,85,3.20559751431403
911,1955,estimates,female,5yearly,90,2.6902025559867
911,1955,estimates,male,5yearly,90,2.45456485403874
911,1955,estimates,female,5yearly,95,2.10603795939352
911,1955,estimates,male,5yearly,95,1.94202742534637
911,1955,estimates,female,5yearly,100plus,1.71309869402603
911,1955,estimates,male,5yearly,100plus,1.60195050789497
911,1960,estimates,female,5yearly,0,41.5589093238187
911,1960,estimates,male,5yearly,0,38.6013730796689
911,1960,estimates,female,5yearly,1,47.7578875060896
911,1960,estimates,male,5yearly,1,45.5736658083565
911,1960,estimates,female,5yearly,5,50.5259807993104
911,1960,estimates,male,5yearly,5,48.2491044170697
911,1960,estimates,female,5yearly,10,48.5893824089984
911,1960,estimates,male,5yearly,10,46.2476412456767
911,1960,estimates,female,5yearly,15,44.8994630429894
911,1960,estimates,male,5yearly,15,42.4557015763455
911,1960,estimates,female,5yearly,20,41.1968073376002
911,1960,estimates,male,5yearly,20,38.7852704404176
911,1960,estimates,female,5yearly,25,37.6369370393229
911,1960,estimates,male,5yearly,25,35.4466216638443
911,1960,estimates,female,5yearly,30,34.168376345554
911,1960,estimates,male,5yearly,30,32.1452462161489
911,1960,estimates,female,5yearly,35,30.778914510302
911,1960,estimates,male,5yearly,35,28.7630708037834
911,1960,estimates,female,5yearly,40,27.4264793508105
911,1960,estimates,male,5yearly,40,25.4004197117379
911,1960,estimates,female,5yearly,45,24.0274091955031
911,1960,estimates,male,5yearly,45,22.1168735494749
911,1960,estimates,female,5yearly,50,20.5644785838319
911,1960,estimates,male,5yearly,50,18.9177860969828
911,1960,estimates,female,5yearly,55,17.1540425214308
911,1960,estimates,male,5yearly,55,15.8251006842318
911,1960,estimates,female,5yearly,60,13.9363789006145
911,1960,estimates,male,5yearly,60,12.8961940513054
911,1960,estimates,female,5yearly,65,11.0242758589211
911,1960,estimates,male,5yearly,65,10.1999548017204
911,1960,estimates,female,5yearly,70,8.51521708805332
911,1960,estimates,male,5yearly,70,7.83131169449344
911,1960,estimates,female,5yearly,75,6.44895989368542
911,1960,estimates,male,5yearly,75,5.89421598143417
911,1960,estimates,female,5yearly,80,4.83272008287249
911,1960,estimates,male,5yearly,80,4.40125763086205
911,1960,estimates,female,5yearly,85,3.62109299242422
911,1960,estimates,male,5yearly,85,3.29918534157413
911,1960,estimates,female,5yearly,90,2.74907941360607
911,1960,estimates,male,5yearly,90,2.51799693841352
911,1960,estimates,female,5yearly,95,2.14402561249184
911,1960,estimates,male,5yearly,95,1.9836083049875
911,1960,estimates,female,5yearly,100plus,1.73684375392035
911,1960,estimates,male,5yearly,100plus,1.62850048821463
911,1965,estimates,female,5yearly,0,43.3395459635953
911,1965,estimates,male,5yearly,0,40.4463774124452
911,1965,estimates,female,5yearly,1,49.2817632555847
911,1965,estimates,male,5yearly,1,47.1240420624661
911,1965,estimates,female,5yearly,5,51.6911246851732
911,1965,estimates,male,5yearly,5,49.4307132111563
911,1965,estimates,female,5yearly,10,49.5708480569898
911,1965,estimates,male,5yearly,10,47.2455550846034
911,1965,estimates,female,5yearly,15,45.8214343476656
911,1965,estimates,male,5yearly,15,43.4021646196178
911,1965,estimates,female,5yearly,20,42.0644090360645
911,1965,estimates,male,5yearly,20,39.6825213310341
911,1965,estimates,female,5yearly,25,38.4412509895174
911,1965,estimates,male,5yearly,25,36.2793757648796
911,1965,estimates,female,5yearly,30,34.9067155531671
911,1965,estimates,male,5yearly,30,32.912154608691
911,1965,estimates,female,5yearly,35,31.4447821277255
911,1965,estimates,male,5yearly,35,29.4668274278086
911,1965,estimates,female,5yearly,40,28.0180553083442
911,1965,estimates,male,5yearly,40,26.0385387626612
911,1965,estimates,female,5yearly,45,24.5524290073199
911,1965,estimates,male,5yearly,45,22.6850541344072
911,1965,estimates,female,5yearly,50,21.0331606779211
911,1965,estimates,male,5yearly,50,19.4167906424225
911,1965,estimates,female,5yearly,55,17.5705726251533
911,1965,estimates,male,5yearly,55,16.2590967612661
911,1965,estimates,female,5yearly,60,14.2988319442507
911,1965,estimates,male,5yearly,60,13.2662511518721
911,1965,estimates,female,5yearly,65,11.3295929380183
911,1965,estimates,male,5yearly,65,10.5103863559723
911,1965,estimates,female,5yearly,70,8.76287142390069
911,1965,estimates,male,5yearly,70,8.08589555888718
911,1965,estimates,female,5yearly,75,6.64091558671273
911,1965,estimates,male,5yearly,75,6.093139002128
911,1965,estimates,female,5yearly,80,4.97471336690987
911,1965,estimates,male,5yearly,80,4.54981371969569
911,1965,estimates,female,5yearly,85,3.72135988639976
911,1965,estimates,male,5yearly,85,3.40529573131429
911,1965,estimates,female,5yearly,90,2.81686911557605
911,1965,estimates,male,5yearly,90,2.59071687978741
911,1965,estimates,female,5yearly,95,2.18814072910398
911,1965,estimates,male,5yearly,95,2.03165273071346
911,1965,estimates,female,5yearly,100plus,1.76466063022945
911,1965,estimates,male,5yearly,100plus,1.65925005364595
911,1970,estimates,female,5yearly,0,45.5495791877131
911,1970,estimates,male,5yearly,0,42.5957675177232
911,1970,estimates,female,5yearly,1,51.177586771928
911,1970,estimates,male,5yearly,1,48.9346798699591
911,1970,estimates,female,5yearly,5,53.1561490200452
911,1970,estimates,male,5yearly,5,50.8890558004574
911,1970,estimates,female,5yearly,10,50.7946597288752
911,1970,estimates,male,5yearly,10,48.4354876046322
911,1970,estimates,female,5yearly,15,46.959260508962
911,1970,estimates,male,5yearly,15,44.5050485029891
911,1970,estimates,female,5yearly,20,43.13526893252
911,1970,estimates,male,5yearly,20,40.730827875182
911,1970,estimates,female,5yearly,25,39.4408916848567
911,1970,estimates,male,5yearly,25,37.2572922888924
911,1970,estimates,female,5yearly,30,35.8243035689857
911,1970,estimates,male,5yearly,30,33.811672554372
911,1970,estimates,female,5yearly,35,32.2733292839022
911,1970,estimates,male,5yearly,35,30.2917929276598
911,1970,estimates,female,5yearly,40,28.755982552974
911,1970,estimates,male,5yearly,40,26.7871584947195
911,1970,estimates,female,5yearly,45,25.2078846238237
911,1970,estimates,male,5yearly,45,23.3519872819169
