region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
914,1950,Estimates,female,5yearly,0,34.781204730407
914,1950,Estimates,male,5yearly,0,32.6466010167702
914,1950,Estimates,female,5yearly,1,41.6339338858187
914,1950,Estimates,male,5yearly,1,40.4508142796892
914,1950,Estimates,female,5yearly,5,46.165497021398
914,1950,Estimates,male,5yearly,5,44.9040087214017
914,1950,Estimates,female,5yearly,10,44.0241338573666
914,1950,Estimates,male,5yearly,10,42.5176046344942
914,1950,Estimates,female,5yearly,15,40.4167235208654
914,1950,Estimates,male,5yearly,15,38.6643641577625
914,1950,Estimates,female,5yearly,20,37.0902833251389
914,1950,Estimates,male,5yearly,20,35.2325484078315
914,1950,Estimates,female,5yearly,25,34.0934858454303
914,1950,Estimates,male,5yearly,25,32.3246040960434
914,1950,Estimates,female,5yearly,30,31.1037844218318
914,1950,Estimates,male,5yearly,30,29.3770340119332
914,1950,Estimates,female,5yearly,35,28.0206530010073
914,1950,Estimates,male,5yearly,35,26.2044062684782
914,1950,Estimates,female,5yearly,40,24.8299493391108
914,1950,Estimates,male,5yearly,40,22.9978948651636
914,1950,Estimates,female,5yearly,45,21.4689615485185
914,1950,Estimates,male,5yearly,45,19.8350945245681
914,1950,Estimates,female,5yearly,50,18.0057668267227
914,1950,Estimates,male,5yearly,50,16.7231401431161
914,1950,Estimates,female,5yearly,55,14.6093715624397
914,1950,Estimates,male,5yearly,55,13.7074810614501
914,1950,Estimates,female,5yearly,60,11.454612576415
914,1950,Estimates,male,5yearly,60,10.8929414144922
914,1950,Estimates,female,5yearly,65,8.71278767502479
914,1950,Estimates,male,5yearly,65,8.38885632654315
914,1950,Estimates,female,5yearly,70,6.43742177172357
914,1950,Estimates,male,5yearly,70,6.25239879774459
914,1950,Estimates,female,5yearly,75,4.66137497489248
914,1950,Estimates,male,5yearly,75,4.57630837300086
914,1950,Estimates,female,5yearly,80,3.37160703230343
914,1950,Estimates,male,5yearly,80,3.35219549546511
914,1950,Estimates,female,5yearly,85,2.48542543775496
914,1950,Estimates,male,5yearly,85,2.50159041658208
914,1950,Estimates,female,5yearly,90,1.90581037919823
914,1950,Estimates,male,5yearly,90,1.93599845826256
914,1950,Estimates,female,5yearly,95,1.54153243576359
914,1950,Estimates,male,5yearly,95,1.57313724660477
914,1950,Estimates,female,5yearly,100plus,1.31924772022262
914,1950,Estimates,male,5yearly,100plus,1.34648911312205
914,1955,Estimates,female,5yearly,0,36.7079990156534
914,1955,Estimates,male,5yearly,0,34.632921199382
914,1955,Estimates,female,5yearly,1,43.286938742442
914,1955,Estimates,male,5yearly,1,42.1180696382663
914,1955,Estimates,female,5yearly,5,47.4466827316749
914,1955,Estimates,male,5yearly,5,46.1898171445945
914,1955,Estimates,female,5yearly,10,45.1772120116396
914,1955,Estimates,male,5yearly,10,43.6849867189512
914,1955,Estimates,female,5yearly,15,41.4987224204539
914,1955,Estimates,male,5yearly,15,39.7694498547326
914,1955,Estimates,female,5yearly,20,38.0938386251556
914,1955,Estimates,male,5yearly,20,36.2606970414632
914,1955,Estimates,female,5yearly,25,35.000909517988
914,1955,Estimates,male,5yearly,25,33.2440600688645
914,1955,Estimates,female,5yearly,30,31.9135517578989
914,1955,Estimates,male,5yearly,30,30.1869098565103
914,1955,Estimates,female,5yearly,35,28.7365887326897
914,1955,Estimates,male,5yearly,35,26.9223215862186
914,1955,Estimates,female,5yearly,40,25.4619378976449
914,1955,Estimates,male,5yearly,40,23.6334616920211
914,1955,Estimates,female,5yearly,45,22.0336925233937
914,1955,Estimates,male,5yearly,45,20.394796265679
914,1955,Estimates,female,5yearly,50,18.5153620321232
914,1955,Estimates,male,5yearly,50,17.2141659295011
914,1955,Estimates,female,5yearly,55,15.0705061416836
914,1955,Estimates,male,5yearly,55,14.1385090313963
914,1955,Estimates,female,5yearly,60,11.8654366144915
914,1955,Estimates,male,5yearly,60,11.2681504600257
914,1955,Estimates,female,5yearly,65,9.06695755472556
914,1955,Estimates,male,5yearly,65,8.70545711823278
914,1955,Estimates,female,5yearly,70,6.73508421861786
914,1955,Estimates,male,5yearly,70,6.51092850344264
914,1955,Estimates,female,5yearly,75,4.90154180998541
