region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
913,1950,estimates,female,5yearly,0,45.8386882908443
913,1950,estimates,male,5yearly,0,43.6155626328919
913,1950,estimates,female,5yearly,1,50.4453851673748
913,1950,estimates,male,5yearly,1,48.7264414381989
913,1950,estimates,female,5yearly,5,49.9474769734927
913,1950,estimates,male,5yearly,5,48.0712306903024
913,1950,estimates,female,5yearly,10,46.0777841948833
913,1950,estimates,male,5yearly,10,44.2895967361913
913,1950,estimates,female,5yearly,15,41.7544218567724
913,1950,estimates,male,5yearly,15,40.0020188053746
913,1950,estimates,female,5yearly,20,37.9626812938676
913,1950,estimates,male,5yearly,20,36.0515219874999
913,1950,estimates,female,5yearly,25,34.5747443202844
913,1950,estimates,male,5yearly,25,32.3737776601053
913,1950,estimates,female,5yearly,30,31.3095225315867
913,1950,estimates,male,5yearly,30,28.7690436826567
913,1950,estimates,female,5yearly,35,28.0656783264864
913,1950,estimates,male,5yearly,35,25.2193048546437
913,1950,estimates,female,5yearly,40,24.8114516268384
913,1950,estimates,male,5yearly,40,21.8317601379722
913,1950,estimates,female,5yearly,45,21.5523700157519
913,1950,estimates,male,5yearly,45,18.652269664709
913,1950,estimates,female,5yearly,50,18.383692860952
913,1950,estimates,male,5yearly,50,15.7177352164678
913,1950,estimates,female,5yearly,55,15.4272025225783
913,1950,estimates,male,5yearly,55,13.0402734748778
913,1950,estimates,female,5yearly,60,12.7460407465672
913,1950,estimates,male,5yearly,60,10.6201541810457
913,1950,estimates,female,5yearly,65,10.3476896738964
913,1950,estimates,male,5yearly,65,8.55399753591281
913,1950,estimates,female,5yearly,70,8.22857469642226
913,1950,estimates,male,5yearly,70,6.85007321296746
913,1950,estimates,female,5yearly,75,6.45243957511525
913,1950,estimates,male,5yearly,75,5.43462116962062
913,1950,estimates,female,5yearly,80,5.0307067495384
913,1950,estimates,male,5yearly,80,4.30960184351903
913,1950,estimates,female,5yearly,85,3.92499510200827
913,1950,estimates,male,5yearly,85,3.43579493990994
913,1950,estimates,female,5yearly,90,3.08822657635498
913,1950,estimates,male,5yearly,90,2.77128936841079
913,1950,estimates,female,5yearly,95,2.47042861543989
913,1950,estimates,male,5yearly,95,2.27525759133945
913,1950,estimates,female,5yearly,100plus,2.02389744725658
913,1950,estimates,male,5yearly,100plus,1.91075795464067
913,1955,estimates,female,5yearly,0,49.2337269939238
913,1955,estimates,male,5yearly,0,46.1565812454705
913,1955,estimates,female,5yearly,1,53.5141444102191
913,1955,estimates,male,5yearly,1,50.8743851973709
913,1955,estimates,female,5yearly,5,52.5156240078249
913,1955,estimates,male,5yearly,5,49.7951413310353
913,1955,estimates,female,5yearly,10,48.474890997381
913,1955,estimates,male,5yearly,10,45.8500920935687
913,1955,estimates,female,5yearly,15,44.0528152425785
913,1955,estimates,male,5yearly,15,41.4880065981844
913,1955,estimates,female,5yearly,20,40.077607517063
913,1955,estimates,male,5yearly,20,37.4316289212859
913,1955,estimates,female,5yearly,25,36.4445434940067
913,1955,estimates,male,5yearly,25,33.623796641239
913,1955,estimates,female,5yearly,30,32.9266503436952
913,1955,estimates,male,5yearly,30,29.8839720051792
913,1955,estimates,female,5yearly,35,29.4416356661911
913,1955,estimates,male,5yearly,35,26.196227052116
913,1955,estimates,female,5yearly,40,25.9724227472213
913,1955,estimates,male,5yearly,40,22.6662068178264
913,1955,estimates,female,5yearly,45,22.5349843376256
913,1955,estimates,male,5yearly,45,19.3477788582741
913,1955,estimates,female,5yearly,50,19.2178575302061
913,1955,estimates,male,5yearly,50,16.2858761038529
913,1955,estimates,female,5yearly,55,16.1223885201328
913,1955,estimates,male,5yearly,55,13.4900982890381
913,1955,estimates,female,5yearly,60,13.3072565802239
913,1955,estimates,male,5yearly,60,10.9687318214958
913,1955,estimates,female,5yearly,65,10.7912189187375
