region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1500,1950,estimates,female,5yearly,0,36.444466715924
1500,1950,estimates,male,5yearly,0,33.5396393884617
1500,1950,estimates,female,5yearly,1,43.4059812308682
1500,1950,estimates,male,5yearly,1,41.2391999816013
1500,1950,estimates,female,5yearly,5,46.9044854779778
1500,1950,estimates,male,5yearly,5,44.6094730064034
1500,1950,estimates,female,5yearly,10,44.8306494373116
1500,1950,estimates,male,5yearly,10,42.3845968296773
1500,1950,estimates,female,5yearly,15,41.2450141881801
1500,1950,estimates,male,5yearly,15,38.5641607126807
1500,1950,estimates,female,5yearly,20,37.8854710310726
1500,1950,estimates,male,5yearly,20,35.0604441981306
1500,1950,estimates,female,5yearly,25,34.7584172174009
1500,1950,estimates,male,5yearly,25,32.0508060000602
1500,1950,estimates,female,5yearly,30,31.6879905295254
1500,1950,estimates,male,5yearly,30,29.1374412401843
1500,1950,estimates,female,5yearly,35,28.6109057616337
1500,1950,estimates,male,5yearly,35,26.0746242144284
1500,1950,estimates,female,5yearly,40,25.4813758282169
1500,1950,estimates,male,5yearly,40,22.9800061591048
1500,1950,estimates,female,5yearly,45,22.2314330440942
1500,1950,estimates,male,5yearly,45,19.9082153086967
1500,1950,estimates,female,5yearly,50,18.891729325633
1500,1950,estimates,male,5yearly,50,16.9135056995562
1500,1950,estimates,female,5yearly,55,15.6117079133293
1500,1950,estimates,male,5yearly,55,14.052090482765
1500,1950,estimates,female,5yearly,60,12.5746397110577
1500,1950,estimates,male,5yearly,60,11.3705705385442
1500,1950,estimates,female,5yearly,65,9.88798222570925
1500,1950,estimates,male,5yearly,65,8.96104068123014
1500,1950,estimates,female,5yearly,70,7.58022224310316
1500,1950,estimates,male,5yearly,70,6.88745646813211
1500,1950,estimates,female,5yearly,75,5.71270826140954
1500,1950,estimates,male,5yearly,75,5.21896121580859
1500,1950,estimates,female,5yearly,80,4.27739577926435
1500,1950,estimates,male,5yearly,80,3.94526519936139
1500,1950,estimates,female,5yearly,85,3.21945475193033
1500,1950,estimates,male,5yearly,85,3.0090050810607
1500,1950,estimates,female,5yearly,90,2.46951239814569
1500,1950,estimates,male,5yearly,90,2.34410904961344
1500,1950,estimates,female,5yearly,95,1.95566595209667
1500,1950,estimates,male,5yearly,95,1.88565169608959
1500,1950,estimates,female,5yearly,100plus,1.61317135079031
1500,1950,estimates,male,5yearly,100plus,1.57693340740931
1500,1955,estimates,female,5yearly,0,38.9317445305013
1500,1955,estimates,male,5yearly,0,36.3009829951446
1500,1955,estimates,female,5yearly,1,45.5478023226128
1500,1955,estimates,male,5yearly,1,43.6838522045643
1500,1955,estimates,female,5yearly,5,48.5618976568489
1500,1955,estimates,male,5yearly,5,46.5777750986787
1500,1955,estimates,female,5yearly,10,46.440706660242
1500,1955,estimates,male,5yearly,10,44.3320013079587
1500,1955,estimates,female,5yearly,15,42.7389828038622
1500,1955,estimates,male,5yearly,15,40.4822817749352
1500,1955,estimates,female,5yearly,20,39.2365299548598
1500,1955,estimates,male,5yearly,20,36.8983147850238
1500,1955,estimates,female,5yearly,25,35.9474421736592
1500,1955,estimates,male,5yearly,25,33.667667660057
1500,1955,estimates,female,5yearly,30,32.7194526824573
1500,1955,estimates,male,5yearly,30,30.4772239013385
1500,1955,estimates,female,5yearly,35,29.50392340349
1500,1955,estimates,male,5yearly,35,27.2099693168941
1500,1955,estimates,female,5yearly,40,26.2598307816098
1500,1955,estimates,male,5yearly,40,23.959652820545
1500,1955,estimates,female,5yearly,45,22.9215937497611
1500,1955,estimates,male,5yearly,45,20.7614556003026
1500,1955,estimates,female,5yearly,50,19.5160930756596
1500,1955,estimates,male,5yearly,50,17.6292745981963
1500,1955,estimates,female,5yearly,55,16.1784111417063
1500,1955,estimates,male,5yearly,55,14.610253899041
1500,1955,estimates,female,5yearly,60,13.0736345903523
1500,1955,estimates,male,5yearly,60,11.8013240243489
1500,1955,estimates,female,5yearly,65,10.3136413194872
1500,1955,estimates,male,5yearly,65,9.29838670579419
1500,1955,estimates,female,5yearly,70,7.93500367166576
1500,1955,estimates,male,5yearly,70,7.13831078969823
1500,1955,estimates,female,5yearly,75,5.99480940089573
1500,1955,estimates,male,5yearly,75,5.3932801232657
1500,1955,estimates,female,5yearly,80,4.492445163266
1500,1955,estimates,male,5yearly,80,4.0587775337878
1500,1955,estimates,female,5yearly,85,3.37677562210674
1500,1955,estimates,male,5yearly,85,3.07780166825505
1500,1955,estimates,female,5yearly,90,2.58032746693438
1500,1955,estimates,male,5yearly,90,2.38246195050382
1500,1955,estimates,female,5yearly,95,2.03120014325055
1500,1955,estimates,male,5yearly,95,1.90478332358437
1500,1955,estimates,female,5yearly,100plus,1.66326445359454
1500,1955,estimates,male,5yearly,100plus,1.58480211996449
1500,1960,estimates,female,5yearly,0,41.0007799139424
1500,1960,estimates,male,5yearly,0,38.2504939300009
1500,1960,estimates,female,5yearly,1,47.3777017487418
1500,1960,estimates,male,5yearly,1,45.3522571720603
1500,1960,estimates,female,5yearly,5,50.1264196738
1500,1960,estimates,male,5yearly,5,47.9828971709042
1500,1960,estimates,female,5yearly,10,47.6768293866745
1500,1960,estimates,male,5yearly,10,45.4304245968009
1500,1960,estimates,female,5yearly,15,43.9178534978158
1500,1960,estimates,male,5yearly,15,41.5441055207239
1500,1960,estimates,female,5yearly,20,40.3265178488112
1500,1960,estimates,male,5yearly,20,37.8988651778166
1500,1960,estimates,female,5yearly,25,36.9402873138957
1500,1960,estimates,male,5yearly,25,34.5893964318463
1500,1960,estimates,female,5yearly,30,33.6122202015824
1500,1960,estimates,male,5yearly,30,31.3133084662011
1500,1960,estimates,female,5yearly,35,30.2922838515797
1500,1960,estimates,male,5yearly,35,27.9648014183525
1500,1960,estimates,female,5yearly,40,26.9504583712551
1500,1960,estimates,male,5yearly,40,24.6363395695497
1500,1960,estimates,female,5yearly,45,23.528307635413
1500,1960,estimates,male,5yearly,45,21.3624742868949
1500,1960,estimates,female,5yearly,50,20.0559566822037
1500,1960,estimates,male,5yearly,50,18.1559794617518
1500,1960,estimates,female,5yearly,55,16.6629061632519
1500,1960,estimates,male,5yearly,55,15.0688568678315
1500,1960,estimates,female,5yearly,60,13.5004976557497
1500,1960,estimates,male,5yearly,60,12.1971405173685
1500,1960,estimates,female,5yearly,65,10.6790982815528
1500,1960,estimates,male,5yearly,65,9.63250250054866
1500,1960,estimates,female,5yearly,70,8.23747047105298
1500,1960,estimates,male,5yearly,70,7.41486250363124
1500,1960,estimates,female,5yearly,75,6.23397712646106
1500,1960,estimates,male,5yearly,75,5.61171958753477
1500,1960,estimates,female,5yearly,80,4.67377919392771
1500,1960,estimates,male,5yearly,80,4.22466967899236
1500,1960,estimates,female,5yearly,85,3.50878324782914
1500,1960,estimates,male,5yearly,85,3.19920063884137
1500,1960,estimates,female,5yearly,90,2.67298066521415
1500,1960,estimates,male,5yearly,90,2.46846297245953
1500,1960,estimates,female,5yearly,95,2.09430940775684
1500,1960,estimates,male,5yearly,95,1.96414469381333
1500,1960,estimates,female,5yearly,100plus,1.70531717577786
1500,1960,estimates,male,5yearly,100plus,1.62502479670762
1500,1965,estimates,female,5yearly,0,43.2075655130643
1500,1965,estimates,male,5yearly,0,40.4232504636402
1500,1965,estimates,female,5yearly,1,49.2367665350668
1500,1965,estimates,male,5yearly,1,47.1381756116205
1500,1965,estimates,female,5yearly,5,51.5556233986176
1500,1965,estimates,male,5yearly,5,49.3386133320123
1500,1965,estimates,female,5yearly,10,49.0133526329201
1500,1965,estimates,male,5yearly,10,46.6964990821858
1500,1965,estimates,female,5yearly,15,45.1638639137396
1500,1965,estimates,male,5yearly,15,42.7372822986905
1500,1965,estimates,female,5yearly,20,41.4890285882587
1500,1965,estimates,male,5yearly,20,39.0318241322118
1500,1965,estimates,female,5yearly,25,37.9923794545396
1500,1965,estimates,male,5yearly,25,35.6286847779674
1500,1965,estimates,female,5yearly,30,34.5498911470391
1500,1965,estimates,male,5yearly,30,32.2487170860949
1500,1965,estimates,female,5yearly,35,31.1163922803159
1500,1965,estimates,male,5yearly,35,28.7989986248099
1500,1965,estimates,female,5yearly,40,27.6699444207589
1500,1965,estimates,male,5yearly,40,25.3748162442172
1500,1965,estimates,female,5yearly,45,24.1615963428827
1500,1965,estimates,male,5yearly,45,22.0136515725164
1500,1965,estimates,female,5yearly,50,20.6162575097001
1500,1965,estimates,male,5yearly,50,18.7290576678178
1500,1965,estimates,female,5yearly,55,17.1580297158515
1500,1965,estimates,male,5yearly,55,15.5672352011878
1500,1965,estimates,female,5yearly,60,13.9298996685519
1500,1965,estimates,male,5yearly,60,12.622410076851
1500,1965,estimates,female,5yearly,65,11.0358499198365
1500,1965,estimates,male,5yearly,65,9.98346959753261
1500,1965,estimates,female,5yearly,70,8.52494558869808
1500,1965,estimates,male,5yearly,70,7.69282348776786
1500,1965,estimates,female,5yearly,75,6.45525153979458
1500,1965,estimates,male,5yearly,75,5.82162208527501
1500,1965,estimates,female,5yearly,80,4.83622157564178
1500,1965,estimates,male,5yearly,80,4.37600151130896
1500,1965,estimates,female,5yearly,85,3.62252676597006
1500,1965,estimates,male,5yearly,85,3.30345835954666
1500,1965,estimates,female,5yearly,90,2.74912416831256
1500,1965,estimates,male,5yearly,90,2.53729102700995
1500,1965,estimates,female,5yearly,95,2.14323211531481
1500,1965,estimates,male,5yearly,95,2.00784879610035
1500,1965,estimates,female,5yearly,100plus,1.735604244054
1500,1965,estimates,male,5yearly,100plus,1.65179703121427
1500,1970,estimates,female,5yearly,0,45.2068792573887
1500,1970,estimates,male,5yearly,0,42.2955137069119
1500,1970,estimates,female,5yearly,1,50.9733496148607
1500,1970,estimates,male,5yearly,1,48.7162317441611
1500,1970,estimates,female,5yearly,5,52.9854507685072
1500,1970,estimates,male,5yearly,5,50.6053543102944
1500,1970,estimates,female,5yearly,10,50.2239513275818
1500,1970,estimates,male,5yearly,10,47.7622142792954
1500,1970,estimates,female,5yearly,15,46.3283636790774
1500,1970,estimates,male,5yearly,15,43.7916453583856
1500,1970,estimates,female,5yearly,20,42.5848294870499
1500,1970,estimates,male,5yearly,20,40.0546031651799
1500,1970,estimates,female,5yearly,25,39.0159965767117
1500,1970,estimates,male,5yearly,25,36.6020064162106
1500,1970,estimates,female,5yearly,30,35.4813020836654
1500,1970,estimates,male,5yearly,30,33.1432761904528
1500,1970,estimates,female,5yearly,35,31.9470739517532
1500,1970,estimates,male,5yearly,35,29.6077715060125
1500,1970,estimates,female,5yearly,40,28.4008719314685
1500,1970,estimates,male,5yearly,40,26.088697528672
1500,1970,estimates,female,5yearly,45,24.8077156730731
1500,1970,estimates,male,5yearly,45,22.6359785772654
1500,1970,estimates,female,5yearly,50,21.1915097165168
1500,1970,estimates,male,5yearly,50,19.27416875642
1500,1970,estimates,female,5yearly,55,17.6639364872989
1500,1970,estimates,male,5yearly,55,16.0434200764773
1500,1970,estimates,female,5yearly,60,14.3630915116966
1500,1970,estimates,male,5yearly,60,13.0291271792166
1500,1970,estimates,female,5yearly,65,11.3957376371355
1500,1970,estimates,male,5yearly,65,10.3201528624221
1500,1970,estimates,female,5yearly,70,8.81103795792549
1500,1970,estimates,male,5yearly,70,7.95875419906671
1500,1970,estimates,female,5yearly,75,6.67153735448919
1500,1970,estimates,male,5yearly,75,6.02101191341755
1500,1970,estimates,female,5yearly,80,4.99154443353003
1500,1970,estimates,male,5yearly,80,4.5184816264148
1500,1970,estimates,female,5yearly,85,3.72846802894704
1500,1970,estimates,male,5yearly,85,3.40061768382542
1500,1970,estimates,female,5yearly,90,2.81795179858818
1500,1970,estimates,male,5yearly,90,2.60077797715772
1500,1970,estimates,female,5yearly,95,2.18607213248931
