region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
921,1950,estimates,female,5yearly,0,37.1363863980054
921,1950,estimates,male,5yearly,0,37.8292060999668
921,1950,estimates,female,5yearly,1,44.5313995493488
921,1950,estimates,male,5yearly,1,46.3446423349876
921,1950,estimates,female,5yearly,5,46.7958861462831
921,1950,estimates,male,5yearly,5,47.4071808721189
921,1950,estimates,female,5yearly,10,44.1075519431337
921,1950,estimates,male,5yearly,10,44.4699732517121
921,1950,estimates,female,5yearly,15,40.4464996245631
921,1950,estimates,male,5yearly,15,40.6974569717376
921,1950,estimates,female,5yearly,20,36.9607436974796
921,1950,estimates,male,5yearly,20,37.1516317363765
921,1950,estimates,female,5yearly,25,33.6575563259343
921,1950,estimates,male,5yearly,25,33.8297336879724
921,1950,estimates,female,5yearly,30,30.4615028644582
921,1950,estimates,male,5yearly,30,30.5082975595788
921,1950,estimates,female,5yearly,35,27.3746468371936
921,1950,estimates,male,5yearly,35,27.1723828155023
921,1950,estimates,female,5yearly,40,24.3495364882983
921,1950,estimates,male,5yearly,40,23.8796589809257
921,1950,estimates,female,5yearly,45,21.3632956224733
921,1950,estimates,male,5yearly,45,20.6691442206126
921,1950,estimates,female,5yearly,50,18.4262300731693
921,1950,estimates,male,5yearly,50,17.5958870190775
921,1950,estimates,female,5yearly,55,15.5854659257455
921,1950,estimates,male,5yearly,55,14.7072227951949
921,1950,estimates,female,5yearly,60,12.9341811859461
921,1950,estimates,male,5yearly,60,12.0497882030198
921,1950,estimates,female,5yearly,65,10.5538752193503
921,1950,estimates,male,5yearly,65,9.6838695518735
921,1950,estimates,female,5yearly,70,8.47120081960124
921,1950,estimates,male,5yearly,70,7.60957920538968
921,1950,estimates,female,5yearly,75,6.7289006328402
921,1950,estimates,male,5yearly,75,5.88749311196707
921,1950,estimates,female,5yearly,80,5.31638411745417
921,1950,estimates,male,5yearly,80,4.53444276213504
921,1950,estimates,female,5yearly,85,4.19974745349667
921,1950,estimates,male,5yearly,85,3.50490247286361
