region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
912,1950,estimates,female,5Yearly,0,43.2086861538074
912,1950,estimates,male,5Yearly,0,41.4186522924718
912,1950,estimates,female,5Yearly,1,52.8008743467361
912,1950,estimates,male,5Yearly,1,50.9534940921273
912,1950,estimates,female,5Yearly,5,57.9909323286333
912,1950,estimates,male,5Yearly,5,54.9952205722175
912,1950,estimates,female,5Yearly,10,55.0015963688763
912,1950,estimates,male,5Yearly,10,51.7741756273541
912,1950,estimates,female,5Yearly,15,50.5121993630612
912,1950,estimates,male,5Yearly,15,47.2944011302831
912,1950,estimates,female,5Yearly,20,46.4567383397302
912,1950,estimates,male,5Yearly,20,43.2288581127968
912,1950,estimates,female,5Yearly,25,42.4970566787305
912,1950,estimates,male,5Yearly,25,39.3711484511698
912,1950,estimates,female,5Yearly,30,38.5498569135557
912,1950,estimates,male,5Yearly,30,35.5199037140889
912,1950,estimates,female,5Yearly,35,34.6085715791613
912,1950,estimates,male,5Yearly,35,31.6339370084984
912,1950,estimates,female,5Yearly,40,30.6711803208093
912,1950,estimates,male,5Yearly,40,27.7940955508074
912,1950,estimates,female,5Yearly,45,26.6988657220102
912,1950,estimates,male,5Yearly,45,24.0195503782661
912,1950,estimates,female,5Yearly,50,22.7466245525182
912,1950,estimates,male,5Yearly,50,20.3889937525312
912,1950,estimates,female,5Yearly,55,18.940413363176
912,1950,estimates,male,5Yearly,55,16.9678111807015
912,1950,estimates,female,5Yearly,60,15.343632208547
912,1950,estimates,male,5Yearly,60,13.743181741976
912,1950,estimates,female,5Yearly,65,12.0509588174093
912,1950,estimates,male,5Yearly,65,10.7844709644363
912,1950,estimates,female,5Yearly,70,9.16285260068762
912,1950,estimates,male,5Yearly,70,8.20285923914247
912,1950,estimates,female,5Yearly,75,6.7787403432858
912,1950,estimates,male,5Yearly,75,6.09534691734699
912,1950,estimates,female,5Yearly,80,4.92744227246103
912,1950,estimates,male,5Yearly,80,4.47761206942601
912,1950,estimates,female,5Yearly,85,3.5679166999033
912,1950,estimates,male,5Yearly,85,3.29641013410441
912,1950,estimates,female,5Yearly,90,2.6229239254582
912,1950,estimates,male,5Yearly,90,2.47408671791291
912,1950,estimates,female,5Yearly,95,1.99789337427378
912,1950,estimates,male,5Yearly,95,1.92511651733303
912,1950,estimates,female,5Yearly,100plus,1.60106491191105
912,1950,estimates,male,5Yearly,100plus,1.57086955502684
912,1955,estimates,female,5Yearly,0,47.0299640363781
912,1955,estimates,male,5Yearly,0,44.6774915503637
912,1955,estimates,female,5Yearly,1,55.6886915792217
912,1955,estimates,male,5Yearly,1,53.3248723260221
912,1955,estimates,female,5Yearly,5,59.345562180687
912,1955,estimates,male,5Yearly,5,56.0647059195354
912,1955,estimates,female,5Yearly,10,55.9272566631033
912,1955,estimates,male,5Yearly,10,52.5588734375622
912,1955,estimates,female,5Yearly,15,51.4336613327388
912,1955,estimates,male,5Yearly,15,48.068966420767
912,1955,estimates,female,5Yearly,20,47.3122432869081
912,1955,estimates,male,5Yearly,20,43.9516067449428
912,1955,estimates,female,5Yearly,25,43.2832771123508
912,1955,estimates,male,5Yearly,25,40.0263592432031
912,1955,estimates,female,5Yearly,30,39.2663407025167
912,1955,estimates,male,5Yearly,30,36.1023053414025
912,1955,estimates,female,5Yearly,35,35.2541899062193
912,1955,estimates,male,5Yearly,35,32.1470929120317
912,1955,estimates,female,5Yearly,40,31.2465243364129
912,1955,estimates,male,5Yearly,40,28.2366436867339
912,1955,estimates,female,5Yearly,45,27.2168717573313
912,1955,estimates,male,5Yearly,45,24.3959776883949
912,1955,estimates,female,5Yearly,50,23.2312393655737
912,1955,estimates,male,5Yearly,50,20.7193527579193
912,1955,estimates,female,5Yearly,55,19.3961602714781
912,1955,estimates,male,5Yearly,55,17.2645189856484
912,1955,estimates,female,5Yearly,60,15.7772949009984
912,1955,estimates,male,5Yearly,60,14.0118693032183
912,1955,estimates,female,5Yearly,65,12.4561951975405
912,1955,estimates,male,5Yearly,65,11.0309998373481
912,1955,estimates,female,5Yearly,70,9.53778891302391
912,1955,estimates,male,5Yearly,70,8.42623495302097
912,1955,estimates,female,5Yearly,75,7.10959863166338
912,1955,estimates,male,5Yearly,75,6.28845625416263
912,1955,estimates,female,5Yearly,80,5.20442293013933
912,1955,estimates,male,5Yearly,80,4.63646810375348
912,1955,estimates,female,5Yearly,85,3.7872061663099
912,1955,estimates,male,5Yearly,85,3.42063798569151
912,1955,estimates,female,5Yearly,90,2.78738576349928
912,1955,estimates,male,5Yearly,90,2.56670763391301
912,1955,estimates,female,5Yearly,95,2.11547026168264
912,1955,estimates,male,5Yearly,95,1.99136009544856
912,1955,estimates,female,5Yearly,100plus,1.68195600814274
912,1955,estimates,male,5Yearly,100plus,1.61667987070746
912,1960,estimates,female,5Yearly,0,49.823796600594
912,1960,estimates,male,5Yearly,0,47.4403262035077
912,1960,estimates,female,5Yearly,1,57.8675626498278
912,1960,estimates,male,5Yearly,1,55.4472709557083
912,1960,estimates,female,5Yearly,5,60.4243668677743
912,1960,estimates,male,5Yearly,5,57.1794569923081
912,1960,estimates,female,5Yearly,10,56.8356633361523
912,1960,estimates,male,5Yearly,10,53.4877258596721
912,1960,estimates,female,5Yearly,15,52.298946447246
912,1960,estimates,male,5Yearly,15,48.9512435047919
