region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
947,1950,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1950,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1950,estimates,female,5yearly,0,37.7419710537285
947,1950,estimates,male,5yearly,0,34.9666288373145
947,1950,estimates,female,5yearly,1,44.4374347976268
947,1950,estimates,male,5yearly,1,42.5164385946495
947,1950,estimates,female,5yearly,5,48.0639466485228
947,1950,estimates,male,5yearly,5,46.0717824966009
947,1950,estimates,female,5yearly,10,46.0703786235053
947,1950,estimates,male,5yearly,10,43.9826672664391
947,1950,estimates,female,5yearly,15,42.4252732968129
947,1950,estimates,male,5yearly,15,40.2313928622414
947,1950,estimates,female,5yearly,20,38.9259802961129
947,1950,estimates,male,5yearly,20,36.7280844341262
947,1950,estimates,female,5yearly,25,35.6421234238221
947,1950,estimates,male,5yearly,25,33.5824139793614
947,1950,estimates,female,5yearly,30,32.4169544789252
947,1950,estimates,male,5yearly,30,30.442928862619
947,1950,estimates,female,5yearly,35,29.1979674929907
947,1950,estimates,male,5yearly,35,27.1822144714447
947,1950,estimates,female,5yearly,40,25.9525313191146
947,1950,estimates,male,5yearly,40,23.9242502970343
947,1950,estimates,female,5yearly,45,22.6041116893778
947,1950,estimates,male,5yearly,45,20.7322165510193
947,1950,estimates,female,5yearly,50,19.1748502879845
947,1950,estimates,male,5yearly,50,17.6113453905124
947,1950,estimates,female,5yearly,55,15.8064531027187
947,1950,estimates,male,5yearly,55,14.5956882171402
947,1950,estimates,female,5yearly,60,12.6606919877411
947,1950,estimates,male,5yearly,60,11.7672443529711
947,1950,estimates,female,5yearly,65,9.87107977287704
947,1950,estimates,male,5yearly,65,9.21128754168119
947,1950,estimates,female,5yearly,70,7.52333617817281
947,1950,estimates,male,5yearly,70,7.01308926347637
947,1950,estimates,female,5yearly,75,5.64111647357649
947,1950,estimates,male,5yearly,75,5.2556799734515
947,1950,estimates,female,5yearly,80,4.20173990800641
947,1950,estimates,male,5yearly,80,3.92400520281853
947,1950,estimates,female,5yearly,85,3.14812649990153
947,1950,estimates,male,5yearly,85,2.95682763580754
947,1950,estimates,female,5yearly,90,2.40767462458779
947,1950,estimates,male,5yearly,90,2.28112364750125
947,1950,estimates,female,5yearly,95,1.90535474441151
947,1950,estimates,male,5yearly,95,1.82441558839738
947,1950,estimates,female,5yearly,100plus,1.57413622091014
947,1950,estimates,male,5yearly,100plus,1.52372635576029
947,1955,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1955,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1955,estimates,female,5yearly,0,39.9217444146591
947,1955,estimates,male,5yearly,0,37.1398913606073
947,1955,estimates,female,5yearly,1,46.3194769664172
947,1955,estimates,male,5yearly,1,44.3608024387839
947,1955,estimates,female,5yearly,5,49.5177861860032
947,1955,estimates,male,5yearly,5,47.4853992708502
947,1955,estimates,female,5yearly,10,47.2939169696489
947,1955,estimates,male,5yearly,10,45.1823819007404
947,1955,estimates,female,5yearly,15,43.5723737311613
947,1955,estimates,male,5yearly,15,41.3652565276358
947,1955,estimates,female,5yearly,20,39.9941828269626
947,1955,estimates,male,5yearly,20,37.7908510842606
947,1955,estimates,female,5yearly,25,36.6230045446893
947,1955,estimates,male,5yearly,25,34.5566616113254
947,1955,estimates,female,5yearly,30,33.303168490935
947,1955,estimates,male,5yearly,30,31.3204302265864
947,1955,estimates,female,5yearly,35,29.9904006804328
947,1955,estimates,male,5yearly,35,27.9723932996783
947,1955,estimates,female,5yearly,40,26.6550713445649
947,1955,estimates,male,5yearly,40,24.6307990809305
947,1955,estimates,female,5yearly,45,23.2284346353609
947,1955,estimates,male,5yearly,45,21.3548835776018
947,1955,estimates,female,5yearly,50,19.7356755131945
947,1955,estimates,male,5yearly,50,18.1552770972074
947,1955,estimates,female,5yearly,55,16.313377301716
947,1955,estimates,male,5yearly,55,15.0699201442367
947,1955,estimates,female,5yearly,60,13.1104548732338
947,1955,estimates,male,5yearly,60,12.1771932859532
947,1955,estimates,female,5yearly,65,10.2667125565478
947,1955,estimates,male,5yearly,65,9.56079512462835
947,1955,estimates,female,5yearly,70,7.86002630334116
947,1955,estimates,male,5yearly,70,7.29761564932743
947,1955,estimates,female,5yearly,75,5.9120332594137
947,1955,estimates,male,5yearly,75,5.47369691259063
947,1955,estimates,female,5yearly,80,4.41059275254515
947,1955,estimates,male,5yearly,80,4.08374488279758
947,1955,estimates,female,5yearly,85,3.30255256889784
947,1955,estimates,male,5yearly,85,3.06899845013685
947,1955,estimates,female,5yearly,90,2.51761192495521
947,1955,estimates,male,5yearly,90,2.3569830653726
947,1955,estimates,female,5yearly,95,1.98115748274031
947,1955,estimates,male,5yearly,95,1.87415282400347
947,1955,estimates,female,5yearly,100plus,1.62510540725069
947,1955,estimates,male,5yearly,100plus,1.55556848524222
947,1960,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1960,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1960,estimates,female,5yearly,0,42.1722545396973
947,1960,estimates,male,5yearly,0,39.3351112722746
947,1960,estimates,female,5yearly,1,48.2554482419404
947,1960,estimates,male,5yearly,1,46.2160189331363
947,1960,estimates,female,5yearly,5,50.9916178938822
947,1960,estimates,male,5yearly,5,48.8892405038123
947,1960,estimates,female,5yearly,10,48.563757370221
947,1960,estimates,male,5yearly,10,46.3977968641875
947,1960,estimates,female,5yearly,15,44.7538187429465
947,1960,estimates,male,5yearly,15,42.5067315284963
947,1960,estimates,female,5yearly,20,41.0886304843511
947,1960,estimates,male,5yearly,20,38.8538827834817
947,1960,estimates,female,5yearly,25,37.62758009105
947,1960,estimates,male,5yearly,25,35.5305212389697
947,1960,estimates,female,5yearly,30,34.2140692206509
947,1960,estimates,male,5yearly,30,32.2037230054089
947,1960,estimates,female,5yearly,35,30.8016457826633
947,1960,estimates,male,5yearly,35,28.7674257733792
947,1960,estimates,female,5yearly,40,27.3731375771153
947,1960,estimates,male,5yearly,40,25.3403835605109
947,1960,estimates,female,5yearly,45,23.8662954492296
947,1960,estimates,male,5yearly,45,21.9810246515978
947,1960,estimates,female,5yearly,50,20.3064376908366
947,1960,estimates,male,5yearly,50,18.7034205938395
947,1960,estimates,female,5yearly,55,16.824269021126
947,1960,estimates,male,5yearly,55,15.5474152549777
947,1960,estimates,female,5yearly,60,13.5608113191641
947,1960,estimates,male,5yearly,60,12.586862485928
947,1960,estimates,female,5yearly,65,10.6491778218952
947,1960,estimates,male,5yearly,65,9.90501584671503
947,1960,estimates,female,5yearly,70,8.18250287938578
947,1960,estimates,male,5yearly,70,7.58037280611862
947,1960,estimates,female,5yearly,75,6.17466196927822
947,1960,estimates,male,5yearly,75,5.6949273624306
947,1960,estimates,female,5yearly,80,4.61565612872367
947,1960,estimates,male,5yearly,80,4.24945100500948
947,1960,estimates,female,5yearly,85,3.45615385692026
947,1960,estimates,male,5yearly,85,3.18803150100033
947,1960,estimates,female,5yearly,90,2.62835204875727
947,1960,estimates,male,5yearly,90,2.43935060428182
947,1960,estimates,female,5yearly,95,2.05842688702922
947,1960,estimates,male,5yearly,95,1.92940541702953
947,1960,estimates,female,5yearly,100plus,1.67763092417351
947,1960,estimates,male,5yearly,100plus,1.59175204459439
947,1965,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1965,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1965,estimates,female,5yearly,0,44.1344056516831
947,1965,estimates,male,5yearly,0,41.3022834599807
947,1965,estimates,female,5yearly,1,49.9108910366406
947,1965,estimates,male,5yearly,1,47.8369770503384
947,1965,estimates,female,5yearly,5,52.2898385671414
947,1965,estimates,male,5yearly,5,50.1567691604737
947,1965,estimates,female,5yearly,10,49.6924084680447
947,1965,estimates,male,5yearly,10,47.5053713499084
947,1965,estimates,female,5yearly,15,45.809171808391
947,1965,estimates,male,5yearly,15,43.5525786260816
947,1965,estimates,female,5yearly,20,42.0593396303741
947,1965,estimates,male,5yearly,20,39.8248216698782
947,1965,estimates,female,5yearly,25,38.5097264011897
947,1965,estimates,male,5yearly,25,36.4139720016909
947,1965,estimates,female,5yearly,30,35.0133237865513
947,1965,estimates,male,5yearly,30,33.0064573572296
947,1965,estimates,female,5yearly,35,31.5170558797152
947,1965,estimates,male,5yearly,35,29.4969571993019
947,1965,estimates,female,5yearly,40,28.0059013691045
947,1965,estimates,male,5yearly,40,25.9929537598373
947,1965,estimates,female,5yearly,45,24.4310103865083
947,1965,estimates,male,5yearly,45,22.5569629757181
947,1965,estimates,female,5yearly,50,20.8146396599502
947,1965,estimates,male,5yearly,50,19.2086792461259
947,1965,estimates,female,5yearly,55,17.2803158717011
947,1965,estimates,male,5yearly,55,15.989247975723
947,1965,estimates,female,5yearly,60,13.9620642411166
947,1965,estimates,male,5yearly,60,12.9685653276393
947,1965,estimates,female,5yearly,65,10.9893405628888
947,1965,estimates,male,5yearly,65,10.2247935356838
947,1965,estimates,female,5yearly,70,8.45739849050016
947,1965,estimates,male,5yearly,70,7.8395053860688
947,1965,estimates,female,5yearly,75,6.38904709997931
947,1965,estimates,male,5yearly,75,5.89594092231972
947,1965,estimates,female,5yearly,80,4.77541570960111
947,1965,estimates,male,5yearly,80,4.39851984090121
947,1965,estimates,female,5yearly,85,3.56999788090166
947,1965,estimates,male,5yearly,85,3.29387621088198
947,1965,estimates,female,5yearly,90,2.7062015651643
947,1965,estimates,male,5yearly,90,2.51161466933308
947,1965,estimates,female,5yearly,95,2.10981040584134
947,1965,estimates,male,5yearly,95,1.97714576659663
947,1965,estimates,female,5yearly,100plus,1.71059633237002
947,1965,estimates,male,5yearly,100plus,1.62248990065245
947,1970,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1970,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1970,estimates,female,5yearly,0,46.3427078507666
947,1970,estimates,male,5yearly,0,43.3011531783217
947,1970,estimates,female,5yearly,1,51.8408324300775
947,1970,estimates,male,5yearly,1,49.4778524625442
947,1970,estimates,female,5yearly,5,53.7546640962386
947,1970,estimates,male,5yearly,5,51.3706635359735
947,1970,estimates,female,5yearly,10,50.9306514740425
947,1970,estimates,male,5yearly,10,48.5046793549006
947,1970,estimates,female,5yearly,15,46.9675231696718
947,1970,estimates,male,5yearly,15,44.4877521861045
947,1970,estimates,female,5yearly,20,43.1112233188817
947,1970,estimates,male,5yearly,20,40.6684134467735
947,1970,estimates,female,5yearly,25,39.4429810914762
947,1970,estimates,male,5yearly,25,37.1439720127913
947,1970,estimates,female,5yearly,30,35.8356166487976
947,1970,estimates,male,5yearly,30,33.6284826207289
947,1970,estimates,female,5yearly,35,32.2345680647403
947,1970,estimates,male,5yearly,35,30.0283332096711
947,1970,estimates,female,5yearly,40,28.6253349572087
947,1970,estimates,male,5yearly,40,26.4417499313323
947,1970,estimates,female,5yearly,45,24.9694888813936
947,1970,estimates,male,5yearly,45,22.9315103773432
947,1970,estimates,female,5yearly,50,21.2950749004871
947,1970,estimates,male,5yearly,50,19.5241363164154
947,1970,estimates,female,5yearly,55,17.7148267124221
947,1970,estimates,male,5yearly,55,16.2537872109461
947,1970,estimates,female,5yearly,60,14.3531625112306
947,1970,estimates,male,5yearly,60,13.191130190272
947,1970,estimates,female,5yearly,65,11.3346416224577
947,1970,estimates,male,5yearly,65,10.4225832071642
947,1970,estimates,female,5yearly,70,8.75508024669538
947,1970,estimates,male,5yearly,70,8.01887613444394
947,1970,estimates,female,5yearly,75,6.63747822816483
947,1970,estimates,male,5yearly,75,6.05358427098213
947,1970,estimates,female,5yearly,80,4.97433549814549
947,1970,estimates,male,5yearly,80,4.53080127187578
947,1970,estimates,female,5yearly,85,3.72276369445273
947,1970,estimates,male,5yearly,85,3.39986928648592
947,1970,estimates,female,5yearly,90,2.81899929349032
947,1970,estimates,male,5yearly,90,2.59296543935658
947,1970,estimates,female,5yearly,95,2.19027158845343
947,1970,estimates,male,5yearly,95,2.03728118825844
947,1970,estimates,female,5yearly,100plus,1.76639143813368
947,1970,estimates,male,5yearly,100plus,1.66559253912639
947,1975,estimates,female,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1975,estimates,male,5yearly,"Region, subregion, country or area *",Sub-Saharan Africa
947,1975,estimates,female,5yearly,0,48.3503073822818
947,1975,estimates,male,5yearly,0,45.2049457534557
947,1975,estimates,female,5yearly,1,53.5474505744227
947,1975,estimates,male,5yearly,1,51.0250721979349
947,1975,estimates,female,5yearly,5,55.0563900707187
947,1975,estimates,male,5yearly,5,52.5080023938799
947,1975,estimates,female,5yearly,10,52.0544144932673
947,1975,estimates,male,5yearly,10,49.4829193402628
947,1975,estimates,female,5yearly,15,48.0201302854108
947,1975,estimates,male,5yearly,15,45.4101869345921
