region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
925,1950,estimates,female,5yearly,0,65.4127085560118
925,1950,estimates,male,5yearly,0,61.5122634392329
925,1950,estimates,female,5yearly,1,69.5929013035121
925,1950,estimates,male,5yearly,1,66.0422890448161
925,1950,estimates,female,5yearly,5,66.968956471473
925,1950,estimates,male,5yearly,5,63.4113420511132
925,1950,estimates,female,5yearly,10,62.3958455293234
925,1950,estimates,male,5yearly,10,58.8607922786177
925,1950,estimates,female,5yearly,15,57.5965765017249
925,1950,estimates,male,5yearly,15,54.0892800012302
925,1950,estimates,female,5yearly,20,52.8900827132883
925,1950,estimates,male,5yearly,20,49.4469594755268
925,1950,estimates,female,5yearly,25,48.2723144936801
925,1950,estimates,male,5yearly,25,44.9247427345071
925,1950,estimates,female,5yearly,30,43.6782303231051
925,1950,estimates,male,5yearly,30,40.4228777953782
925,1950,estimates,female,5yearly,35,39.1042764379838
925,1950,estimates,male,5yearly,35,35.9307720853337
925,1950,estimates,female,5yearly,40,34.570123162692
925,1950,estimates,male,5yearly,40,31.4875766909973
925,1950,estimates,female,5yearly,45,30.1077917327812
925,1950,estimates,male,5yearly,45,27.1728869618728
925,1950,estimates,female,5yearly,50,25.7648882448399
925,1950,estimates,male,5yearly,50,23.0762129546936
925,1950,estimates,female,5yearly,55,21.5841813516512
925,1950,estimates,male,5yearly,55,19.2440809893811
925,1950,estimates,female,5yearly,60,17.5992744062661
925,1950,estimates,male,5yearly,60,15.6901223123893
925,1950,estimates,female,5yearly,65,13.9057873088824
925,1950,estimates,male,5yearly,65,12.4300536075548
925,1950,estimates,female,5yearly,70,10.6671599087896
925,1950,estimates,male,5yearly,70,9.5224489218498
925,1950,estimates,female,5yearly,75,7.96007819328435
925,1950,estimates,male,5yearly,75,7.09448266188672
925,1950,estimates,female,5yearly,80,5.80157651669938
925,1950,estimates,male,5yearly,80,5.19062435009265
925,1950,estimates,female,5yearly,85,4.17575631118728
925,1950,estimates,male,5yearly,85,3.77556448619046
925,1950,estimates,female,5yearly,90,3.02092726479744
925,1950,estimates,male,5yearly,90,2.77830846865957
925,1950,estimates,female,5yearly,95,2.24495488219515
925,1950,estimates,male,5yearly,95,2.10892411209894
925,1950,estimates,female,5yearly,100plus,1.74791469163994
925,1950,estimates,male,5yearly,100plus,1.67760200949862
925,1955,estimates,female,5yearly,0,68.3209116962499
925,1955,estimates,male,5yearly,0,63.8471908078007
925,1955,estimates,female,5yearly,1,71.595122439025
925,1955,estimates,male,5yearly,1,67.4756616494942
925,1955,estimates,female,5yearly,5,68.5729843316
925,1955,estimates,male,5yearly,5,64.4587335462645
925,1955,estimates,female,5yearly,10,63.9017527245657
925,1955,estimates,male,5yearly,10,59.8038538955771
925,1955,estimates,female,5yearly,15,59.0391018633881
925,1955,estimates,male,5yearly,15,54.9856949531859
925,1955,estimates,female,5yearly,20,54.2327891854888
925,1955,estimates,male,5yearly,20,50.280733785541
925,1955,estimates,female,5yearly,25,49.4874830696251
925,1955,estimates,male,5yearly,25,45.6590289379151
925,1955,estimates,female,5yearly,30,44.7761968258298
925,1955,estimates,male,5yearly,30,41.0543813000218
925,1955,estimates,female,5yearly,35,40.1005972196905
925,1955,estimates,male,5yearly,35,36.4701652034555
925,1955,estimates,female,5yearly,40,35.482405037598
925,1955,estimates,male,5yearly,40,31.9478604949161
925,1955,estimates,female,5yearly,45,30.9408106009563
925,1955,estimates,male,5yearly,45,27.5436897505945
925,1955,estimates,female,5yearly,50,26.5199293450796
925,1955,estimates,male,5yearly,50,23.3476019901363
925,1955,estimates,female,5yearly,55,22.2561300241741
925,1955,estimates,male,5yearly,55,19.4414371826313
925,1955,estimates,female,5yearly,60,18.192024245717
925,1955,estimates,male,5yearly,60,15.8642730178062
925,1955,estimates,female,5yearly,65,14.4129237910863
925,1955,estimates,male,5yearly,65,12.6188723017427
925,1955,estimates,female,5yearly,70,11.0593650657824
925,1955,estimates,male,5yearly,70,9.71330031346651
925,1955,estimates,female,5yearly,75,8.23232763787475
925,1955,estimates,male,5yearly,75,7.26806135295424
925,1955,estimates,female,5yearly,80,5.96920723819344
925,1955,estimates,male,5yearly,80,5.34023732486803
925,1955,estimates,female,5yearly,85,4.26292177562772
925,1955,estimates,male,5yearly,85,3.89734908639655
925,1955,estimates,female,5yearly,90,3.05459239871601
925,1955,estimates,male,5yearly,90,2.87202420577436
925,1955,estimates,female,5yearly,95,2.24869713871656
925,1955,estimates,male,5yearly,95,2.17747000779765
925,1955,estimates,female,5yearly,100plus,1.73841898846636
925,1955,estimates,male,5yearly,100plus,1.72565987155008
925,1960,estimates,female,5yearly,0,70.6035717464291
925,1960,estimates,male,5yearly,0,65.5688111017531
925,1960,estimates,female,5yearly,1,73.1328196321984
925,1960,estimates,male,5yearly,1,68.4560772559197
925,1960,estimates,female,5yearly,5,69.8379561507462
925,1960,estimates,male,5yearly,5,65.1804077914178
925,1960,estimates,female,5yearly,10,65.0854984650155
925,1960,estimates,male,5yearly,10,60.4545839091695
925,1960,estimates,female,5yearly,15,60.1989158012753
925,1960,estimates,male,5yearly,15,55.6130051070618
925,1960,estimates,female,5yearly,20,55.3531255142073
925,1960,estimates,male,5yearly,20,50.877939817547
925,1960,estimates,female,5yearly,25,50.5502730961607
925,1960,estimates,male,5yearly,25,46.2149928955269
925,1960,estimates,female,5yearly,30,45.7771176849826
925,1960,estimates,male,5yearly,30,41.5609352311233
925,1960,estimates,female,5yearly,35,41.0421027694889
925,1960,estimates,male,5yearly,35,36.9323620443205
925,1960,estimates,female,5yearly,40,36.3662529583246
925,1960,estimates,male,5yearly,40,32.3748184003484
925,1960,estimates,female,5yearly,45,31.7756155714204
925,1960,estimates,male,5yearly,45,27.9356971542877
925,1960,estimates,female,5yearly,50,27.3035753067071
925,1960,estimates,male,5yearly,50,23.6821636204664
925,1960,estimates,female,5yearly,55,22.9856183952949
925,1960,estimates,male,5yearly,55,19.7061972324771
925,1960,estimates,female,5yearly,60,18.8605168042282
925,1960,estimates,male,5yearly,60,16.0827950336964
925,1960,estimates,female,5yearly,65,15.0041141267821
925,1960,estimates,male,5yearly,65,12.8417013866193
925,1960,estimates,female,5yearly,70,11.5474778516017
925,1960,estimates,male,5yearly,70,9.95019834079217
925,1960,estimates,female,5yearly,75,8.60684800044759
925,1960,estimates,male,5yearly,75,7.49759680912934
925,1960,estimates,female,5yearly,80,6.23570024708169
925,1960,estimates,male,5yearly,80,5.54933425714625
925,1960,estimates,female,5yearly,85,4.43715080841773
925,1960,estimates,male,5yearly,85,4.07609986086098
925,1960,estimates,female,5yearly,90,3.15865823139086
925,1960,estimates,male,5yearly,90,3.01573477059033
925,1960,estimates,female,5yearly,95,2.30534906617506
925,1960,estimates,male,5yearly,95,2.28679190789132
925,1960,estimates,female,5yearly,100plus,1.76644576154451
925,1960,estimates,male,5yearly,100plus,1.80504506287373
925,1965,estimates,female,5yearly,0,72.3982020950644
925,1965,estimates,male,5yearly,0,66.913153956357
925,1965,estimates,female,5yearly,1,74.2067804357345
925,1965,estimates,male,5yearly,1,68.9995228366398
925,1965,estimates,female,5yearly,5,70.6711309333277
925,1965,estimates,male,5yearly,5,65.4942392955202
925,1965,estimates,female,5yearly,10,65.8534241493345
925,1965,estimates,male,5yearly,10,60.704001740796
925,1965,estimates,female,5yearly,15,60.9525231858702
925,1965,estimates,male,5yearly,15,55.8537042049913
925,1965,estimates,female,5yearly,20,56.0860473930417
925,1965,estimates,male,5yearly,20,51.1029896452598
925,1965,estimates,female,5yearly,25,51.2501589436987
925,1965,estimates,male,5yearly,25,46.41500505088
925,1965,estimates,female,5yearly,30,46.4366810102098
925,1965,estimates,male,5yearly,30,41.7290779533605
925,1965,estimates,female,5yearly,35,41.6609998462296
925,1965,estimates,male,5yearly,35,37.068279721351
925,1965,estimates,female,5yearly,40,36.9460093376956
925,1965,estimates,male,5yearly,40,32.4905807642171
925,1965,estimates,female,5yearly,45,32.3221169061087
925,1965,estimates,male,5yearly,45,28.0474781015847
925,1965,estimates,female,5yearly,50,27.8212530710955
925,1965,estimates,male,5yearly,50,23.7864371173724
925,1965,estimates,female,5yearly,55,23.4635958295205
925,1965,estimates,male,5yearly,55,19.7751186451787
925,1965,estimates,female,5yearly,60,19.2894977595656
925,1965,estimates,male,5yearly,60,16.1042628137089
925,1965,estimates,female,5yearly,65,15.3735080873172
925,1965,estimates,male,5yearly,65,12.8345249665688
925,1965,estimates,female,5yearly,70,11.8616781709638
925,1965,estimates,male,5yearly,70,9.98506521318938
925,1965,estimates,female,5yearly,75,8.86347566004774
925,1965,estimates,male,5yearly,75,7.57842610575329
925,1965,estimates,female,5yearly,80,6.4329328808803
925,1965,estimates,male,5yearly,80,5.65716106563627
925,1965,estimates,female,5yearly,85,4.57888976422298
925,1965,estimates,male,5yearly,85,4.19214417072445
925,1965,estimates,female,5yearly,90,3.25378819966838
925,1965,estimates,male,5yearly,90,3.12510088348117
925,1965,estimates,female,5yearly,95,2.36528635075486
925,1965,estimates,male,5yearly,95,2.38046775750873
