region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
923,1950,Estimates,female,5yearly,0,63.2054262030729
923,1950,Estimates,male,5yearly,0,56.9151261486593
923,1950,Estimates,female,5yearly,1,67.7996702973071
923,1950,Estimates,male,5yearly,1,62.0206583686931
923,1950,Estimates,female,5yearly,5,66.1410237758054
923,1950,Estimates,male,5yearly,5,60.276055621592
923,1950,Estimates,female,5yearly,10,61.6826458134633
923,1950,Estimates,male,5yearly,10,55.8783519533129
923,1950,Estimates,female,5yearly,15,56.9550263264001
923,1950,Estimates,male,5yearly,15,51.2176448940168
923,1950,Estimates,female,5yearly,20,52.3640358699621
923,1950,Estimates,male,5yearly,20,46.7415625011309
923,1950,Estimates,female,5yearly,25,47.8588788815299
923,1950,Estimates,male,5yearly,25,42.4377680960506
923,1950,Estimates,female,5yearly,30,43.3732547340239
923,1950,Estimates,male,5yearly,30,38.1759468887874
923,1950,Estimates,female,5yearly,35,38.8953885037449
923,1950,Estimates,male,5yearly,35,33.9222716188333
923,1950,Estimates,female,5yearly,40,34.4451506012
923,1950,Estimates,male,5yearly,40,29.7307343162071
923,1950,Estimates,female,5yearly,45,30.0434205531203
923,1950,Estimates,male,5yearly,45,25.6509861955312
923,1950,Estimates,female,5yearly,50,25.7362602922938
923,1950,Estimates,male,5yearly,50,21.7928096953623
923,1950,Estimates,female,5yearly,55,21.5648095600441
923,1950,Estimates,male,5yearly,55,18.209614652451
923,1950,Estimates,female,5yearly,60,17.6014022105896
923,1950,Estimates,male,5yearly,60,14.930275139171
923,1950,Estimates,female,5yearly,65,13.9565223747365
923,1950,Estimates,male,5yearly,65,11.9829246099603
923,1950,Estimates,female,5yearly,70,10.7563173837584
923,1950,Estimates,male,5yearly,70,9.36186007460901
923,1950,Estimates,female,5yearly,75,8.07860248858015
923,1950,Estimates,male,5yearly,75,7.15696331134227
923,1950,Estimates,female,5yearly,80,5.93340366183757
923,1950,Estimates,male,5yearly,80,5.40172467140969
923,1950,Estimates,female,5yearly,85,4.30464342257965
923,1950,Estimates,male,5yearly,85,4.06038938359918
923,1950,Estimates,female,5yearly,90,3.13442977378118
923,1950,Estimates,male,5yearly,90,3.0755936372677
923,1950,Estimates,female,5yearly,95,2.33664246091277
923,1950,Estimates,male,5yearly,95,2.37872580910411
923,1950,Estimates,female,5yearly,100plus,1.81702103179806
923,1950,Estimates,male,5yearly,100plus,1.90099476035567
923,1955,Estimates,female,5yearly,0,68.358044435901
923,1955,Estimates,male,5yearly,0,62.0373345537315
923,1955,Estimates,female,5yearly,1,71.1005589731637
923,1955,Estimates,male,5yearly,1,65.1669760457525
923,1955,Estimates,female,5yearly,5,68.2533889761589
923,1955,Estimates,male,5yearly,5,62.2828951262967
923,1955,Estimates,female,5yearly,10,63.5647222666586
923,1955,Estimates,male,5yearly,10,57.6663592589324
923,1955,Estimates,female,5yearly,15,58.7435036495993
923,1955,Estimates,male,5yearly,15,52.922138719299
923,1955,Estimates,female,5yearly,20,53.9974362914621
923,1955,Estimates,male,5yearly,20,48.3155205537246
923,1955,Estimates,female,5yearly,25,49.3177088482841
923,1955,Estimates,male,5yearly,25,43.856360959784
923,1955,Estimates,female,5yearly,30,44.6678878086504
923,1955,Estimates,male,5yearly,30,39.4700961003472
923,1955,Estimates,female,5yearly,35,40.0473316874297
923,1955,Estimates,male,5yearly,35,35.1020225980852
923,1955,Estimates,female,5yearly,40,35.4751986124887
923,1955,Estimates,male,5yearly,40,30.7837035399482
923,1955,Estimates,female,5yearly,45,30.9738123226009
