region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
926,1950,estimates,female,5yearly,0,70.0455680998139
926,1950,estimates,male,5yearly,0,65.2722649373084
926,1950,estimates,female,5yearly,1,71.7736511145506
926,1950,estimates,male,5yearly,1,67.6661996875055
926,1950,estimates,female,5yearly,5,68.2925103620307
926,1950,estimates,male,5yearly,5,64.2971808570893
926,1950,estimates,female,5yearly,10,63.4786141520677
926,1950,estimates,male,5yearly,10,59.5469144591032
926,1950,estimates,female,5yearly,15,58.608020036833
926,1950,estimates,male,5yearly,15,54.7368086863454
926,1950,estimates,female,5yearly,20,53.7925402906847
926,1950,estimates,male,5yearly,20,50.0449949520473
926,1950,estimates,female,5yearly,25,49.0382129794521
926,1950,estimates,male,5yearly,25,45.4561986551603
926,1950,estimates,female,5yearly,30,44.3281190497238
926,1950,estimates,male,5yearly,30,40.8786303315579
926,1950,estimates,female,5yearly,35,39.6602083155221
926,1950,estimates,male,5yearly,35,36.3060945069521
926,1950,estimates,female,5yearly,40,35.0570522994866
926,1950,estimates,male,5yearly,40,31.8036191531098
926,1950,estimates,female,5yearly,45,30.546953180964
926,1950,estimates,male,5yearly,45,27.437750416123
926,1950,estimates,female,5yearly,50,26.1627057723567
926,1950,estimates,male,5yearly,50,23.2795737167962
926,1950,estimates,female,5yearly,55,21.9367228088554
926,1950,estimates,male,5yearly,55,19.3974215530366
926,1950,estimates,female,5yearly,60,17.9054749135164
926,1950,estimates,male,5yearly,60,15.8006904732605
926,1950,estimates,female,5yearly,65,14.1509363427037
926,1950,estimates,male,5yearly,65,12.5002527288236
926,1950,estimates,female,5yearly,70,10.8092724445146
926,1950,estimates,male,5yearly,70,9.57090614185699
926,1950,estimates,female,5yearly,75,8.0057688603007
926,1950,estimates,male,5yearly,75,7.1284321316285
926,1950,estimates,female,5yearly,80,5.77506510982609
926,1950,estimates,male,5yearly,80,5.21226614016681
926,1950,estimates,female,5yearly,85,4.10672762297109
926,1950,estimates,male,5yearly,85,3.78784583675215
926,1950,estimates,female,5yearly,90,2.93683934581101
926,1950,estimates,male,5yearly,90,2.78426910317616
926,1950,estimates,female,5yearly,95,2.16514202028759
926,1950,estimates,male,5yearly,95,2.11113095746153
926,1950,estimates,female,5yearly,100plus,1.68207664768684
926,1950,estimates,male,5yearly,100plus,1.67788143985752
926,1955,estimates,female,5yearly,0,71.9860876712603
926,1955,estimates,male,5yearly,0,66.5360860440966
926,1955,estimates,female,5yearly,1,73.2339399224371
926,1955,estimates,male,5yearly,1,68.2166912073196
