region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1517,1950,estimates,female,5yearly,0,43.3411350430307
1517,1950,estimates,male,5yearly,0,41.4154673270247
1517,1950,estimates,female,5yearly,1,49.981197165442
1517,1950,estimates,male,5yearly,1,48.5576163795265
1517,1950,estimates,female,5yearly,5,51.4637302799132
1517,1950,estimates,male,5yearly,5,49.5192690606317
1517,1950,estimates,female,5yearly,10,48.5019186595301
1517,1950,estimates,male,5yearly,10,46.5256444400301
1517,1950,estimates,female,5yearly,15,44.5504417241186
1517,1950,estimates,male,5yearly,15,42.6111539434765
1517,1950,estimates,female,5yearly,20,40.6828687123775
1517,1950,estimates,male,5yearly,20,38.7873138681902
1517,1950,estimates,female,5yearly,25,36.9730786798661
1517,1950,estimates,male,5yearly,25,35.1035922607608
1517,1950,estimates,female,5yearly,30,33.3730275365243
1517,1950,estimates,male,5yearly,30,31.4059582693668
1517,1950,estimates,female,5yearly,35,29.8474287958291
1517,1950,estimates,male,5yearly,35,27.6989883807692
1517,1950,estimates,female,5yearly,40,26.3722902607898
1517,1950,estimates,male,5yearly,40,24.0687252878575
1517,1950,estimates,female,5yearly,45,22.9842212591656
1517,1950,estimates,male,5yearly,45,20.6252604437565
1517,1950,estimates,female,5yearly,50,19.6163943344516
1517,1950,estimates,male,5yearly,50,17.3958237907771
1517,1950,estimates,female,5yearly,55,16.2447782645627
1517,1950,estimates,male,5yearly,55,14.3287459731238
1517,1950,estimates,female,5yearly,60,13.1310807132774
1517,1950,estimates,male,5yearly,60,11.5667079266264
1517,1950,estimates,female,5yearly,65,10.5008639935189
1517,1950,estimates,male,5yearly,65,9.22913628636174
1517,1950,estimates,female,5yearly,70,8.25870341811968
1517,1950,estimates,male,5yearly,70,7.24613241949704
1517,1950,estimates,female,5yearly,75,6.40166014775541
1517,1950,estimates,male,5yearly,75,5.62482379609509
1517,1950,estimates,female,5yearly,80,4.92801606870354
1517,1950,estimates,male,5yearly,80,4.35373831208083
1517,1950,estimates,female,5yearly,85,3.79635517423125
1517,1950,estimates,male,5yearly,85,3.38687187504042
1517,1950,estimates,female,5yearly,90,2.95396380390927
1517,1950,estimates,male,5yearly,90,2.67166103696932
1517,1950,estimates,female,5yearly,95,2.34424082138235
