region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
920,1950,Estimates,female,5yearly,0,48.5116245079411
920,1950,Estimates,male,5yearly,0,44.517263654695
920,1950,Estimates,female,5yearly,1,55.4709347675018
920,1950,Estimates,male,5yearly,1,52.5852664097444
920,1950,Estimates,female,5yearly,5,56.9694096078288
920,1950,Estimates,male,5yearly,5,54.1319304723766
920,1950,Estimates,female,5yearly,10,53.6065245659865
920,1950,Estimates,male,5yearly,10,50.8808259619254
920,1950,Estimates,female,5yearly,15,49.3276493098689
920,1950,Estimates,male,5yearly,15,46.7073244354901
920,1950,Estimates,female,5yearly,20,45.174240602098
920,1950,Estimates,male,5yearly,20,42.6467557964822
920,1950,Estimates,female,5yearly,25,41.1552963951604
920,1950,Estimates,male,5yearly,25,38.7070541314846
920,1950,Estimates,female,5yearly,30,37.2126925006806
920,1950,Estimates,male,5yearly,30,34.7893874399691
920,1950,Estimates,female,5yearly,35,33.3445075874991
920,1950,Estimates,male,5yearly,35,30.8930215722844
920,1950,Estimates,female,5yearly,40,29.5276687234918
920,1950,Estimates,male,5yearly,40,27.0935491635865
920,1950,Estimates,female,5yearly,45,25.7025491554048
920,1950,Estimates,male,5yearly,45,23.3958312645524
920,1950,Estimates,female,5yearly,50,21.9230893357666
920,1950,Estimates,male,5yearly,50,19.8332595748265
920,1950,Estimates,female,5yearly,55,18.2523837418227
920,1950,Estimates,male,5yearly,55,16.4004888837543
920,1950,Estimates,female,5yearly,60,14.7948540559899
920,1950,Estimates,male,5yearly,60,13.2062015349037
920,1950,Estimates,female,5yearly,65,11.7053909726008
920,1950,Estimates,male,5yearly,65,10.4308979895545
920,1950,Estimates,female,5yearly,70,9.07706206558191
920,1950,Estimates,male,5yearly,70,8.08488870924532
920,1950,Estimates,female,5yearly,75,6.92101458914357
920,1950,Estimates,male,5yearly,75,6.16587328096846
920,1950,Estimates,female,5yearly,80,5.21364502897143
920,1950,Estimates,male,5yearly,80,4.66564186537146
920,1950,Estimates,female,5yearly,85,3.91614047613113
920,1950,Estimates,male,5yearly,85,3.53705087815401
920,1950,Estimates,female,5yearly,90,2.96885782641147
