region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
901,1950,estimates,female,5yearly,0,67.1615996054158
901,1950,estimates,male,5yearly,0,62.067603626107
901,1950,estimates,female,5yearly,1,69.9723633592761
901,1950,estimates,male,5yearly,1,65.3548910314493
901,1950,estimates,female,5yearly,5,67.2794326346687
901,1950,estimates,male,5yearly,5,62.6599409385503
901,1950,estimates,female,5yearly,10,62.6175572412072
901,1950,estimates,male,5yearly,10,58.0407666241342
901,1950,estimates,female,5yearly,15,57.8207674226137
901,1950,estimates,male,5yearly,15,53.2958647750571
901,1950,estimates,female,5yearly,20,53.1300171224256
901,1950,estimates,male,5yearly,20,48.711679802523
901,1950,estimates,female,5yearly,25,48.5308852400811
901,1950,estimates,male,5yearly,25,44.2762945228242
901,1950,estimates,female,5yearly,30,43.9548754168338
901,1950,estimates,male,5yearly,30,39.8419874863613
901,1950,estimates,female,5yearly,35,39.3877774565782
901,1950,estimates,male,5yearly,35,35.3774199468263
901,1950,estimates,female,5yearly,40,34.8677266598395
901,1950,estimates,male,5yearly,40,30.9783058668038
901,1950,estimates,female,5yearly,45,30.4253355310401
901,1950,estimates,male,5yearly,45,26.7201022052293
901,1950,estimates,female,5yearly,50,26.103369911248
901,1950,estimates,male,5yearly,50,22.6798821799359
901,1950,estimates,female,5yearly,55,21.9423437205431
901,1950,estimates,male,5yearly,55,18.9237911993053
901,1950,estimates,female,5yearly,60,17.9850468981166
901,1950,estimates,male,5yearly,60,15.4860577107831
901,1950,estimates,female,5yearly,65,14.3164058628758
901,1950,estimates,male,5yearly,65,12.3823309029716
901,1950,estimates,female,5yearly,70,11.0603705716616
901,1950,estimates,male,5yearly,70,9.62766470647211
901,1950,estimates,female,5yearly,75,8.31828990599496
901,1950,estimates,male,5yearly,75,7.31033998742259
901,1950,estimates,female,5yearly,80,6.11139473195185
901,1950,estimates,male,5yearly,80,5.46799749239588
901,1950,estimates,female,5yearly,85,4.4286187628272
901,1950,estimates,male,5yearly,85,4.0671851792992
901,1950,estimates,female,5yearly,90,3.21540492977365
901,1950,estimates,male,5yearly,90,3.04808417528146
901,1950,estimates,female,5yearly,95,2.38644992225687
901,1950,estimates,male,5yearly,95,2.33632982888391
901,1950,estimates,female,5yearly,100plus,1.8460961062858
901,1950,estimates,male,5yearly,100plus,1.8563600296317
901,1955,estimates,female,5yearly,0,70.4120057181684
901,1955,estimates,male,5yearly,0,64.8138416515953
901,1955,estimates,female,5yearly,1,72.2476197856641
901,1955,estimates,male,5yearly,1,67.0176058357856
901,1955,estimates,female,5yearly,5,68.9659394534053
901,1955,estimates,male,5yearly,5,63.7453590388717
901,1955,estimates,female,5yearly,10,64.2094886878788
901,1955,estimates,male,5yearly,10,59.0381360672214
901,1955,estimates,female,5yearly,15,59.3478197310815
901,1955,estimates,male,5yearly,15,54.2366540245523
