region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
927,1950,estimates,female,5yearly,0,72.2224203901007
927,1950,estimates,male,5yearly,0,66.9394436934024
927,1950,estimates,female,5yearly,1,72.8009049106413
927,1950,estimates,male,5yearly,1,67.7993560022157
927,1950,estimates,female,5yearly,5,69.2194703392875
927,1950,estimates,male,5yearly,5,64.2711739853921
927,1950,estimates,female,5yearly,10,64.4038151258213
927,1950,estimates,male,5yearly,10,59.4990933489417
927,1950,estimates,female,5yearly,15,59.5461686447965
927,1950,estimates,male,5yearly,15,54.713730433127
927,1950,estimates,female,5yearly,20,54.7247659094192
927,1950,estimates,male,5yearly,20,50.0904523802026
927,1950,estimates,female,5yearly,25,49.9408957194844
927,1950,estimates,male,5yearly,25,45.5531877729157
927,1950,estimates,female,5yearly,30,45.1775028084995
927,1950,estimates,male,5yearly,30,40.9396534144281
927,1950,estimates,female,5yearly,35,40.453703045883
927,1950,estimates,male,5yearly,35,36.2941588630593
927,1950,estimates,female,5yearly,40,35.8051699091871
927,1950,estimates,male,5yearly,40,31.7131433742774
927,1950,estimates,female,5yearly,45,31.2716788694512
927,1950,estimates,male,5yearly,45,27.2599614724792
927,1950,estimates,female,5yearly,50,26.912106803931
927,1950,estimates,male,5yearly,50,23.0312488532942
927,1950,estimates,female,5yearly,55,22.7430308974571
927,1950,estimates,male,5yearly,55,19.1290871486182
927,1950,estimates,female,5yearly,60,18.7670600030324
927,1950,estimates,male,5yearly,60,15.6133092437566
927,1950,estimates,female,5yearly,65,15.0510213060101
927,1950,estimates,male,5yearly,65,12.4990791379548
927,1950,estimates,female,5yearly,70,11.7013314579164
927,1950,estimates,male,5yearly,70,9.78768852495187
927,1950,estimates,female,5yearly,75,8.85196167845973
927,1950,estimates,male,5yearly,75,7.52083517388412
927,1950,estimates,female,5yearly,80,6.53368259477338
927,1950,estimates,male,5yearly,80,5.70092305740504
927,1950,estimates,female,5yearly,85,4.74482786646636
927,1950,estimates,male,5yearly,85,4.29680963196757
927,1950,estimates,female,5yearly,90,3.4393888987651
927,1950,estimates,male,5yearly,90,3.25529691533437
927,1950,estimates,female,5yearly,95,2.53717139757925
927,1950,estimates,male,5yearly,95,2.51054022474214
