region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
954,1950,estimates,female,5Yearly,0,54.9719932039024
954,1950,estimates,male,5Yearly,0,52.2170717106038
954,1950,estimates,female,5Yearly,1,59.6321728808945
954,1950,estimates,male,5Yearly,1,57.706200988202
954,1950,estimates,female,5Yearly,5,58.7410761236059
954,1950,estimates,male,5Yearly,5,56.7541451298352
954,1950,estimates,female,5Yearly,10,54.7244462746253
954,1950,estimates,male,5Yearly,10,52.7257756154902
954,1950,estimates,female,5Yearly,15,50.3066960562243
954,1950,estimates,male,5Yearly,15,48.2615249204283
954,1950,estimates,female,5Yearly,20,46.1585408243613
954,1950,estimates,male,5Yearly,20,44.065351700453
954,1950,estimates,female,5Yearly,25,42.1782476680582
954,1950,estimates,male,5Yearly,25,40.0194548556901
954,1950,estimates,female,5Yearly,30,38.2378746634645
954,1950,estimates,male,5Yearly,30,36.0027022658631
954,1950,estimates,female,5Yearly,35,34.2925952644539
954,1950,estimates,male,5Yearly,35,31.9998506501265
954,1950,estimates,female,5Yearly,40,30.3510060018693
954,1950,estimates,male,5Yearly,40,28.0534677424091
954,1950,estimates,female,5Yearly,45,26.4313034597099
954,1950,estimates,male,5Yearly,45,24.2284902815933
954,1950,estimates,female,5Yearly,50,22.5880530392131
954,1950,estimates,male,5Yearly,50,20.5658224832085
954,1950,estimates,female,5Yearly,55,18.9043692311839
954,1950,estimates,male,5Yearly,55,17.1241854450629
954,1950,estimates,female,5Yearly,60,15.4594176000064
954,1950,estimates,male,5Yearly,60,13.9690306309223
954,1950,estimates,female,5Yearly,65,12.3288725790631
954,1950,estimates,male,5Yearly,65,11.1468633975749
954,1950,estimates,female,5Yearly,70,9.55391278200346
954,1950,estimates,male,5Yearly,70,8.66292705684779
954,1950,estimates,female,5Yearly,75,7.22678423370063
954,1950,estimates,male,5Yearly,75,6.59193434443869
954,1950,estimates,female,5Yearly,80,5.38291472542479
954,1950,estimates,male,5Yearly,80,4.96307713037744
954,1950,estimates,female,5Yearly,85,3.98782036367214
954,1950,estimates,male,5Yearly,85,3.73333229077571
954,1950,estimates,female,5Yearly,90,2.97935479889333
954,1950,estimates,male,5Yearly,90,2.84076876869109
954,1950,estimates,female,5Yearly,95,2.28039084274772
954,1950,estimates,male,5Yearly,95,2.21556017805668
954,1950,estimates,female,5Yearly,100plus,1.81303868980059
954,1950,estimates,male,5Yearly,100plus,1.79055693097644
954,1955,estimates,female,5Yearly,0,56.9148837286402
954,1955,estimates,male,5Yearly,0,54.1259023882682
954,1955,estimates,female,5Yearly,1,61.1708354898154
954,1955,estimates,male,5Yearly,1,59.1667909164274
954,1955,estimates,female,5Yearly,5,59.9243238541876
954,1955,estimates,male,5Yearly,5,57.8722552434384
954,1955,estimates,female,5Yearly,10,55.8204221713448
954,1955,estimates,male,5Yearly,10,53.7379971611361
954,1955,estimates,female,5Yearly,15,51.3346536739555
954,1955,estimates,male,5Yearly,15,49.223002787885
954,1955,estimates,female,5Yearly,20,47.0943829169968
954,1955,estimates,male,5Yearly,20,44.9604456558924
954,1955,estimates,female,5Yearly,25,43.0128823590389
954,1955,estimates,male,5Yearly,25,40.8448730653786
954,1955,estimates,female,5Yearly,30,38.9606701671427
954,1955,estimates,male,5Yearly,30,36.7422038925739
954,1955,estimates,female,5Yearly,35,34.9376193575006
954,1955,estimates,male,5Yearly,35,32.6660642033658
954,1955,estimates,female,5Yearly,40,30.9330777530648
954,1955,estimates,male,5Yearly,40,28.6469308227985
954,1955,estimates,female,5Yearly,45,26.9378279499992
954,1955,estimates,male,5Yearly,45,24.7298636441092
954,1955,estimates,female,5Yearly,50,23.0284815338288
954,1955,estimates,male,5Yearly,50,20.9856523096793
954,1955,estimates,female,5Yearly,55,19.2786457421106
954,1955,estimates,male,5Yearly,55,17.4697972891796
954,1955,estimates,female,5Yearly,60,15.7546316849657
954,1955,estimates,male,5Yearly,60,14.2313954750829
954,1955,estimates,female,5Yearly,65,12.5505028870182
954,1955,estimates,male,5Yearly,65,11.3376562984517
954,1955,estimates,female,5Yearly,70,9.72311327235613
954,1955,estimates,male,5Yearly,70,8.8038762222731
954,1955,estimates,female,5Yearly,75,7.3499881195932
954,1955,estimates,male,5Yearly,75,6.68916299792278
954,1955,estimates,female,5Yearly,80,5.46641376452066
954,1955,estimates,male,5Yearly,80,5.02465069307895
954,1955,estimates,female,5Yearly,85,4.03999138421921
954,1955,estimates,male,5Yearly,85,3.76831446995264
954,1955,estimates,female,5Yearly,90,3.0090419223276
954,1955,estimates,male,5Yearly,90,2.85774409157134
954,1955,estimates,female,5Yearly,95,2.29543486052736
954,1955,estimates,male,5Yearly,95,2.22156458743645
954,1955,estimates,female,5Yearly,100plus,1.81944364973628
954,1955,estimates,male,5Yearly,100plus,1.79065826097921
954,1960,estimates,female,5Yearly,0,59.2110187387961
954,1960,estimates,male,5Yearly,0,56.3311824949569
954,1960,estimates,female,5Yearly,1,62.9461520741905
954,1960,estimates,male,5Yearly,1,60.7733332655209
954,1960,estimates,female,5Yearly,5,61.2385518553808
954,1960,estimates,male,5Yearly,5,59.0321059290352
954,1960,estimates,female,5Yearly,10,57.0243596403149
954,1960,estimates,male,5Yearly,10,54.8083113726944
954,1960,estimates,female,5Yearly,15,52.4712211054138
954,1960,estimates,male,5Yearly,15,50.2432277083313
954,1960,estimates,female,5Yearly,20,48.1392402774196
954,1960,estimates,male,5Yearly,20,45.917923749136
954,1960,estimates,female,5Yearly,25,43.9507280864819
954,1960,estimates,male,5Yearly,25,41.7400231310041
954,1960,estimates,female,5Yearly,30,39.7915356002849
954,1960,estimates,male,5Yearly,30,37.5635999739856
954,1960,estimates,female,5Yearly,35,35.6509155690379
954,1960,estimates,male,5Yearly,35,33.3767906535962
954,1960,estimates,female,5Yearly,40,31.5565217418736
954,1960,estimates,male,5Yearly,40,29.2624912024619
954,1960,estimates,female,5Yearly,45,27.4992867834709
954,1960,estimates,male,5Yearly,45,25.2735996404416
954,1960,estimates,female,5Yearly,50,23.5182688753056
954,1960,estimates,male,5Yearly,50,21.4402578988923
954,1960,estimates,female,5Yearly,55,19.6956998854065
954,1960,estimates,male,5Yearly,55,17.8424888892983
954,1960,estimates,female,5Yearly,60,16.0940025435535
954,1960,estimates,male,5Yearly,60,14.5344808237092
954,1960,estimates,female,5Yearly,65,12.8059143886283
954,1960,estimates,male,5Yearly,65,11.5604823129937
954,1960,estimates,female,5Yearly,70,9.90760262338378
954,1960,estimates,male,5Yearly,70,8.95823791238711
954,1960,estimates,female,5Yearly,75,7.47648486425902
954,1960,estimates,male,5Yearly,75,6.78967937431476
954,1960,estimates,female,5Yearly,80,5.54447934839433
954,1960,estimates,male,5Yearly,80,5.08233690443639
954,1960,estimates,female,5Yearly,85,4.08163846466188
954,1960,estimates,male,5Yearly,85,3.79527931994218
954,1960,estimates,female,5Yearly,90,3.02635698179622
954,1960,estimates,male,5Yearly,90,2.86515981128659
954,1960,estimates,female,5Yearly,95,2.2985759381018
954,1960,estimates,male,5Yearly,95,2.21826961061326
954,1960,estimates,female,5Yearly,100plus,1.81567769209352
954,1960,estimates,male,5Yearly,100plus,1.78270524611568
954,1965,estimates,female,5Yearly,0,61.3531319903816
954,1965,estimates,male,5Yearly,0,58.3887869222231
954,1965,estimates,female,5Yearly,1,64.6328239981747
954,1965,estimates,male,5Yearly,1,62.2932041241084
954,1965,estimates,female,5Yearly,5,62.5580895138052
954,1965,estimates,male,5Yearly,5,60.1807336960954
954,1965,estimates,female,5Yearly,10,58.2416536916572
954,1965,estimates,male,5Yearly,10,55.8811168973504
954,1965,estimates,female,5Yearly,15,53.6349781728763
954,1965,estimates,male,5Yearly,15,51.2730015487325
