region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
957,1950,estimates,female,5Yearly,0,52.488222343319
957,1950,estimates,male,5Yearly,0,48.6305683639666
957,1950,estimates,female,5Yearly,1,56.7238087274406
957,1950,estimates,male,5Yearly,1,53.3067076831361
957,1950,estimates,female,5Yearly,5,54.6925578750489
957,1950,estimates,male,5Yearly,5,51.4239159703895
957,1950,estimates,female,5Yearly,10,50.3723935123875
957,1950,estimates,male,5Yearly,10,47.2546441261368
957,1950,estimates,female,5Yearly,15,45.8582030017698
957,1950,estimates,male,5Yearly,15,42.8515608528069
957,1950,estimates,female,5Yearly,20,41.7275691220101
957,1950,estimates,male,5Yearly,20,38.7613918646736
957,1950,estimates,female,5Yearly,25,37.9160833152818
957,1950,estimates,male,5Yearly,25,34.9449460618669
957,1950,estimates,female,5Yearly,30,34.2317461886882
957,1950,estimates,male,5Yearly,30,31.2207087537062
957,1950,estimates,female,5Yearly,35,30.5859305507108
957,1950,estimates,male,5Yearly,35,27.5326753647114
957,1950,estimates,female,5Yearly,40,26.9614661636532
957,1950,estimates,male,5Yearly,40,23.9596007383404
957,1950,estimates,female,5Yearly,45,23.3952224961352
957,1950,estimates,male,5Yearly,45,20.5612255918872
957,1950,estimates,female,5Yearly,50,19.9576006210332
957,1950,estimates,male,5Yearly,50,17.3754219222271
957,1950,estimates,female,5Yearly,55,16.7359495343599
957,1950,estimates,male,5Yearly,55,14.4238035444801
957,1950,estimates,female,5Yearly,60,13.8010122159308
957,1950,estimates,male,5Yearly,60,11.7313206460701
957,1950,estimates,female,5Yearly,65,11.1831528025972
957,1950,estimates,male,5Yearly,65,9.42615051745581
957,1950,estimates,female,5Yearly,70,8.88379657950128
957,1950,estimates,male,5Yearly,70,7.51142346248648
957,1950,estimates,female,5Yearly,75,6.9422094797603
957,1950,estimates,male,5Yearly,75,5.92916140582522
957,1950,estimates,female,5Yearly,80,5.38079053979407
957,1950,estimates,male,5Yearly,80,4.66651125368852
957,1950,estimates,female,5Yearly,85,4.16373942000724
957,1950,estimates,male,5Yearly,85,3.68430434327033
957,1950,estimates,female,5Yearly,90,3.24322283112805
957,1950,estimates,male,5Yearly,90,2.93819589967258
957,1950,estimates,female,5Yearly,95,2.56592114540646
957,1950,estimates,male,5Yearly,95,2.38331908623278
957,1950,estimates,female,5Yearly,100plus,2.07938425942364
957,1950,estimates,male,5Yearly,100plus,1.97805915996415
957,1955,estimates,female,5Yearly,0,56.1432183523957
957,1955,estimates,male,5Yearly,0,51.9765876017675
957,1955,estimates,female,5Yearly,1,59.8454616193329
957,1955,estimates,male,5Yearly,1,56.0270577047385
957,1955,estimates,female,5Yearly,5,57.5005086245575
957,1955,estimates,male,5Yearly,5,53.8012731000973
957,1955,estimates,female,5Yearly,10,53.0813004942176
957,1955,estimates,male,5Yearly,10,49.5410148785699
957,1955,estimates,female,5Yearly,15,48.4696999090838
957,1955,estimates,male,5Yearly,15,45.0447515873892
957,1955,estimates,female,5Yearly,20,44.1669903411851
957,1955,estimates,male,5Yearly,20,40.8328939108965
957,1955,estimates,female,5Yearly,25,40.1097985986994
957,1955,estimates,male,5Yearly,25,36.8392057195362
957,1955,estimates,female,5Yearly,30,36.1546478580668
957,1955,estimates,male,5Yearly,30,32.9031826053157
957,1955,estimates,female,5Yearly,35,32.244879276264
957,1955,estimates,male,5Yearly,35,29.0182147895068
957,1955,estimates,female,5Yearly,40,28.3938860055004
957,1955,estimates,male,5Yearly,40,25.2658185300168
957,1955,estimates,female,5Yearly,45,24.6320825033732
957,1955,estimates,male,5Yearly,45,21.6813476954301
957,1955,estimates,female,5Yearly,50,21.024126025774
957,1955,estimates,male,5Yearly,50,18.3235193140476
957,1955,estimates,female,5Yearly,55,17.6454923604779
957,1955,estimates,male,5Yearly,55,15.2341542330198
957,1955,estimates,female,5Yearly,60,14.5608689053517
957,1955,estimates,male,5Yearly,60,12.4319449937926
957,1955,estimates,female,5Yearly,65,11.7886743094211
957,1955,estimates,male,5Yearly,65,9.98345315113799
957,1955,estimates,female,5Yearly,70,9.35283576384768
957,1955,estimates,male,5Yearly,70,7.94084658897177
957,1955,estimates,female,5Yearly,75,7.29444693604117
957,1955,estimates,male,5Yearly,75,6.25221153111879
957,1955,estimates,female,5Yearly,80,5.63305194918357
957,1955,estimates,male,5Yearly,80,4.90061636547353
957,1955,estimates,female,5Yearly,85,4.3354839514991
957,1955,estimates,male,5Yearly,85,3.84762890459999
957,1955,estimates,female,5Yearly,90,3.35402049145208
957,1955,estimates,male,5Yearly,90,3.0478665111324
957,1955,estimates,female,5Yearly,95,2.63333681418417
957,1955,estimates,male,5Yearly,95,2.45416557476565
957,1955,estimates,female,5Yearly,100plus,2.11771696704715
957,1955,estimates,male,5Yearly,100plus,2.02201094518092
957,1960,estimates,female,5Yearly,0,58.4080918269188
957,1960,estimates,male,5Yearly,0,54.057890721109
957,1960,estimates,female,5Yearly,1,61.762571906138
957,1960,estimates,male,5Yearly,1,57.7046749407836
957,1960,estimates,female,5Yearly,5,59.1962355213877
957,1960,estimates,male,5Yearly,5,55.245488597277
957,1960,estimates,female,5Yearly,10,54.6894387597666
957,1960,estimates,male,5Yearly,10,50.8828749002073
957,1960,estimates,female,5Yearly,15,50.024914212598
957,1960,estimates,male,5Yearly,15,46.3316039675225
957,1960,estimates,female,5Yearly,20,45.6188653484126
957,1960,estimates,male,5Yearly,20,42.0262828462561
957,1960,estimates,female,5Yearly,25,41.4306006045269
957,1960,estimates,male,5Yearly,25,37.9431095819329
957,1960,estimates,female,5Yearly,30,37.3426031323659
957,1960,estimates,male,5Yearly,30,33.9198659849541
957,1960,estimates,female,5Yearly,35,33.3001196031763
957,1960,estimates,male,5Yearly,35,29.9264127122415
957,1960,estimates,female,5Yearly,40,29.3137021989131
957,1960,estimates,male,5Yearly,40,26.0599586605248
957,1960,estimates,female,5Yearly,45,25.435321721155
957,1960,estimates,male,5Yearly,45,22.3671231786986
957,1960,estimates,female,5Yearly,50,21.7293771092598
957,1960,estimates,male,5Yearly,50,18.9108325921359
957,1960,estimates,female,5Yearly,55,18.260539402387
957,1960,estimates,male,5Yearly,55,15.7184146478688
957,1960,estimates,female,5Yearly,60,15.0634780024699
957,1960,estimates,male,5Yearly,60,12.8251215197418
957,1960,estimates,female,5Yearly,65,12.2178115263428
957,1960,estimates,male,5Yearly,65,10.3446843358767
957,1960,estimates,female,5Yearly,70,9.70365989146586
957,1960,estimates,male,5Yearly,70,8.25551267914928
957,1960,estimates,female,5Yearly,75,7.5694522378097
957,1960,estimates,male,5Yearly,75,6.51107645521496
957,1960,estimates,female,5Yearly,80,5.84029047701029
957,1960,estimates,male,5Yearly,80,5.10791872522692
957,1960,estimates,female,5Yearly,85,4.48553210181744
957,1960,estimates,male,5Yearly,85,4.00937666902418
957,1960,estimates,female,5Yearly,90,3.45850270990373
957,1960,estimates,male,5Yearly,90,3.17107113028046
957,1960,estimates,female,5Yearly,95,2.70347027678745
957,1960,estimates,male,5Yearly,95,2.54603881322551
957,1960,estimates,female,5Yearly,100plus,2.16324598297296
957,1960,estimates,male,5Yearly,100plus,2.08930308912545
957,1965,estimates,female,5Yearly,0,60.7538502563842
957,1965,estimates,male,5Yearly,0,56.182787227042
957,1965,estimates,female,5Yearly,1,63.7647713815381
957,1965,estimates,male,5Yearly,1,59.4683693271013
957,1965,estimates,female,5Yearly,5,60.9544204348054
