region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
924,1950,Estimates,female,5yearly,0,71.1678778192636
924,1950,Estimates,male,5yearly,0,66.2579520635011
924,1950,Estimates,female,5yearly,1,72.3610169478794
924,1950,Estimates,male,5yearly,1,67.8824147837786
924,1950,Estimates,female,5yearly,5,68.8691936243956
924,1950,Estimates,male,5yearly,5,64.4382739898852
924,1950,Estimates,female,5yearly,10,64.0351503719613
924,1950,Estimates,male,5yearly,10,59.6567988947004
924,1950,Estimates,female,5yearly,15,59.1733902784123
924,1950,Estimates,male,5yearly,15,54.8383614356337
924,1950,Estimates,female,5yearly,20,54.3671738898693
924,1950,Estimates,male,5yearly,20,50.1182198786828
924,1950,Estimates,female,5yearly,25,49.6211635923974
924,1950,Estimates,male,5yearly,25,45.4920780848188
924,1950,Estimates,female,5yearly,30,44.9056198518695
924,1950,Estimates,male,5yearly,30,40.8622762677046
924,1950,Estimates,female,5yearly,35,40.2132793096803
924,1950,Estimates,male,5yearly,35,36.2218129282796
924,1950,Estimates,female,5yearly,40,35.5698049613835
924,1950,Estimates,male,5yearly,40,31.6325400572735
924,1950,Estimates,female,5yearly,45,31.015909371982
924,1950,Estimates,male,5yearly,45,27.1702093113735
924,1950,Estimates,female,5yearly,50,26.5995062484816
924,1950,Estimates,male,5yearly,50,22.9368363108342
924,1950,Estimates,female,5yearly,55,22.3525413049825
924,1950,Estimates,male,5yearly,55,19.009192787939
924,1950,Estimates,female,5yearly,60,18.3165664509207
924,1950,Estimates,male,5yearly,60,15.4420325485012
924,1950,Estimates,female,5yearly,65,14.5716659489774
924,1950,Estimates,male,5yearly,65,12.2724277337382
924,1950,Estimates,female,5yearly,70,11.2354142639444
924,1950,Estimates,male,5yearly,70,9.49383793379813
924,1950,Estimates,female,5yearly,75,8.41715442809903
924,1950,Estimates,male,5yearly,75,7.16277281766339
924,1950,Estimates,female,5yearly,80,6.14841230014758
924,1950,Estimates,male,5yearly,80,5.32045704008409
924,1950,Estimates,female,5yearly,85,4.42297874009046
924,1950,Estimates,male,5yearly,85,3.93152362394537
924,1950,Estimates,female,5yearly,90,3.18651674271356
924,1950,Estimates,male,5yearly,90,2.93210306628777
924,1950,Estimates,female,5yearly,95,2.34975830095809
924,1950,Estimates,male,5yearly,95,2.24313702157618
924,1950,Estimates,female,5yearly,100plus,1.81120350745452
924,1950,Estimates,male,5yearly,100plus,1.78519570848903
924,1955,Estimates,female,5yearly,0,73.0491698049611
924,1955,Estimates,male,5yearly,0,67.7122397652181
924,1955,Estimates,female,5yearly,1,73.7866531911548
924,1955,Estimates,male,5yearly,1,68.7861555658771
924,1955,Estimates,female,5yearly,5,70.1172612534358
924,1955,Estimates,male,5yearly,5,65.1531850844948
924,1955,Estimates,female,5yearly,10,65.2573338251775
924,1955,Estimates,male,5yearly,10,60.3349183501322
924,1955,Estimates,female,5yearly,15,60.3554484758229
924,1955,Estimates,male,5yearly,15,55.4846407543058
924,1955,Estimates,female,5yearly,20,55.4822580548132
924,1955,Estimates,male,5yearly,20,50.7244792004959
924,1955,Estimates,female,5yearly,25,50.6449652072128
924,1955,Estimates,male,5yearly,25,46.0330561917413
924,1955,Estimates,female,5yearly,30,45.8382794046137
924,1955,Estimates,male,5yearly,30,41.3413329858502
924,1955,Estimates,female,5yearly,35,41.0730639104835
924,1955,Estimates,male,5yearly,35,36.6511683691028
924,1955,Estimates,female,5yearly,40,36.3717987843437
924,1955,Estimates,male,5yearly,40,32.0104542057058
924,1955,Estimates,female,5yearly,45,31.7672591303639
924,1955,Estimates,male,5yearly,45,27.4895676158405
924,1955,Estimates,female,5yearly,50,27.2949928178914
924,1955,Estimates,male,5yearly,50,23.1804461805403
924,1955,Estimates,female,5yearly,55,22.9821989054283
924,1955,Estimates,male,5yearly,55,19.1922188770169
924,1955,Estimates,female,5yearly,60,18.8754466402561
924,1955,Estimates,male,5yearly,60,15.5953680635989
924,1955,Estimates,female,5yearly,65,15.0544225162512
924,1955,Estimates,male,5yearly,65,12.4050402253756
924,1955,Estimates,female,5yearly,70,11.6337173564242
924,1955,Estimates,male,5yearly,70,9.61900680546128
924,1955,Estimates,female,5yearly,75,8.72532387056568
924,1955,Estimates,male,5yearly,75,7.28095004066039
924,1955,Estimates,female,5yearly,80,6.37065334341501
924,1955,Estimates,male,5yearly,80,5.42614193804345
924,1955,Estimates,female,5yearly,85,4.57116945948105
924,1955,Estimates,male,5yearly,85,4.02090101402961
924,1955,Estimates,female,5yearly,90,3.27746505821793
924,1955,Estimates,male,5yearly,90,3.00371766508222
924,1955,Estimates,female,5yearly,95,2.40108049271779
924,1955,Estimates,male,5yearly,95,2.29778785372051
924,1955,Estimates,female,5yearly,100plus,1.83783394282964
924,1955,Estimates,male,5yearly,100plus,1.82521569265778
924,1960,Estimates,female,5yearly,0,73.9709345363183
924,1960,Estimates,male,5yearly,0,68.2397665154705
924,1960,Estimates,female,5yearly,1,74.4461605489808
924,1960,Estimates,male,5yearly,1,69.0164964881537
924,1960,Estimates,female,5yearly,5,70.6965990869556
924,1960,Estimates,male,5yearly,5,65.3015420602972
924,1960,Estimates,female,5yearly,10,65.8191573577897
924,1960,Estimates,male,5yearly,10,60.4681189089408
924,1960,Estimates,female,5yearly,15,60.907788470092
924,1960,Estimates,male,5yearly,15,55.6132490772292
924,1960,Estimates,female,5yearly,20,56.0183547181824
924,1960,Estimates,male,5yearly,20,50.8487825873174
924,1960,Estimates,female,5yearly,25,51.1560835138297
924,1960,Estimates,male,5yearly,25,46.1459363372612
924,1960,Estimates,female,5yearly,30,46.3176089791759
924,1960,Estimates,male,5yearly,30,41.4317876159929
924,1960,Estimates,female,5yearly,35,41.5216443515183
924,1960,Estimates,male,5yearly,35,36.7330159367298
924,1960,Estimates,female,5yearly,40,36.7948992878507
924,1960,Estimates,male,5yearly,40,32.0966731250655
924,1960,Estimates,female,5yearly,45,32.1693948940838
924,1960,Estimates,male,5yearly,45,27.5728705628932
924,1960,Estimates,female,5yearly,50,27.6803313812951
924,1960,Estimates,male,5yearly,50,23.2468563097601
924,1960,Estimates,female,5yearly,55,23.3424409224694
924,1960,Estimates,male,5yearly,55,19.2215861901765
924,1960,Estimates,female,5yearly,60,19.1978533515512
924,1960,Estimates,male,5yearly,60,15.605366295584
924,1960,Estimates,female,5yearly,65,15.3366520835475
924,1960,Estimates,male,5yearly,65,12.43528993137
924,1960,Estimates,female,5yearly,70,11.8705120434136
