region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
915,1950,estimates,female,5yearly,0,53.5392393516632
915,1950,estimates,male,5yearly,0,50.6430405782063
915,1950,estimates,female,5yearly,1,59.5488765251396
915,1950,estimates,male,5yearly,1,57.3845530873841
915,1950,estimates,female,5yearly,5,59.6611785236233
915,1950,estimates,male,5yearly,5,57.5937263695566
915,1950,estimates,female,5yearly,10,55.6795141425103
915,1950,estimates,male,5yearly,10,53.6528843532107
915,1950,estimates,female,5yearly,15,51.2418618306388
915,1950,estimates,male,5yearly,15,49.2272296143748
915,1950,estimates,female,5yearly,20,47.0503604523875
915,1950,estimates,male,5yearly,20,45.0856898422355
915,1950,estimates,female,5yearly,25,43.026255819348
915,1950,estimates,male,5yearly,25,41.1653221558861
915,1950,estimates,female,5yearly,30,39.0304351264191
915,1950,estimates,male,5yearly,30,37.2870891698743
915,1950,estimates,female,5yearly,35,35.0390032842398
915,1950,estimates,male,5yearly,35,33.4002859091501
915,1950,estimates,female,5yearly,40,31.0479902180208
915,1950,estimates,male,5yearly,40,29.5360893539016
915,1950,estimates,female,5yearly,45,27.0820254015203
915,1950,estimates,male,5yearly,45,25.7339250006731
915,1950,estimates,female,5yearly,50,23.197823259384
915,1950,estimates,male,5yearly,50,22.0353812422351
915,1950,estimates,female,5yearly,55,19.461381380059
915,1950,estimates,male,5yearly,55,18.4986434776987
915,1950,estimates,female,5yearly,60,15.9313080077517
915,1950,estimates,male,5yearly,60,15.17812880635
915,1950,estimates,female,5yearly,65,12.6259892444957
915,1950,estimates,male,5yearly,65,12.0802510886129
915,1950,estimates,female,5yearly,70,9.72469899241047
915,1950,estimates,male,5yearly,70,9.31656615797995
915,1950,estimates,female,5yearly,75,7.35762630616407
915,1950,estimates,male,5yearly,75,7.04579851195741
915,1950,estimates,female,5yearly,80,5.47759237691252
915,1950,estimates,male,5yearly,80,5.2522431184639
915,1950,estimates,female,5yearly,85,4.05226197055951
915,1950,estimates,male,5yearly,85,3.89861090530068
915,1950,estimates,female,5yearly,90,3.02048495055269
915,1950,estimates,male,5yearly,90,2.92164612207246
915,1950,estimates,female,5yearly,95,2.30489751704681
915,1950,estimates,male,5yearly,95,2.24481336387183
915,1950,estimates,female,5yearly,100plus,1.82650129501184
915,1950,estimates,male,5yearly,100plus,1.79193943357366
915,1955,estimates,female,5yearly,0,56.8506228115356
915,1955,estimates,male,5yearly,0,53.7599656097051
915,1955,estimates,female,5yearly,1,62.3367627419607
915,1955,estimates,male,5yearly,1,59.9548874376969
915,1955,estimates,female,5yearly,5,61.8544586591969
915,1955,estimates,male,5yearly,5,59.5797128833991
915,1955,estimates,female,5yearly,10,57.6857231978884
915,1955,estimates,male,5yearly,10,55.4588192222161
915,1955,estimates,female,5yearly,15,53.1348278027978
915,1955,estimates,male,5yearly,15,50.92945178632
915,1955,estimates,female,5yearly,20,48.8165140161902
915,1955,estimates,male,5yearly,20,46.6733050696083
915,1955,estimates,female,5yearly,25,44.6586449562661
915,1955,estimates,male,5yearly,25,42.6291678268399
915,1955,estimates,female,5yearly,30,40.5254685568307
915,1955,estimates,male,5yearly,30,38.6216184443166
915,1955,estimates,female,5yearly,35,36.3961650230139
915,1955,estimates,male,5yearly,35,34.6070828641873
915,1955,estimates,female,5yearly,40,32.2818647005458
915,1955,estimates,male,5yearly,40,30.6203369154811
915,1955,estimates,female,5yearly,45,28.2084869587129
915,1955,estimates,male,5yearly,45,26.6988886053549
915,1955,estimates,female,5yearly,50,24.2249282358487
915,1955,estimates,male,5yearly,50,22.8887750420562
915,1955,estimates,female,5yearly,55,20.3862130421964
915,1955,estimates,male,5yearly,55,19.2373478122574
915,1955,estimates,female,5yearly,60,16.7514577721343
915,1955,estimates,male,5yearly,60,15.8018955067327
915,1955,estimates,female,5yearly,65,13.3713482827703
915,1955,estimates,male,5yearly,65,12.6238065182316
915,1955,estimates,female,5yearly,70,10.3851262540204
915,1955,estimates,male,5yearly,70,9.78948879307821
915,1955,estimates,female,5yearly,75,7.91710378900969
915,1955,estimates,male,5yearly,75,7.43237344343444
915,1955,estimates,female,5yearly,80,5.93174700381979
915,1955,estimates,male,5yearly,80,5.55461714646529
915,1955,estimates,female,5yearly,85,4.40478540253125
915,1955,estimates,male,5yearly,85,4.12471019074337
915,1955,estimates,female,5yearly,90,3.28238584987138
915,1955,estimates,male,5yearly,90,3.08359141975889
915,1955,estimates,female,5yearly,95,2.49186900502815
915,1955,estimates,male,5yearly,95,2.35646295176791
915,1955,estimates,female,5yearly,100plus,1.95557130401705
915,1955,estimates,male,5yearly,100plus,1.86653617589109
915,1960,estimates,female,5yearly,0,60.0366424344445
915,1960,estimates,male,5yearly,0,56.7646633468194
915,1960,estimates,female,5yearly,1,64.7039579236071
915,1960,estimates,male,5yearly,1,62.1216595387048
915,1960,estimates,female,5yearly,5,63.4634692260058
915,1960,estimates,male,5yearly,5,60.9832078534707
915,1960,estimates,female,5yearly,10,59.2426694949602
915,1960,estimates,male,5yearly,10,56.8145665936665
915,1960,estimates,female,5yearly,15,54.6151448088922
915,1960,estimates,male,5yearly,15,52.2185410015116
915,1960,estimates,female,5yearly,20,50.1874118595317
915,1960,estimates,male,5yearly,20,47.8665703405526
915,1960,estimates,female,5yearly,25,45.9153551542535
915,1960,estimates,male,5yearly,25,43.7179019267454
915,1960,estimates,female,5yearly,30,41.6731612741192
915,1960,estimates,male,5yearly,30,39.6067400588678
915,1960,estimates,female,5yearly,35,37.4324287225638
915,1960,estimates,male,5yearly,35,35.4847859343634
915,1960,estimates,female,5yearly,40,33.2154726490642
915,1960,estimates,male,5yearly,40,31.3925833361271
915,1960,estimates,female,5yearly,45,29.0589306161615
915,1960,estimates,male,5yearly,45,27.3724368628872
915,1960,estimates,female,5yearly,50,25.0014542717837
915,1960,estimates,male,5yearly,50,23.4701312991958
915,1960,estimates,female,5yearly,55,21.0945418413967
915,1960,estimates,male,5yearly,55,19.736637734844
915,1960,estimates,female,5yearly,60,17.3901509185735
915,1960,estimates,male,5yearly,60,16.2194788380737
915,1960,estimates,female,5yearly,65,13.9514491602185
915,1960,estimates,male,5yearly,65,12.9824343494108
915,1960,estimates,female,5yearly,70,10.8975936851765
915,1960,estimates,male,5yearly,70,10.1104372991954
915,1960,estimates,female,5yearly,75,8.33799529330047
915,1960,estimates,male,5yearly,75,7.70222676675961
915,1960,estimates,female,5yearly,80,6.26254808797915
915,1960,estimates,male,5yearly,80,5.77214936328787
915,1960,estimates,female,5yearly,85,4.65314475842995
915,1960,estimates,male,5yearly,85,4.29254192813762
915,1960,estimates,female,5yearly,90,3.46071813913806
915,1960,estimates,male,5yearly,90,3.20766554999594
915,1960,estimates,female,5yearly,95,2.61487572714218
915,1960,estimates,male,5yearly,95,2.44470991008919
915,1960,estimates,female,5yearly,100plus,2.03765708774533
915,1960,estimates,male,5yearly,100plus,1.92729586043013
915,1965,estimates,female,5yearly,0,62.7168125505228
915,1965,estimates,male,5yearly,0,59.3864069169452
915,1965,estimates,female,5yearly,1,66.83971685842
915,1965,estimates,male,5yearly,1,64.1633109793425
915,1965,estimates,female,5yearly,5,65.1096610758389
915,1965,estimates,male,5yearly,5,62.5343603805025
915,1965,estimates,female,5yearly,10,60.6398932698143
915,1965,estimates,male,5yearly,10,58.1135705671185
915,1965,estimates,female,5yearly,15,55.9705111040757
915,1965,estimates,male,5yearly,15,53.4816060398926
915,1965,estimates,female,5yearly,20,51.4594089705691
915,1965,estimates,male,5yearly,20,49.0509111798955
915,1965,estimates,female,5yearly,25,47.077599544507
915,1965,estimates,male,5yearly,25,44.7959215296076
915,1965,estimates,female,5yearly,30,42.7283929360801
915,1965,estimates,male,5yearly,30,40.5788955124543
915,1965,estimates,female,5yearly,35,38.3858644339891
915,1965,estimates,male,5yearly,35,36.3582117306414
915,1965,estimates,female,5yearly,40,34.0780645853228
915,1965,estimates,male,5yearly,40,32.1670826605978
915,1965,estimates,female,5yearly,45,29.8391512228873
915,1965,estimates,male,5yearly,45,28.0502672065575
915,1965,estimates,female,5yearly,50,25.713344410197
915,1965,estimates,male,5yearly,50,24.0651932752339
915,1965,estimates,female,5yearly,55,21.7392332674275
915,1965,estimates,male,5yearly,55,20.2525209832696
915,1965,estimates,female,5yearly,60,17.9659298818928
