region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
1503,1950,estimates,female,5Yearly,0,66.4935263535028
1503,1950,estimates,male,5Yearly,0,61.3687236040274
1503,1950,estimates,female,5Yearly,1,69.4326857864486
1503,1950,estimates,male,5Yearly,1,64.7998897790656
1503,1950,estimates,female,5Yearly,5,66.9039628783523
1503,1950,estimates,male,5Yearly,5,62.2431607771764
1503,1950,estimates,female,5Yearly,10,62.3230154645241
1503,1950,estimates,male,5Yearly,10,57.7090786061301
1503,1950,estimates,female,5Yearly,15,57.5670347812651
1503,1950,estimates,male,5Yearly,15,52.9968703114767
1503,1950,estimates,female,5Yearly,20,52.9091254316084
1503,1950,estimates,male,5Yearly,20,48.4373124098112
1503,1950,estimates,female,5Yearly,25,48.3420185289399
1503,1950,estimates,male,5Yearly,25,44.0270986482456
1503,1950,estimates,female,5Yearly,30,43.7940422352643
1503,1950,estimates,male,5Yearly,30,39.6183508999393
1503,1950,estimates,female,5Yearly,35,39.2594467271904
1503,1950,estimates,male,5Yearly,35,35.1880586133719
1503,1950,estimates,female,5Yearly,40,34.7708241426844
1503,1950,estimates,male,5Yearly,40,30.8219344523981
1503,1950,estimates,female,5Yearly,45,30.3555207381224
1503,1950,estimates,male,5Yearly,45,26.5931117097157
1503,1950,estimates,female,5Yearly,50,26.0604354872888
1503,1950,estimates,male,5Yearly,50,22.579742008073
1503,1950,estimates,female,5Yearly,55,21.9283650814587
1503,1950,estimates,male,5Yearly,55,18.8485898673547
1503,1950,estimates,female,5Yearly,60,18.0015740468572
1503,1950,estimates,male,5Yearly,60,15.4373564953287
1503,1950,estimates,female,5Yearly,65,14.357277548301
1503,1950,estimates,male,5Yearly,65,12.3558471781127
1503,1950,estimates,female,5Yearly,70,11.1121131743611
1503,1950,estimates,male,5Yearly,70,9.61309133125127
1503,1950,estimates,female,5Yearly,75,8.37240429027958
1503,1950,estimates,male,5Yearly,75,7.30306387418716
1503,1950,estimates,female,5Yearly,80,6.16387681328027
1503,1950,estimates,male,5Yearly,80,5.46622740409791
1503,1950,estimates,female,5Yearly,85,4.47576759746204
1503,1950,estimates,male,5Yearly,85,4.06898600842168
1503,1950,estimates,female,5Yearly,90,3.25473346673068
1503,1950,estimates,male,5Yearly,90,3.05172616997116
1503,1950,estimates,female,5Yearly,95,2.41710913651349
1503,1950,estimates,male,5Yearly,95,2.34052302028362
1503,1950,estimates,female,5Yearly,100plus,1.86865990610518
1503,1950,estimates,male,5Yearly,100plus,1.86031359569878
1503,1955,estimates,female,5Yearly,0,69.4914723185746
1503,1955,estimates,male,5Yearly,0,63.8136176923697
1503,1955,estimates,female,5Yearly,1,71.6481414733691
1503,1955,estimates,male,5Yearly,1,66.3696066392657
1503,1955,estimates,female,5Yearly,5,68.6229437318909
1503,1955,estimates,male,5Yearly,5,63.3370729522864
1503,1955,estimates,female,5Yearly,10,63.9040353655399
1503,1955,estimates,male,5Yearly,10,58.6631578868013
1503,1955,estimates,female,5Yearly,15,59.0812287243233
1503,1955,estimates,male,5Yearly,15,53.8942654155755
1503,1955,estimates,female,5Yearly,20,54.3224007749688
1503,1955,estimates,male,5Yearly,20,49.2661350005529
1503,1955,estimates,female,5Yearly,25,49.6305576892485
1503,1955,estimates,male,5Yearly,25,44.7613084601612
1503,1955,estimates,female,5Yearly,30,44.9657069553524
1503,1955,estimates,male,5Yearly,30,40.2655323055383
1503,1955,estimates,female,5Yearly,35,40.3247536867636
1503,1955,estimates,male,5Yearly,35,35.7597871958843
1503,1955,estimates,female,5Yearly,40,35.740810437831
1503,1955,estimates,male,5Yearly,40,31.3057183586507
1503,1955,estimates,female,5Yearly,45,31.2428972581027
1503,1955,estimates,male,5Yearly,45,26.9826744636148
1503,1955,estimates,female,5Yearly,50,26.8633545013664
1503,1955,estimates,male,5Yearly,50,22.8719589229808
1503,1955,estimates,female,5Yearly,55,22.6386118348268
1503,1955,estimates,male,5Yearly,55,19.0577402371792
1503,1955,estimates,female,5Yearly,60,18.6130387838092
1503,1955,estimates,male,5Yearly,60,15.5917789963127
1503,1955,estimates,female,5Yearly,65,14.8677635220549
1503,1955,estimates,male,5Yearly,65,12.4909968672487
1503,1955,estimates,female,5Yearly,70,11.5172820603527
1503,1955,estimates,male,5Yearly,70,9.74071058329028
1503,1955,estimates,female,5Yearly,75,8.6689698397699
1503,1955,estimates,male,5Yearly,75,7.41403262858135
1503,1955,estimates,female,5Yearly,80,6.36240994091783
1503,1955,estimates,male,5Yearly,80,5.55875477838558
1503,1955,estimates,female,5Yearly,85,4.59484145058089
1503,1955,estimates,male,5Yearly,85,4.14281884354239
1503,1955,estimates,female,5Yearly,90,3.31667751584032
1503,1955,estimates,male,5Yearly,90,3.10816010406332
1503,1955,estimates,female,5Yearly,95,2.44301763022716
1503,1955,estimates,male,5Yearly,95,2.38199885228737
1503,1955,estimates,female,5Yearly,100plus,1.87491314390328
1503,1955,estimates,male,5Yearly,100plus,1.88979730918579
1503,1960,estimates,female,5Yearly,0,71.3739583990679
1503,1960,estimates,male,5Yearly,0,65.1834225477113
1503,1960,estimates,female,5Yearly,1,72.9460879555547
1503,1960,estimates,male,5Yearly,1,67.11077131922
1503,1960,estimates,female,5Yearly,5,69.6383172553611
1503,1960,estimates,male,5Yearly,5,63.8161879656971
1503,1960,estimates,female,5Yearly,10,64.8630175312338
1503,1960,estimates,male,5Yearly,10,59.0856184798631
1503,1960,estimates,female,5Yearly,15,60.0125859439412
1503,1960,estimates,male,5Yearly,15,54.2917830808344
1503,1960,estimates,female,5Yearly,20,55.204934853201
1503,1960,estimates,male,5Yearly,20,49.619971143305
1503,1960,estimates,female,5Yearly,25,50.4538453801154
1503,1960,estimates,male,5Yearly,25,45.0679041713748
1503,1960,estimates,female,5Yearly,30,45.7304733246619
1503,1960,estimates,male,5Yearly,30,40.5257526472585
1503,1960,estimates,female,5Yearly,35,41.0389571951806
1503,1960,estimates,male,5Yearly,35,35.9988148667796
1503,1960,estimates,female,5Yearly,40,36.4034119235984
1503,1960,estimates,male,5Yearly,40,31.5293193590918
1503,1960,estimates,female,5Yearly,45,31.8634539550811
1503,1960,estimates,male,5Yearly,45,27.1796942364626
1503,1960,estimates,female,5Yearly,50,27.4488756592214
1503,1960,estimates,male,5Yearly,50,23.034486285013
1503,1960,estimates,female,5Yearly,55,23.1745046042999
1503,1960,estimates,male,5Yearly,55,19.1667921286626
1503,1960,estimates,female,5Yearly,60,19.08762520941
1503,1960,estimates,male,5Yearly,60,15.6583766738718
1503,1960,estimates,female,5Yearly,65,15.2783239321989
1503,1960,estimates,male,5Yearly,65,12.5518944625671
1503,1960,estimates,female,5Yearly,70,11.8446828442048
1503,1960,estimates,male,5Yearly,70,9.80732868899458
1503,1960,estimates,female,5Yearly,75,8.90729011421734
1503,1960,estimates,male,5Yearly,75,7.4779069320453
1503,1960,estimates,female,5Yearly,80,6.51986347355711
1503,1960,estimates,male,5Yearly,80,5.61681724137144
1503,1960,estimates,female,5Yearly,85,4.68680267350975
1503,1960,estimates,male,5Yearly,85,4.19280695643519
1503,1960,estimates,female,5Yearly,90,3.36204869093748
1503,1960,estimates,male,5Yearly,90,3.14900075599196
1503,1960,estimates,female,5Yearly,95,2.45974767428968
1503,1960,estimates,male,5Yearly,95,2.41381588368092
1503,1960,estimates,female,5Yearly,100plus,1.87681025520337
1503,1960,estimates,male,5Yearly,100plus,1.913595899722
1503,1965,estimates,female,5Yearly,0,72.6316998801632
1503,1965,estimates,male,5Yearly,0,65.9233368910195
1503,1965,estimates,female,5Yearly,1,73.7434052454161
1503,1965,estimates,male,5Yearly,1,67.3241292463419
1503,1965,estimates,female,5Yearly,5,70.2910815291341
1503,1965,estimates,male,5Yearly,5,63.8873247185649
1503,1965,estimates,female,5Yearly,10,65.4805194238647
1503,1965,estimates,male,5Yearly,10,59.1215595910949
1503,1965,estimates,female,5Yearly,15,60.61793417665
1503,1965,estimates,male,5Yearly,15,54.3191264896461
1503,1965,estimates,female,5Yearly,20,55.7936182994494
1503,1965,estimates,male,5Yearly,20,49.6463542460181
1503,1965,estimates,female,5Yearly,25,51.0094063677624
1503,1965,estimates,male,5Yearly,25,45.0687225192974
1503,1965,estimates,female,5Yearly,30,46.2492574010329
1503,1965,estimates,male,5Yearly,30,40.510466650521
1503,1965,estimates,female,5Yearly,35,41.5256771016137
1503,1965,estimates,male,5Yearly,35,35.982515240077
1503,1965,estimates,female,5Yearly,40,36.8643793859415
1503,1965,estimates,male,5Yearly,40,31.5360772811042
1503,1965,estimates,female,5Yearly,45,32.2987660687751
1503,1965,estimates,male,5Yearly,45,27.2133468337613
1503,1965,estimates,female,5Yearly,50,27.8703169722259
1503,1965,estimates,male,5Yearly,50,23.07598438614
1503,1965,estimates,female,5Yearly,55,23.5866343037427
1503,1965,estimates,male,5Yearly,55,19.2025158574442
1503,1965,estimates,female,5Yearly,60,19.473996243887
1503,1965,estimates,male,5Yearly,60,15.6684164517143
1503,1965,estimates,female,5Yearly,65,15.6225791257112
1503,1965,estimates,male,5Yearly,65,12.5455269620839
1503,1965,estimates,female,5Yearly,70,12.1466606339019
1503,1965,estimates,male,5Yearly,70,9.8277730512405
1503,1965,estimates,female,5Yearly,75,9.15968184823348
1503,1965,estimates,male,5Yearly,75,7.52747465694323
1503,1965,estimates,female,5Yearly,80,6.71974955830646
1503,1965,estimates,male,5Yearly,80,5.68380169038687
1503,1965,estimates,female,5Yearly,85,4.83594232642352
1503,1965,estimates,male,5Yearly,85,4.26586131930363
1503,1965,estimates,female,5Yearly,90,3.46672811827223
1503,1965,estimates,male,5Yearly,90,3.21907467756376
1503,1965,estimates,female,5Yearly,95,2.52913503038776
1503,1965,estimates,male,5Yearly,95,2.47518945826491
1503,1965,estimates,female,5Yearly,100plus,1.92062862201555
1503,1965,estimates,male,5Yearly,100plus,1.9638085845594
1503,1970,estimates,female,5Yearly,0,73.8558939693125
1503,1970,estimates,male,5Yearly,0,66.8319118898081
