region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
916,1950,estimates,female,5Yearly,0,50.7111154375462
916,1950,estimates,male,5Yearly,0,47.403066419777
916,1950,estimates,female,5Yearly,1,56.2699022402053
916,1950,estimates,male,5Yearly,1,53.9914531506712
916,1950,estimates,female,5Yearly,5,57.73220280485
916,1950,estimates,male,5Yearly,5,54.9361489489973
916,1950,estimates,female,5Yearly,10,54.1563887132785
916,1950,estimates,male,5Yearly,10,51.2867942220002
916,1950,estimates,female,5Yearly,15,49.7559107582951
916,1950,estimates,male,5Yearly,15,46.921104534773
916,1950,estimates,female,5Yearly,20,45.5557536227196
916,1950,estimates,male,5Yearly,20,42.8110851917233
916,1950,estimates,female,5Yearly,25,41.5600315251358
916,1950,estimates,male,5Yearly,25,38.9586616148901
916,1950,estimates,female,5Yearly,30,37.6914287862017
916,1950,estimates,male,5Yearly,30,35.2326510164376
916,1950,estimates,female,5Yearly,35,33.8991060010687
916,1950,estimates,male,5Yearly,35,31.559869612516
916,1950,estimates,female,5Yearly,40,30.1345762408153
916,1950,estimates,male,5Yearly,40,27.9405798611815
916,1950,estimates,female,5Yearly,45,26.3749910655576
916,1950,estimates,male,5Yearly,45,24.3966562514706
916,1950,estimates,female,5Yearly,50,22.6627310734571
916,1950,estimates,male,5Yearly,50,20.9551398799871
916,1950,estimates,female,5Yearly,55,19.0744764760854
916,1950,estimates,male,5Yearly,55,17.6603003236843
916,1950,estimates,female,5Yearly,60,15.7006962593586
916,1950,estimates,male,5Yearly,60,14.5705697506472
916,1950,estimates,female,5Yearly,65,12.623565322083
916,1950,estimates,male,5Yearly,65,11.7467980864487
916,1950,estimates,female,5Yearly,70,9.82673846755612
916,1950,estimates,male,5Yearly,70,9.19021750812759
916,1950,estimates,female,5Yearly,75,7.39903395743658
916,1950,estimates,male,5Yearly,75,6.98756808736068
916,1950,estimates,female,5Yearly,80,5.47452583270396
916,1950,estimates,male,5Yearly,80,5.24440176385886
916,1950,estimates,female,5Yearly,85,4.02220600280076
916,1950,estimates,male,5Yearly,85,3.9225991257128
916,1950,estimates,female,5Yearly,90,2.97880852317264
916,1950,estimates,male,5Yearly,90,2.96131077033335
916,1950,estimates,female,5Yearly,95,2.26259662707241
916,1950,estimates,male,5Yearly,95,2.28841094339978
916,1950,estimates,female,5Yearly,100plus,1.78976239001032
916,1950,estimates,male,5Yearly,100plus,1.8324724817784
916,1955,estimates,female,5Yearly,0,54.9720967397221
916,1955,estimates,male,5Yearly,0,51.4120126109019
916,1955,estimates,female,5Yearly,1,59.8582999984962
916,1955,estimates,male,5Yearly,1,57.4328807358606
916,1955,estimates,female,5Yearly,5,60.4547628299535
916,1955,estimates,male,5Yearly,5,57.6866953057457
916,1955,estimates,female,5Yearly,10,56.6308765837754
916,1955,estimates,male,5Yearly,10,53.825038100791
916,1955,estimates,female,5Yearly,15,52.1245596622025
916,1955,estimates,male,5Yearly,15,49.3564351442853
916,1955,estimates,female,5Yearly,20,47.7819813877968
916,1955,estimates,male,5Yearly,20,45.1035269057985
916,1955,estimates,female,5Yearly,25,43.6337410426146
916,1955,estimates,male,5Yearly,25,41.0891427432761
916,1955,estimates,female,5Yearly,30,39.6083828881666
916,1955,estimates,male,5Yearly,30,37.2151422190653
916,1955,estimates,female,5Yearly,35,35.6453850192285
916,1955,estimates,male,5Yearly,35,33.4098566694763
916,1955,estimates,female,5Yearly,40,31.712309929829
916,1955,estimates,male,5Yearly,40,29.6603636817732
916,1955,estimates,female,5Yearly,45,27.8085732651615
916,1955,estimates,male,5Yearly,45,25.9824349628341
916,1955,estimates,female,5Yearly,50,23.9759841799039
916,1955,estimates,male,5Yearly,50,22.4087940867669
916,1955,estimates,female,5Yearly,55,20.2864810610003
916,1955,estimates,male,5Yearly,55,18.9903932695088
916,1955,estimates,female,5Yearly,60,16.8233741298581
916,1955,estimates,male,5Yearly,60,15.7891771788908
916,1955,estimates,female,5Yearly,65,13.6611710556781
916,1955,estimates,male,5Yearly,65,12.8597199771665
