region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
928,1950,estimates,female,5yearly,0,38.5127369757341
928,1950,estimates,male,5yearly,0,36.333991781896
928,1950,estimates,female,5yearly,1,43.1864210060574
928,1950,estimates,male,5yearly,1,41.9649828756332
928,1950,estimates,female,5yearly,5,44.0041906352139
928,1950,estimates,male,5yearly,5,43.0362716448073
928,1950,estimates,female,5yearly,10,40.4882314808888
928,1950,estimates,male,5yearly,10,39.7424614643447
928,1950,estimates,female,5yearly,15,36.3985982611077
928,1950,estimates,male,5yearly,15,35.7141942086878
928,1950,estimates,female,5yearly,20,33.0686584572004
928,1950,estimates,male,5yearly,20,32.1421179526539
928,1950,estimates,female,5yearly,25,30.3373309316042
928,1950,estimates,male,5yearly,25,28.9344049519673
928,1950,estimates,female,5yearly,30,27.7524080386496
928,1950,estimates,male,5yearly,30,25.8155309868366
928,1950,estimates,female,5yearly,35,25.1094833463741
928,1950,estimates,male,5yearly,35,22.7352009541543
928,1950,estimates,female,5yearly,40,22.3440620297212
928,1950,estimates,male,5yearly,40,19.7956192316924
928,1950,estimates,female,5yearly,45,19.4642149870015
928,1950,estimates,male,5yearly,45,17.0231719626765
928,1950,estimates,female,5yearly,50,16.6085332420667
928,1950,estimates,male,5yearly,50,14.4713671835864
928,1950,estimates,female,5yearly,55,13.9248014699732
928,1950,estimates,male,5yearly,55,12.0832468658298
928,1950,estimates,female,5yearly,60,11.4728567181732
928,1950,estimates,male,5yearly,60,9.79870858246421
928,1950,estimates,female,5yearly,65,9.26046936256916
928,1950,estimates,male,5yearly,65,7.7865176122424
928,1950,estimates,female,5yearly,70,7.33702650576811
928,1950,estimates,male,5yearly,70,6.16096392996217
928,1950,estimates,female,5yearly,75,5.75632362725334
928,1950,estimates,male,5yearly,75,4.85901351039756
928,1950,estimates,female,5yearly,80,4.50418600068489
928,1950,estimates,male,5yearly,80,3.8402389428138
928,1950,estimates,female,5yearly,85,3.53877695502856
928,1950,estimates,male,5yearly,85,3.06162264180853
928,1950,estimates,female,5yearly,90,2.81286157658679
928,1950,estimates,male,5yearly,90,2.47902354013906
928,1950,estimates,female,5yearly,95,2.27900616940988
928,1950,estimates,male,5yearly,95,2.05097093884843
928,1950,estimates,female,5yearly,100plus,1.89369152273362
928,1950,estimates,male,5yearly,100plus,1.74116673073291
928,1955,estimates,female,5yearly,0,41.260987020794
928,1955,estimates,male,5yearly,0,39.0491036602933
928,1955,estimates,female,5yearly,1,45.7551139618876
928,1955,estimates,male,5yearly,1,44.3695917640559
928,1955,estimates,female,5yearly,5,46.0786424216281
928,1955,estimates,male,5yearly,5,44.8366217999612
928,1955,estimates,female,5yearly,10,42.4421754132003
928,1955,estimates,male,5yearly,10,41.3722341853907
928,1955,estimates,female,5yearly,15,38.2629461464015
928,1955,estimates,male,5yearly,15,37.2525724469181
928,1955,estimates,female,5yearly,20,34.7698204704326
928,1955,estimates,male,5yearly,20,33.5545147523821
928,1955,estimates,female,5yearly,25,31.8084935145297
928,1955,estimates,male,5yearly,25,30.1936730052241
928,1955,estimates,female,5yearly,30,28.9859871519313
928,1955,estimates,male,5yearly,30,26.9147471306391
928,1955,estimates,female,5yearly,35,26.135363706194
928,1955,estimates,male,5yearly,35,23.6908750438418
928,1955,estimates,female,5yearly,40,23.185423752385
928,1955,estimates,male,5yearly,40,20.6082443907833
928,1955,estimates,female,5yearly,45,20.1505632887557
928,1955,estimates,male,5yearly,45,17.6953887930021
928,1955,estimates,female,5yearly,50,17.1541077208673
928,1955,estimates,male,5yearly,50,14.9864793728538
928,1955,estimates,female,5yearly,55,14.3539767873279
928,1955,estimates,male,5yearly,55,12.5096263244314
928,1955,estimates,female,5yearly,60,11.8343301290507
928,1955,estimates,male,5yearly,60,10.2026745525744
928,1955,estimates,female,5yearly,65,9.56168327624597
928,1955,estimates,male,5yearly,65,8.14029896038808
928,1955,estimates,female,5yearly,70,7.53512195212967
928,1955,estimates,male,5yearly,70,6.43998693567805
928,1955,estimates,female,5yearly,75,5.86272608543122
928,1955,estimates,male,5yearly,75,5.0698712270034
928,1955,estimates,female,5yearly,80,4.54381037973636
928,1955,estimates,male,5yearly,80,3.99488145561584
928,1955,estimates,female,5yearly,85,3.53443444797885
928,1955,estimates,male,5yearly,85,3.17187088903121
928,1955,estimates,female,5yearly,90,2.78326262627663
928,1955,estimates,male,5yearly,90,2.55560507215557
928,1955,estimates,female,5yearly,95,2.23792961490183
928,1955,estimates,male,5yearly,95,2.1029389264774
928,1955,estimates,female,5yearly,100plus,1.85020567446593
928,1955,estimates,male,5yearly,100plus,1.77570728443992
928,1960,estimates,female,5yearly,0,44.1872289222471
928,1960,estimates,male,5yearly,0,41.9222767593019
928,1960,estimates,female,5yearly,1,48.5192513047549
928,1960,estimates,male,5yearly,1,46.9621679858904
928,1960,estimates,female,5yearly,5,48.3595000241462
928,1960,estimates,male,5yearly,5,46.8622127026788
928,1960,estimates,female,5yearly,10,44.5467403719574
928,1960,estimates,male,5yearly,10,43.1977496626982
928,1960,estimates,female,5yearly,15,40.2853832077661
928,1960,estimates,male,5yearly,15,38.9906214534894
928,1960,estimates,female,5yearly,20,36.6192248887356
928,1960,estimates,male,5yearly,20,35.161551682957
928,1960,estimates,female,5yearly,25,33.4254194827477
928,1960,estimates,male,5yearly,25,31.6491922579842
928,1960,estimates,female,5yearly,30,30.3573032801303
928,1960,estimates,male,5yearly,30,28.2159645793564
928,1960,estimates,female,5yearly,35,27.2857510341268
928,1960,estimates,male,5yearly,35,24.8307577037732
928,1960,estimates,female,5yearly,40,24.1619614214029
928,1960,estimates,male,5yearly,40,21.5958157477952
928,1960,estimates,female,5yearly,45,20.9736105570103
928,1960,estimates,male,5yearly,45,18.5344949573807
