region,year,variant,gender,freq,age1yearinterval,lifeexpectancy
5500,1950,estimates,female,5Yearly,0,58.9138505594377
5500,1950,estimates,male,5Yearly,0,50.6308031729333
5500,1950,estimates,female,5Yearly,1,65.4755392849939
5500,1950,estimates,male,5Yearly,1,57.7408980799044
5500,1950,estimates,female,5Yearly,5,64.4378473270426
5500,1950,estimates,male,5Yearly,5,56.2222593804274
5500,1950,estimates,female,5Yearly,10,60.39021954357
5500,1950,estimates,male,5Yearly,10,52.1457298608886
5500,1950,estimates,female,5Yearly,15,55.7689491268398
5500,1950,estimates,male,5Yearly,15,47.6002483650817
5500,1950,estimates,female,5Yearly,20,51.2344794729649
5500,1950,estimates,male,5Yearly,20,43.1508571919225
5500,1950,estimates,female,5Yearly,25,46.8062759390306
5500,1950,estimates,male,5Yearly,25,38.9102338497617
5500,1950,estimates,female,5Yearly,30,42.3694187931477
5500,1950,estimates,male,5Yearly,30,34.7880900031892
5500,1950,estimates,female,5Yearly,35,37.9338300477895
5500,1950,estimates,male,5Yearly,35,30.719538468441
5500,1950,estimates,female,5Yearly,40,33.5497075103326
5500,1950,estimates,male,5Yearly,40,26.7593027748814
5500,1950,estimates,female,5Yearly,45,29.2585156271116
5500,1950,estimates,male,5Yearly,45,23.0098504646872
5500,1950,estimates,female,5Yearly,50,25.1008034569668
5500,1950,estimates,male,5Yearly,50,19.5410634905509
5500,1950,estimates,female,5Yearly,55,21.1206058804865
5500,1950,estimates,male,5Yearly,55,16.3691755635634
5500,1950,estimates,female,5Yearly,60,17.4022177823357
5500,1950,estimates,male,5Yearly,60,13.5355170946842
5500,1950,estimates,female,5Yearly,65,14.0418034839164
5500,1950,estimates,male,5Yearly,65,11.0525827087891
5500,1950,estimates,female,5Yearly,70,11.1300802279422
5500,1950,estimates,male,5Yearly,70,8.90436135705562
5500,1950,estimates,female,5Yearly,75,8.68367627081075
5500,1950,estimates,male,5Yearly,75,7.10218014849286
5500,1950,estimates,female,5Yearly,80,6.67291981492047
5500,1950,estimates,male,5Yearly,80,5.6302174410306
5500,1950,estimates,female,5Yearly,85,5.07944253855803
5500,1950,estimates,male,5Yearly,85,4.4572445869454
5500,1950,estimates,female,5Yearly,90,3.86252011474344
5500,1950,estimates,male,5Yearly,90,3.54437380323831
5500,1950,estimates,female,5Yearly,95,2.96564327953902
5500,1950,estimates,male,5Yearly,95,2.84925166721232
5500,1950,estimates,female,5Yearly,100plus,2.32561664166281
5500,1950,estimates,male,5Yearly,100plus,2.33005567921102
5500,1955,estimates,female,5Yearly,0,61.020713813719
5500,1955,estimates,male,5Yearly,0,52.7161752190763
5500,1955,estimates,female,5Yearly,1,67.1639047240158
5500,1955,estimates,male,5Yearly,1,59.4184071593694
5500,1955,estimates,female,5Yearly,5,65.7159516915246
5500,1955,estimates,male,5Yearly,5,57.5503444996676
5500,1955,estimates,female,5Yearly,10,61.5444205084838
5500,1955,estimates,male,5Yearly,10,53.3801460523206
5500,1955,estimates,female,5Yearly,15,56.8677478499743
5500,1955,estimates,male,5Yearly,15,48.7755684440127
5500,1955,estimates,female,5Yearly,20,52.2805454228932
5500,1955,estimates,male,5Yearly,20,44.29534693291
5500,1955,estimates,female,5Yearly,25,47.7909408315204
5500,1955,estimates,male,5Yearly,25,40.0164587246577
5500,1955,estimates,female,5Yearly,30,43.2872168546537
5500,1955,estimates,male,5Yearly,30,35.8501080702481
5500,1955,estimates,female,5Yearly,35,38.789434370371
5500,1955,estimates,male,5Yearly,35,31.7424762075235
5500,1955,estimates,female,5Yearly,40,34.3463097467363
5500,1955,estimates,male,5Yearly,40,27.7276771087398
5500,1955,estimates,female,5Yearly,45,29.9945615052634
5500,1955,estimates,male,5Yearly,45,23.926559236314
5500,1955,estimates,female,5Yearly,50,25.7721612173508
5500,1955,estimates,male,5Yearly,50,20.4112350648151
5500,1955,estimates,female,5Yearly,55,21.7249376485193
5500,1955,estimates,male,5Yearly,55,17.1664900643457
5500,1955,estimates,female,5Yearly,60,17.9368073426319
5500,1955,estimates,male,5Yearly,60,14.2132749735675
5500,1955,estimates,female,5Yearly,65,14.5039887676181
5500,1955,estimates,male,5Yearly,65,11.6038227676631
5500,1955,estimates,female,5Yearly,70,11.520013040508
5500,1955,estimates,male,5Yearly,70,9.3500270250452
5500,1955,estimates,female,5Yearly,75,9.00343512028138
5500,1955,estimates,male,5Yearly,75,7.45280924525778
5500,1955,estimates,female,5Yearly,80,6.92526170202336
5500,1955,estimates,male,5Yearly,80,5.8975174489098
5500,1955,estimates,female,5Yearly,85,5.27078383692443
5500,1955,estimates,male,5Yearly,85,4.65466423999416
5500,1955,estimates,female,5Yearly,90,4.00197353826054
5500,1955,estimates,male,5Yearly,90,3.68572342791421
5500,1955,estimates,female,5Yearly,95,3.06356885412587
5500,1955,estimates,male,5Yearly,95,2.94748445326823
5500,1955,estimates,female,5Yearly,100plus,2.39214965529177
5500,1955,estimates,male,5Yearly,100plus,2.39642295428575
5500,1960,estimates,female,5Yearly,0,63.0961380648259
5500,1960,estimates,male,5Yearly,0,54.7030024769413
